istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-11-17;10000109;375;25;425;30;07:00;13:30;2023-11-18 03:01:14
124244754;2023-11-17;10000054;345;23;385;27;13:30;20:00;2023-11-18 03:01:14
124244754;2023-11-17;10000053;375;25;415;29;07:00;13:30;2023-11-18 03:01:14
124244754;2023-11-17;10000078;315;21;355;25;07:00;13:30;2023-11-18 03:01:14
124244754;2023-11-17;10000104;210;14;240;17;07:00;11:00;2023-11-18 03:01:14
124244754;2023-11-17;10000075;300;19;340;23;07:05;13:15;2023-11-18 03:01:14
124244754;2023-11-17;10000071;330;21;370;25;13:30;20:00;2023-11-18 03:01:14
124244754;2023-11-17;10000074;315;15;375;21;07:00;13:15;2023-11-18 03:01:14
124244754;2023-11-17;10000093;345;22;385;26;13:30;20:00;2023-11-18 03:01:14
124244754;2023-11-17;10000068;285;18;325;22;07:05;13:15;2023-11-18 03:01:14
124244754;2023-11-17;10000091;375;24;415;28;13:30;20:00;2023-11-18 03:01:14
124244754;2023-11-17;10000058;300;19;340;23;07:05;13:15;2023-11-18 03:01:14
124244754;2023-11-17;10000087;345;18;385;22;13:30;20:00;2023-11-18 03:01:14
124244754;2023-11-17;10000096;225;14;255;17;07:00;11:30;2023-11-18 03:01:14
124244754;2023-11-17;10000115;315;21;355;25;07:00;13:30;2023-11-18 03:01:14
124244754;2023-11-17;10000076;180;11;210;14;13:30;16:30;2023-11-18 03:01:14
124244754;2023-11-17;10000111;165;11;185;13;14:00;17:05;2023-11-18 03:01:14
124244754;2023-11-17;10000017;360;23;420;29;07:05;14:45;2023-11-18 03:01:14
124244754;2023-11-17;10000101;315;21;375;27;13:30;20:00;2023-11-18 03:01:14
124244754;2023-11-17;10000095;330;22;370;26;13:30;20:00;2023-11-18 03:01:14
124244754;2023-11-17;10000157;195;13;215;15;08:00;11:00;2023-11-18 03:01:14
124244754;2023-11-17;10000560;345;23;465;35;13:30;20:00;2023-11-18 03:01:14
124244754;2023-11-17;10000092;405;23;455;28;07:00;13:25;2023-11-18 03:01:14
124244754;2023-11-17;10000724;330;22;450;34;07:30;13:30;2023-11-18 03:01:14
124244754;2023-11-17;10000674;360;24;400;28;07:00;13:30;2023-11-18 03:01:14
124244754;2023-11-17;10000737;315;21;385;28;07:00;13:30;2023-11-18 03:01:14
124244754;2023-11-17;10000719;480;30;540;36;08:00;16:15;2023-11-18 03:01:14
124244754;2023-11-17;10000842;300;20;340;24;13:30;20:00;2023-11-18 03:01:14
124244754;2023-11-17;10002687;435;28;485;33;12:00;20:00;2023-11-18 03:01:14
124244754;2023-11-17;10000679;330;22;370;26;07:00;13:30;2023-11-18 03:01:14
124244754;2023-11-17;10003250;360;23;400;27;07:00;13:30;2023-11-18 03:01:14
124244754;2023-11-17;10003343;345;22;395;27;07:00;13:30;2023-11-18 03:01:14
124244754;2023-11-17;10001797;315;20;365;25;07:00;13:30;2023-11-18 03:01:14
124244754;2023-11-17;10002004;315;21;365;26;13:30;20:00;2023-11-18 03:01:14
124244754;2023-11-17;10000424;315;20;355;24;07:00;13:30;2023-11-18 03:01:14
124244754;2023-11-17;10004507;315;20;365;25;13:30;20:00;2023-11-18 03:01:14
124244754;2023-11-17;10003931;360;23;430;30;13:30;20:00;2023-11-18 03:01:14
124244754;2023-11-17;10003325;330;21;370;25;07:30;14:00;2023-11-18 03:01:14
124244754;2023-11-17;10001991;360;23;400;27;13:30;20:00;2023-11-18 03:01:14
124244754;2023-11-17;10002261;300;19;360;25;07:00;13:30;2023-11-18 03:01:14
124244754;2023-11-17;10002320;210;14;240;17;13:00;16:00;2023-11-18 03:01:14
124244754;2023-11-17;10003072;285;19;345;25;13:30;20:00;2023-11-18 03:01:14
124244754;2023-11-17;10001137;375;25;425;30;07:30;14:45;2023-11-18 03:01:14
124244754;2023-11-17;10254140;330;22;370;26;13:30;20:00;2023-11-18 03:01:14
124244754;2023-11-17;10007860;450;27;490;31;13:30;20:00;2023-11-18 03:01:14
124244754;2023-11-17;10000611;420;27;480;33;12:00;20:00;2023-11-18 03:01:14
124244754;2023-11-17;10020607;225;15;245;17;08:00;12:00;2023-11-18 03:01:14
124244754;2023-11-17;10166080;375;24;425;29;07:00;15:00;2023-11-18 03:01:14
124244754;2023-11-17;10094817;435;20;485;25;12:00;20:00;2023-11-18 03:01:14
124244754;2023-11-17;10213192;300;20;340;24;13:30;19:46;2023-11-18 03:01:14
124244754;2023-11-17;10000154;285;19;345;25;07:00;13:30;2023-11-18 03:01:14
124244754;2023-11-17;10381019;390;25;430;29;07:05;13:45;2023-11-18 03:01:14
124244754;2023-11-17;10398582;345;21;385;25;07:00;13:30;2023-11-18 03:01:14
124244754;2023-11-17;10401246;300;19;340;23;07:05;13:15;2023-11-18 03:01:14
124244754;2023-11-17;10000160;390;25;440;30;07:00;15:00;2023-11-18 03:01:14
124244754;2023-11-17;10000360;180;12;210;15;14:00;17:05;2023-11-18 03:01:14
124244754;2023-11-17;10006414;285;19;335;24;13:30;19:51;2023-11-18 03:01:14
124244754;2023-11-17;10156925;300;19;340;23;07:00;13:30;2023-11-18 03:01:14
124244754;2023-11-17;10171004;375;25;425;30;08:00;14:30;2023-11-18 03:01:14
124244754;2023-11-17;10248839;300;19;340;23;07:05;13:31;2023-11-18 03:01:14
