istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-10-02;10000069;330;22;380;27;07:00;13:15;2025-10-03 03:00:59
124244754;2025-10-02;10000093;360;20;440;28;07:00;13:15;2025-10-03 03:00:59
124244754;2025-10-02;10000091;390;25;430;29;07:00;13:15;2025-10-03 03:00:59
124244754;2025-10-02;10000096;225;14;255;17;15:00;19:30;2025-10-03 03:00:59
124244754;2025-10-02;10000017;420;27;480;33;12:00;20:00;2025-10-03 03:00:59
124244754;2025-10-02;10000101;315;21;355;25;07:00;13:30;2025-10-03 03:00:59
124244754;2025-10-02;10000095;345;23;385;27;07:00;13:30;2025-10-03 03:00:59
124244754;2025-10-02;10000157;105;7;135;10;16:00;19:00;2025-10-03 03:00:59
124244754;2025-10-02;10000092;360;24;420;30;13:30;20:00;2025-10-03 03:00:59
124244754;2025-10-02;10000740;435;29;475;33;07:00;13:30;2025-10-03 03:00:59
124244754;2025-10-02;10000674;375;25;415;29;13:30;20:00;2025-10-03 03:00:59
124244754;2025-10-02;10000737;345;23;385;27;13:30;20:00;2025-10-03 03:00:59
124244754;2025-10-02;10000719;150;10;150;10;08:00;14:30;2025-10-03 03:00:59
124244754;2025-10-02;10000842;315;21;355;25;07:00;13:30;2025-10-03 03:00:59
124244754;2025-10-02;10002687;435;27;535;37;07:00;15:00;2025-10-03 03:00:59
124244754;2025-10-02;10000679;390;26;430;30;13:30;20:00;2025-10-03 03:00:59
124244754;2025-10-02;10003343;345;22;385;26;07:00;13:30;2025-10-03 03:00:59
124244754;2025-10-02;10001797;330;21;380;26;13:30;20:00;2025-10-03 03:00:59
124244754;2025-10-02;10002004;330;22;370;26;07:30;14:00;2025-10-03 03:00:59
124244754;2025-10-02;10002261;360;23;410;28;07:00;13:30;2025-10-03 03:00:59
124244754;2025-10-02;10001137;390;26;430;30;07:30;14:45;2025-10-03 03:00:59
124244754;2025-10-02;10254140;345;23;405;29;07:00;13:30;2025-10-03 03:00:59
124244754;2025-10-02;10094817;390;25;480;34;07:00;15:00;2025-10-03 03:00:59
124244754;2025-10-02;10213192;360;24;430;31;07:00;13:30;2025-10-03 03:00:59
124244754;2025-10-02;10000154;330;22;370;26;07:00;13:30;2025-10-03 03:00:59
124244754;2025-10-02;10398582;345;21;405;27;07:00;13:30;2025-10-03 03:00:59
124244754;2025-10-02;10000160;405;20;445;24;12:00;20:00;2025-10-03 03:00:59
124244754;2025-10-02;10000360;200;13;230;16;10:00;13:05;2025-10-03 03:00:59
124244754;2025-10-02;10006414;345;23;385;27;13:30;20:00;2025-10-03 03:00:59
124244754;2025-10-02;10171004;255;17;295;21;09:00;14:45;2025-10-03 03:00:59
124244754;2025-10-02;10248839;345;23;395;28;13:30;20:01;2025-10-03 03:00:59
124244754;2025-10-02;10023400;390;26;430;30;13:30;20:00;2025-10-03 03:00:59
124244754;2025-10-02;10459575;450;29;560;40;07:00;15:00;2025-10-03 03:00:59
124244754;2025-10-02;10464763;90;6;150;12;07:00;13:30;2025-10-03 03:00:59
124244754;2025-10-02;10382275;330;22;500;39;07:00;13:15;2025-10-03 03:00:59
124244754;2025-10-02;10003325;330;21;370;25;13:30;20:00;2025-10-03 03:00:59
124244754;2025-10-02;10001991;330;21;380;26;13:30;20:00;2025-10-03 03:00:59
124244754;2025-10-02;10000424;345;22;385;26;07:00;13:30;2025-10-03 03:00:59
124244754;2025-10-02;10008287;435;28;485;33;12:30;19:00;2025-10-03 03:00:59
124244754;2025-10-02;10003931;360;23;410;28;13:30;20:00;2025-10-03 03:00:59
124244754;2025-10-02;10004507;375;24;435;30;07:00;13:30;2025-10-03 03:00:59
124244754;2025-10-02;10000089;405;26;445;30;13:30;20:00;2025-10-03 03:00:59
124244754;2025-10-02;10000087;375;23;415;27;13:30;20:00;2025-10-03 03:00:59
124244754;2025-10-02;10003072;390;26;430;30;13:30;20:00;2025-10-03 03:00:59
124244754;2025-10-02;10002320;195;13;215;15;10:00;13:00;2025-10-03 03:00:59
124244754;2025-10-02;10381019;270;17;280;18;07:05;13:45;2025-10-03 03:00:59
124244754;2025-10-02;10000128;405;22;445;26;13:30;20:00;2025-10-03 03:00:59
124244754;2025-10-02;10000075;375;22;425;27;13:30;20:00;2025-10-03 03:00:59
124244754;2025-10-02;10019717;420;26;470;31;07:00;13:15;2025-10-03 03:00:59
124244754;2025-10-02;10225508;345;23;385;27;07:00;13:30;2025-10-03 03:00:59
124244754;2025-10-02;10000076;285;19;305;21;08:30;13:15;2025-10-03 03:00:59
124244754;2025-10-02;10000884;375;23;425;28;13:30;20:00;2025-10-03 03:00:59
124244754;2025-10-02;10000318;360;24;400;28;13:30;20:00;2025-10-03 03:00:59
124244754;2025-10-02;10000115;330;22;370;26;13:30;20:00;2025-10-03 03:00:59
124244754;2025-10-02;10183257;390;26;440;31;07:00;13:30;2025-10-03 03:00:59
124244754;2025-10-02;10103001;585;39;635;44;13:30;20:00;2025-10-03 03:00:59
