istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-16;1212;0;0;0;0;;;2020-12-17 02:30:05
124244754;2020-12-16;402;375;25;435;29;07:05;15:00;2020-12-17 02:30:05
124244754;2020-12-16;539;375;25;450;30;13:30;20:07;2020-12-17 02:30:05
124244754;2020-12-16;1302;180;12;240;16;07:05;13:30;2020-12-17 02:30:05
124244754;2020-12-16;1123;90;6;90;6;08:00;13:35;2020-12-17 02:30:05
124244754;2020-12-16;307;270;18;330;22;13:30;20:00;2020-12-17 02:30:06
124244754;2020-12-16;1116;285;19;285;19;13:30;20:00;2020-12-17 02:30:06
124244754;2020-12-16;444;420;28;435;29;07:15;15:15;2020-12-17 02:30:06
124244754;2020-12-16;420;285;19;375;25;12:00;20:00;2020-12-17 02:30:06
124244754;2020-12-16;306;300;20;360;24;07:00;13:30;2020-12-17 02:30:06
124244754;2020-12-16;1121;285;19;345;23;13:30;20:00;2020-12-17 02:30:06
124244754;2020-12-16;1403;0;0;0;0;;;2020-12-17 02:30:07
124244754;2020-12-16;1119;225;15;285;19;07:00;13:30;2020-12-17 02:30:07
124244754;2020-12-16;309;270;18;345;23;14:15;20:10;2020-12-17 02:30:07
124244754;2020-12-16;411;285;19;345;23;07:00;13:15;2020-12-17 02:30:07
124244754;2020-12-16;410;135;9;210;14;07:05;13:15;2020-12-17 02:30:07
124244754;2020-12-16;1404;60;4;60;4;13:00;14:15;2020-12-17 02:30:07
124244754;2020-12-16;469;285;19;360;24;07:05;13:15;2020-12-17 02:30:07
124244754;2020-12-16;466;195;13;255;17;07:05;13:15;2020-12-17 02:30:07
124244754;2020-12-16;1416;300;20;360;24;07:05;13:15;2020-12-17 02:30:08
124244754;2020-12-16;448;240;16;300;20;13:30;20:00;2020-12-17 02:30:08
124244754;2020-12-16;10318;0;0;0;0;;;2020-12-17 02:30:08
124244754;2020-12-16;308;255;17;315;21;07:05;13:30;2020-12-17 02:30:08
124244754;2020-12-16;415;285;19;330;22;07:05;13:15;2020-12-17 02:30:08
124244754;2020-12-16;1120;180;12;180;12;08:00;12:30;2020-12-17 02:30:08
124244754;2020-12-16;417;315;21;375;25;07:05;13:15;2020-12-17 02:30:09
124244754;2020-12-16;1601;120;8;150;10;14:45;17:45;2020-12-17 02:30:09
124244754;2020-12-16;404;240;16;285;19;08:30;13:30;2020-12-17 02:30:09
124244754;2020-12-16;1413;285;19;375;25;13:45;20:00;2020-12-17 02:30:09
124244754;2020-12-16;1117;255;17;300;20;07:15;13:30;2020-12-17 02:30:09
124244754;2020-12-16;405;285;19;345;23;07:05;13:15;2020-12-17 02:30:09
124244754;2020-12-16;302;300;20;360;24;07:05;13:30;2020-12-17 02:30:09
124244754;2020-12-16;1410;225;15;285;19;13:30;20:00;2020-12-17 02:30:10
124244754;2020-12-16;407;135;9;165;11;09:00;12:00;2020-12-17 02:30:10
124244754;2020-12-16;1103;135;9;195;13;07:00;13:30;2020-12-17 02:30:10
124244754;2020-12-16;1409;255;17;360;24;13:30;20:00;2020-12-17 02:30:10
124244754;2020-12-16;1122;255;17;300;20;13:30;20:00;2020-12-17 02:30:10
124244754;2020-12-16;1408;255;17;330;22;13:30;20:00;2020-12-17 02:30:10
124244754;2020-12-16;1405;255;17;315;21;13:30;20:00;2020-12-17 02:30:10
124244754;2020-12-16;467;360;24;405;27;07:05;15:00;2020-12-17 02:30:11
124244754;2020-12-16;413;315;21;390;26;07:05;13:30;2020-12-17 02:30:11
124244754;2020-12-16;1205;180;12;225;15;14:15;20:00;2020-12-17 02:30:11
124244754;2020-12-16;414;345;23;405;27;07:05;13:30;2020-12-17 02:30:11
124244754;2020-12-16;1406;0;0;0;0;;;2020-12-17 02:30:11
124244754;2020-12-16;1210;285;19;345;23;13:30;20:00;2020-12-17 02:30:11
124244754;2020-12-16;1303;255;17;315;21;13:30;20:00;2020-12-17 02:30:11
124244754;2020-12-16;1114;300;20;360;24;07:00;13:30;2020-12-17 02:30:12
124244754;2020-12-16;1115;45;3;45;3;09:30;11:00;2020-12-17 02:30:12
