istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-03-13;10000054;345;23;395;28;13:30;20:00;2024-03-14 03:00:58
124244754;2024-03-13;10000053;315;21;355;25;07:00;13:30;2024-03-14 03:00:58
124244754;2024-03-13;10000078;330;22;390;28;07:00;13:30;2024-03-14 03:00:58
124244754;2024-03-13;10000104;225;15;265;19;07:00;11:00;2024-03-14 03:00:58
124244754;2024-03-13;10000069;330;17;360;20;13:30;20:00;2024-03-14 03:00:58
124244754;2024-03-13;10000074;315;20;385;27;07:05;13:15;2024-03-14 03:00:58
124244754;2024-03-13;10000093;360;23;410;28;13:30;20:00;2024-03-14 03:00:58
124244754;2024-03-13;10000068;300;20;340;24;07:05;13:15;2024-03-14 03:00:58
124244754;2024-03-13;10000058;330;21;370;25;07:05;13:15;2024-03-14 03:00:58
124244754;2024-03-13;10000089;415;28;425;29;07:05;13:15;2024-03-14 03:00:58
124244754;2024-03-13;10000096;255;16;305;21;07:00;11:30;2024-03-14 03:00:58
124244754;2024-03-13;10000115;345;23;405;29;07:00;13:30;2024-03-14 03:00:58
124244754;2024-03-13;10000101;330;22;370;26;13:30;20:00;2024-03-14 03:00:58
124244754;2024-03-13;10000095;360;24;400;28;13:30;20:00;2024-03-14 03:00:58
124244754;2024-03-13;10000157;210;14;250;18;08:00;11:00;2024-03-14 03:00:58
124244754;2024-03-13;10000560;345;23;405;29;13:30;20:00;2024-03-14 03:00:58
124244754;2024-03-13;10000092;315;21;365;26;07:00;13:30;2024-03-14 03:00:58
124244754;2024-03-13;10000724;315;21;345;24;07:30;13:30;2024-03-14 03:00:58
124244754;2024-03-13;10000836;390;25;440;30;12:00;20:00;2024-03-14 03:00:58
124244754;2024-03-13;10000740;315;21;355;25;13:30;20:00;2024-03-14 03:00:58
124244754;2024-03-13;10000674;390;26;440;31;07:00;13:30;2024-03-14 03:00:58
124244754;2024-03-13;10000737;345;23;385;27;07:00;13:30;2024-03-14 03:00:58
124244754;2024-03-13;10000719;510;32;600;41;08:00;16:15;2024-03-14 03:00:58
124244754;2024-03-13;10000842;315;21;375;27;13:30;20:00;2024-03-14 03:00:58
124244754;2024-03-13;10002687;420;27;500;35;12:00;20:00;2024-03-14 03:00:58
124244754;2024-03-13;10003250;420;25;470;30;13:30;20:00;2024-03-14 03:00:58
124244754;2024-03-13;10003343;315;20;355;24;13:30;20:00;2024-03-14 03:00:58
124244754;2024-03-13;10001797;390;24;460;31;07:00;13:30;2024-03-14 03:00:58
124244754;2024-03-13;10002004;330;22;370;26;13:30;20:00;2024-03-14 03:00:58
124244754;2024-03-13;10000424;315;20;355;24;13:30;20:00;2024-03-14 03:00:58
124244754;2024-03-13;10003931;330;21;370;25;07:00;13:30;2024-03-14 03:00:58
124244754;2024-03-13;10003325;375;24;415;28;07:30;14:00;2024-03-14 03:00:58
124244754;2024-03-13;10001991;345;22;385;26;07:00;13:30;2024-03-14 03:00:58
124244754;2024-03-13;10002261;300;19;340;23;07:00;13:30;2024-03-14 03:00:58
124244754;2024-03-13;10002320;135;9;165;12;16:00;19:00;2024-03-14 03:00:58
124244754;2024-03-13;10003072;345;23;395;28;08:00;14:30;2024-03-14 03:00:58
124244754;2024-03-13;10001137;375;25;415;29;12:45;20:00;2024-03-14 03:00:58
124244754;2024-03-13;10007860;360;23;400;27;13:30;20:00;2024-03-14 03:00:58
124244754;2024-03-13;10000611;405;26;455;31;12:00;20:00;2024-03-14 03:00:58
124244754;2024-03-13;10020607;240;16;260;18;14:00;18:00;2024-03-14 03:00:58
124244754;2024-03-13;10166080;390;25;440;30;07:00;15:00;2024-03-14 03:00:58
124244754;2024-03-13;10094817;420;26;470;31;12:00;20:00;2024-03-14 03:00:58
124244754;2024-03-13;10000154;330;22;370;26;13:30;20:00;2024-03-14 03:00:58
124244754;2024-03-13;10381019;375;24;415;28;07:05;13:45;2024-03-14 03:00:58
124244754;2024-03-13;10398582;300;20;350;25;13:30;20:00;2024-03-14 03:00:58
124244754;2024-03-13;10401246;315;20;355;24;07:05;13:15;2024-03-14 03:00:58
124244754;2024-03-13;10000160;405;22;475;29;07:00;16:08;2024-03-14 03:00:58
124244754;2024-03-13;10000360;195;13;225;16;14:00;17:05;2024-03-14 03:00:58
124244754;2024-03-13;10006414;330;22;370;26;07:00;13:30;2024-03-14 03:00:58
124244754;2024-03-13;10171004;375;25;425;30;08:00;14:30;2024-03-14 03:00:58
124244754;2024-03-13;10248839;315;20;355;24;07:05;13:15;2024-03-14 03:00:58
124244754;2024-03-13;10000087;315;20;355;24;07:05;13:15;2024-03-14 03:00:58
124244754;2024-03-13;10008287;318;22;378;28;07:00;13:30;2024-03-14 03:00:58
