istaigos_kodas;Data;gydytojo_ID;Priimtų vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-09-27;1212;0;0;0;0;;;2020-09-28 02:30:06
124244754;2020-09-27;1105;0;0;0;0;;;2020-09-28 02:30:06
124244754;2020-09-27;1312;0;0;0;0;;;2020-09-28 02:30:06
124244754;2020-09-27;402;0;0;0;0;;;2020-09-28 02:30:06
124244754;2020-09-27;539;0;0;0;0;;;2020-09-28 02:30:07
124244754;2020-09-27;1302;0;0;0;0;;;2020-09-28 02:30:07
124244754;2020-09-27;1123;0;0;0;0;;;2020-09-28 02:30:07
124244754;2020-09-27;307;0;0;0;0;;;2020-09-28 02:30:07
124244754;2020-09-27;1116;0;0;0;0;;;2020-09-28 02:30:07
124244754;2020-09-27;444;0;0;0;0;;;2020-09-28 02:30:07
124244754;2020-09-27;420;0;0;0;0;;;2020-09-28 02:30:07
124244754;2020-09-27;588;0;0;0;0;;;2020-09-28 02:30:08
124244754;2020-09-27;460;0;0;0;0;;;2020-09-28 02:30:08
124244754;2020-09-27;306;0;0;0;0;;;2020-09-28 02:30:08
124244754;2020-09-27;1121;0;0;0;0;;;2020-09-28 02:30:08
124244754;2020-09-27;1403;0;0;0;0;;;2020-09-28 02:30:08
124244754;2020-09-27;1119;0;0;0;0;;;2020-09-28 02:30:08
124244754;2020-09-27;309;0;0;0;0;;;2020-09-28 02:30:08
124244754;2020-09-27;411;0;0;0;0;;;2020-09-28 02:30:08
124244754;2020-09-27;410;0;0;0;0;;;2020-09-28 02:30:09
124244754;2020-09-27;1404;0;0;0;0;;;2020-09-28 02:30:09
124244754;2020-09-27;469;0;0;0;0;;;2020-09-28 02:30:09
124244754;2020-09-27;466;0;0;0;0;;;2020-09-28 02:30:09
124244754;2020-09-27;1416;0;0;0;0;;;2020-09-28 02:30:09
124244754;2020-09-27;448;0;0;0;0;;;2020-09-28 02:30:09
124244754;2020-09-27;10318;0;0;0;0;;;2020-09-28 02:30:09
124244754;2020-09-27;308;0;0;0;0;;;2020-09-28 02:30:09
124244754;2020-09-27;415;0;0;0;0;;;2020-09-28 02:30:10
124244754;2020-09-27;1120;0;0;0;0;;;2020-09-28 02:30:10
124244754;2020-09-27;417;0;0;0;0;;;2020-09-28 02:30:10
124244754;2020-09-27;1601;0;0;0;0;;;2020-09-28 02:30:10
124244754;2020-09-27;404;0;0;0;0;;;2020-09-28 02:30:10
124244754;2020-09-27;1413;0;0;0;0;;;2020-09-28 02:30:10
124244754;2020-09-27;1117;0;0;0;0;;;2020-09-28 02:30:10
124244754;2020-09-27;405;0;0;0;0;;;2020-09-28 02:30:11
124244754;2020-09-27;302;0;0;0;0;;;2020-09-28 02:30:11
124244754;2020-09-27;1410;0;0;0;0;;;2020-09-28 02:30:11
124244754;2020-09-27;407;0;0;0;0;;;2020-09-28 02:30:11
124244754;2020-09-27;1109;0;0;0;0;;;2020-09-28 02:30:11
124244754;2020-09-27;1409;0;0;0;0;;;2020-09-28 02:30:11
124244754;2020-09-27;1122;0;0;0;0;;;2020-09-28 02:30:11
124244754;2020-09-27;1408;0;0;0;0;;;2020-09-28 02:30:12
124244754;2020-09-27;1405;0;0;0;0;;;2020-09-28 02:30:12
124244754;2020-09-27;467;0;0;0;0;;;2020-09-28 02:30:12
124244754;2020-09-27;413;0;0;0;0;;;2020-09-28 02:30:12
124244754;2020-09-27;1205;0;0;0;0;;;2020-09-28 02:30:12
124244754;2020-09-27;414;0;0;0;0;;;2020-09-28 02:30:12
124244754;2020-09-27;1406;0;0;0;0;;;2020-09-28 02:30:12
124244754;2020-09-27;1210;0;0;0;0;;;2020-09-28 02:30:12
124244754;2020-09-27;1303;0;0;0;0;;;2020-09-28 02:30:13
124244754;2020-09-27;1114;0;0;0;0;;;2020-09-28 02:30:13
124244754;2020-09-27;1115;0;0;0;0;;;2020-09-28 02:30:13
