istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-04-22;10000017;405;26;515;37;12:00;20:00;2025-04-23 03:00:18
124244754;2025-04-22;10000054;345;23;385;27;07:00;13:30;2025-04-23 03:00:18
124244754;2025-04-22;10000068;360;24;500;38;13:30;20:00;2025-04-23 03:00:18
124244754;2025-04-22;10000069;345;22;415;29;07:00;13:15;2025-04-23 03:00:18
124244754;2025-04-22;10000071;345;22;395;27;07:00;13:15;2025-04-23 03:00:18
124244754;2025-04-22;10000076;225;14;255;17;08:30;13:15;2025-04-23 03:00:18
124244754;2025-04-22;10000078;420;28;460;32;13:30;20:00;2025-04-23 03:00:18
124244754;2025-04-22;10000089;300;15;340;19;13:30;20:00;2025-04-23 03:00:18
124244754;2025-04-22;10000091;450;29;490;33;07:00;13:15;2025-04-23 03:00:18
124244754;2025-04-22;10000093;330;16;470;30;07:00;13:15;2025-04-23 03:00:18
124244754;2025-04-22;10000095;300;20;340;24;07:00;13:30;2025-04-23 03:00:18
124244754;2025-04-22;10000096;270;17;300;20;15:00;19:30;2025-04-23 03:00:18
124244754;2025-04-22;10000101;315;21;355;25;07:00;13:30;2025-04-23 03:00:18
124244754;2025-04-22;10000111;170;11;190;13;07:00;10:40;2025-04-23 03:00:18
124244754;2025-04-22;10000115;375;25;415;29;13:30;20:00;2025-04-23 03:00:18
124244754;2025-04-22;10000154;315;21;355;25;07:00;13:30;2025-04-23 03:00:18
124244754;2025-04-22;10000157;165;11;195;14;16:00;19:00;2025-04-23 03:00:18
124244754;2025-04-22;10000318;360;24;400;28;13:30;20:00;2025-04-23 03:00:18
124244754;2025-04-22;10000560;0;0;10;1;07:00;13:30;2025-04-23 03:00:18
124244754;2025-04-22;10000679;375;25;425;30;13:30;20:00;2025-04-23 03:00:18
124244754;2025-04-22;10000737;300;20;340;24;13:30;20:00;2025-04-23 03:00:18
124244754;2025-04-22;10000827;330;22;370;26;07:00;13:30;2025-04-23 03:00:18
124244754;2025-04-22;10000842;360;24;400;28;07:00;13:30;2025-04-23 03:00:18
124244754;2025-04-22;10000104;225;15;255;18;07:00;11:00;2025-04-23 03:00:18
124244754;2025-04-22;10003931;435;27;475;31;13:30;20:00;2025-04-23 03:00:18
124244754;2025-04-22;10001137;465;31;495;34;07:30;14:45;2025-04-23 03:00:18
124244754;2025-04-22;10019717;285;18;365;26;07:00;13:15;2025-04-23 03:00:18
124244754;2025-04-22;10002687;405;26;495;35;07:00;15:00;2025-04-23 03:00:18
124244754;2025-04-22;10224159;30;2;40;3;07:00;13:30;2025-04-23 03:00:18
124244754;2025-04-22;10002320;180;12;200;14;08:00;11:00;2025-04-23 03:00:18
124244754;2025-04-22;10001797;330;21;370;25;13:30;20:00;2025-04-23 03:00:18
124244754;2025-04-22;10004507;345;23;405;29;07:00;13:30;2025-04-23 03:00:18
124244754;2025-04-22;10002004;315;21;355;25;13:30;20:00;2025-04-23 03:00:18
124244754;2025-04-22;10003325;330;21;370;25;07:00;13:30;2025-04-23 03:00:18
124244754;2025-04-22;10020607;270;18;290;20;14:00;18:00;2025-04-23 03:00:18
124244754;2025-04-22;10003343;330;21;370;25;07:00;13:30;2025-04-23 03:00:18
124244754;2025-04-22;10001991;330;21;370;25;13:30;20:00;2025-04-23 03:00:18
124244754;2025-04-22;10000424;330;21;370;25;07:00;13:30;2025-04-23 03:00:18
124244754;2025-04-22;10254140;360;24;430;31;07:00;13:30;2025-04-23 03:00:18
124244754;2025-04-22;10094817;390;25;470;33;07:00;15:00;2025-04-23 03:00:18
124244754;2025-04-22;10213192;315;21;355;25;13:30;20:00;2025-04-23 03:00:18
124244754;2025-04-22;10398582;360;23;400;27;07:00;13:30;2025-04-23 03:00:18
124244754;2025-04-22;10000160;450;30;570;42;07:00;15:00;2025-04-23 03:00:18
124244754;2025-04-22;10000360;225;15;265;19;10:00;13:05;2025-04-23 03:00:18
124244754;2025-04-22;10006414;225;15;255;18;13:30;17:30;2025-04-23 03:00:18
124244754;2025-04-22;10248839;345;22;395;27;13:30;20:02;2025-04-23 03:00:18
124244754;2025-04-22;10023400;420;28;480;34;13:30;20:00;2025-04-23 03:00:18
124244754;2025-04-22;10459575;435;28;525;37;07:00;15:00;2025-04-23 03:00:18
124244754;2025-04-22;10464763;330;21;380;26;07:00;13:30;2025-04-23 03:00:18
124244754;2025-04-22;10382275;390;25;460;32;07:00;13:15;2025-04-23 03:00:18
