istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-02-23;10000109;315;21;355;25;07:00;13:30;2024-02-24 03:00:40
124244754;2024-02-23;10000054;330;22;370;26;13:30;20:00;2024-02-24 03:00:40
124244754;2024-02-23;10000053;330;22;370;26;07:00;13:30;2024-02-24 03:00:40
124244754;2024-02-23;10000078;375;25;425;30;07:00;13:30;2024-02-24 03:00:40
124244754;2024-02-23;10000075;315;20;355;24;07:05;13:15;2024-02-24 03:00:40
124244754;2024-02-23;10000069;300;19;340;23;13:30;20:00;2024-02-24 03:00:40
124244754;2024-02-23;10000071;360;23;440;31;07:00;20:00;2024-02-24 03:00:40
124244754;2024-02-23;10000074;330;20;380;25;07:05;13:15;2024-02-24 03:00:40
124244754;2024-02-23;10000093;435;20;495;26;12:00;20:00;2024-02-24 03:00:40
124244754;2024-02-23;10000068;360;22;400;26;07:05;13:15;2024-02-24 03:00:40
124244754;2024-02-23;10000091;405;26;445;30;13:30;20:00;2024-02-24 03:00:40
124244754;2024-02-23;10000058;300;19;340;23;07:05;13:15;2024-02-24 03:00:40
124244754;2024-02-23;10000089;345;22;395;27;07:05;13:15;2024-02-24 03:00:40
124244754;2024-02-23;10000096;270;16;300;19;07:00;11:30;2024-02-24 03:00:40
124244754;2024-02-23;10000115;330;22;370;26;07:00;13:30;2024-02-24 03:00:40
124244754;2024-02-23;10000111;195;13;215;15;14:00;17:05;2024-02-24 03:00:40
124244754;2024-02-23;10000017;405;25;455;30;07:00;14:45;2024-02-24 03:00:40
124244754;2024-02-23;10000101;405;27;465;33;13:30;20:00;2024-02-24 03:00:40
124244754;2024-02-23;10000157;150;10;180;13;16:00;19:00;2024-02-24 03:00:40
124244754;2024-02-23;10000560;330;22;440;33;13:30;20:00;2024-02-24 03:00:40
124244754;2024-02-23;10000092;315;21;365;26;07:00;13:30;2024-02-24 03:00:40
124244754;2024-02-23;10000827;240;16;270;19;13:30;18:39;2024-02-24 03:00:40
124244754;2024-02-23;10000724;345;23;375;26;07:30;13:30;2024-02-24 03:00:40
124244754;2024-02-23;10000836;420;23;470;28;12:00;20:00;2024-02-24 03:00:40
124244754;2024-02-23;10000674;390;26;440;31;07:00;13:30;2024-02-24 03:00:40
124244754;2024-02-23;10000737;390;26;450;32;07:00;13:22;2024-02-24 03:00:40
124244754;2024-02-23;10000842;360;24;410;29;13:30;20:00;2024-02-24 03:00:40
124244754;2024-02-23;10002687;425;29;485;35;12:00;20:00;2024-02-24 03:00:40
124244754;2024-02-23;10000679;375;25;415;29;07:00;13:30;2024-02-24 03:00:40
124244754;2024-02-23;10003250;300;19;340;23;07:00;13:30;2024-02-24 03:00:40
124244754;2024-02-23;10003343;345;22;385;26;07:00;13:30;2024-02-24 03:00:40
124244754;2024-02-23;10001797;330;21;370;25;07:00;13:30;2024-02-24 03:00:40
124244754;2024-02-23;10002004;375;25;415;29;13:30;20:00;2024-02-24 03:00:40
124244754;2024-02-23;10000424;315;20;365;25;07:00;13:30;2024-02-24 03:00:40
124244754;2024-02-23;10004507;315;20;355;24;13:30;20:00;2024-02-24 03:00:40
124244754;2024-02-23;10003931;345;22;405;28;13:30;20:00;2024-02-24 03:00:40
124244754;2024-02-23;10003325;315;20;355;24;07:30;14:00;2024-02-24 03:00:40
124244754;2024-02-23;10001991;390;24;430;28;13:30;20:00;2024-02-24 03:00:40
124244754;2024-02-23;10002261;315;20;355;24;07:00;13:30;2024-02-24 03:00:40
124244754;2024-02-23;10002320;135;9;165;12;13:00;16:00;2024-02-24 03:00:40
124244754;2024-02-23;10003072;345;23;385;27;13:30;20:00;2024-02-24 03:00:40
124244754;2024-02-23;10001137;375;25;425;30;07:30;14:45;2024-02-24 03:00:40
124244754;2024-02-23;10254140;270;18;300;21;13:30;19:00;2024-02-24 03:00:40
124244754;2024-02-23;10007860;300;19;340;23;13:30;20:00;2024-02-24 03:00:40
124244754;2024-02-23;10000611;400;27;470;34;12:15;20:00;2024-02-24 03:00:40
124244754;2024-02-23;10020607;210;14;230;16;08:00;12:00;2024-02-24 03:00:40
124244754;2024-02-23;10166080;435;24;485;29;07:00;15:00;2024-02-24 03:00:40
124244754;2024-02-23;10094817;370;25;430;31;12:00;20:00;2024-02-24 03:00:40
124244754;2024-02-23;10213192;330;22;380;27;13:30;19:46;2024-02-24 03:00:40
124244754;2024-02-23;10000154;315;21;355;25;07:00;13:30;2024-02-24 03:00:40
124244754;2024-02-23;10381019;390;25;440;30;07:05;13:45;2024-02-24 03:00:40
124244754;2024-02-23;10398582;345;22;395;27;07:00;13:30;2024-02-24 03:00:40
124244754;2024-02-23;10401246;315;20;365;25;07:05;13:15;2024-02-24 03:00:40
124244754;2024-02-23;10000360;195;13;215;15;14:00;17:05;2024-02-24 03:00:40
124244754;2024-02-23;10006414;270;18;330;24;13:30;20:00;2024-02-24 03:00:40
124244754;2024-02-23;10248839;315;20;365;25;07:05;13:15;2024-02-24 03:00:40
124244754;2024-02-23;10000087;315;20;355;24;07:05;13:15;2024-02-24 03:00:40
