istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-11-25;10000109;315;21;375;27;07:00;13:30;2022-11-26 03:00:21
124244754;2022-11-25;10000054;330;22;380;27;13:30;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10000053;315;21;355;25;07:00;13:30;2022-11-26 03:00:21
124244754;2022-11-25;10000078;360;24;400;28;07:00;13:30;2022-11-26 03:00:21
124244754;2022-11-25;10000075;345;23;405;29;07:05;13:15;2022-11-26 03:00:21
124244754;2022-11-25;10000069;300;20;340;24;13:30;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10000071;390;26;440;31;13:30;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10000074;345;23;385;27;07:05;13:15;2022-11-26 03:00:21
124244754;2022-11-25;10000068;315;21;365;26;07:05;13:15;2022-11-26 03:00:21
124244754;2022-11-25;10000091;360;24;400;28;13:30;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10000064;315;21;355;25;07:05;13:15;2022-11-26 03:00:21
124244754;2022-11-25;10000089;315;21;355;25;07:05;13:15;2022-11-26 03:00:21
124244754;2022-11-25;10000087;345;23;395;28;13:30;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10000115;300;20;350;25;07:00;13:30;2022-11-26 03:00:21
124244754;2022-11-25;10000076;270;18;320;23;13:30;18:30;2022-11-26 03:00:21
124244754;2022-11-25;10000111;165;11;185;13;16:15;19:15;2022-11-26 03:00:21
124244754;2022-11-25;10000017;375;25;435;31;07:05;14:45;2022-11-26 03:00:21
124244754;2022-11-25;10000101;345;23;385;27;13:30;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10000095;345;23;385;27;13:30;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10000117;360;19;420;25;12:00;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10000128;330;22;380;27;07:05;13:15;2022-11-26 03:00:21
124244754;2022-11-25;10000560;345;23;385;27;13:30;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10000092;395;20;425;23;07:10;13:30;2022-11-26 03:00:21
124244754;2022-11-25;10000724;435;29;475;33;07:00;13:30;2022-11-26 03:00:21
124244754;2022-11-25;10000836;465;31;515;36;12:00;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10000740;315;21;365;26;13:30;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10000674;315;21;355;25;07:00;13:30;2022-11-26 03:00:21
124244754;2022-11-25;10000160;495;33;555;39;07:00;15:00;2022-11-26 03:00:21
124244754;2022-11-25;10000737;345;23;395;28;07:00;13:30;2022-11-26 03:00:21
124244754;2022-11-25;10000719;420;28;490;35;08:00;16:15;2022-11-26 03:00:21
124244754;2022-11-25;10000842;360;24;410;29;13:30;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10000753;360;24;410;29;07:00;13:30;2022-11-26 03:00:21
124244754;2022-11-25;10019717;390;22;440;27;07:00;15:00;2022-11-26 03:00:21
124244754;2022-11-25;10002687;450;25;510;31;12:00;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10000357;390;26;430;30;13:30;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10003250;330;22;380;27;07:00;13:30;2022-11-26 03:00:21
124244754;2022-11-25;10248839;345;23;395;28;13:30;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10003343;345;23;385;27;07:00;13:30;2022-11-26 03:00:21
124244754;2022-11-25;10002004;420;28;460;32;13:30;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10000424;300;20;350;25;07:00;13:30;2022-11-26 03:00:21
124244754;2022-11-25;10004507;315;21;355;25;13:30;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10003931;345;23;395;28;13:30;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10003325;330;22;400;29;07:30;14:00;2022-11-26 03:00:21
124244754;2022-11-25;10001991;300;20;340;24;13:30;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10002261;330;22;370;26;07:00;13:30;2022-11-26 03:00:21
124244754;2022-11-25;10002320;135;9;185;14;13:00;16:00;2022-11-26 03:00:21
124244754;2022-11-25;10003072;360;24;400;28;13:30;19:30;2022-11-26 03:00:21
124244754;2022-11-25;10001137;390;26;440;31;07:30;14:45;2022-11-26 03:00:21
124244754;2022-11-25;10254140;390;26;430;30;13:30;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10007860;345;23;395;28;13:30;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10020607;255;17;295;21;08:00;12:00;2022-11-26 03:00:21
124244754;2022-11-25;10166080;360;24;410;29;07:05;13:15;2022-11-26 03:00:21
124244754;2022-11-25;10094817;360;4;370;5;13:30;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10213192;300;15;360;21;13:30;20:00;2022-11-26 03:00:21
124244754;2022-11-25;10000360;180;12;200;14;15:00;18:00;2022-11-26 03:00:21
124244754;2022-11-25;10000154;385;19;405;21;07:00;13:30;2022-11-26 03:00:21
124244754;2022-11-25;10381019;300;20;340;24;07:05;13:15;2022-11-26 03:00:21
