istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-02-20;10000078;390;26;430;30;13:30;20:00;2026-02-21 03:00:47
124244754;2026-02-20;10000104;255;17;275;19;07:00;10:30;2026-02-21 03:00:47
124244754;2026-02-20;10000069;345;23;385;27;07:00;13:15;2026-02-21 03:00:47
124244754;2026-02-20;10000093;360;23;440;31;07:00;13:15;2026-02-21 03:00:47
124244754;2026-02-20;10000068;300;19;340;23;13:30;20:00;2026-02-21 03:00:47
124244754;2026-02-20;10000091;390;21;430;25;07:00;13:15;2026-02-21 03:00:47
124244754;2026-02-20;10000096;270;18;310;22;07:00;11:30;2026-02-21 03:00:47
124244754;2026-02-20;10000017;435;28;505;35;12:00;20:00;2026-02-21 03:00:47
124244754;2026-02-20;10000157;45;3;45;3;08:00;11:00;2026-02-21 03:00:47
124244754;2026-02-20;10000560;330;22;370;26;13:30;20:00;2026-02-21 03:00:47
124244754;2026-02-20;10000092;375;25;435;31;13:30;20:00;2026-02-21 03:00:47
124244754;2026-02-20;10000827;420;28;480;34;07:00;13:30;2026-02-21 03:00:47
124244754;2026-02-20;10000719;360;24;410;29;08:00;14:30;2026-02-21 03:00:47
124244754;2026-02-20;10002687;375;24;465;33;07:00;15:00;2026-02-21 03:00:47
124244754;2026-02-20;10003343;360;23;400;27;13:30;20:00;2026-02-21 03:00:47
124244754;2026-02-20;10002004;360;24;400;28;07:30;14:00;2026-02-21 03:00:47
124244754;2026-02-20;10002261;345;22;435;31;07:00;13:30;2026-02-21 03:00:47
124244754;2026-02-20;10001137;330;22;370;26;12:45;20:00;2026-02-21 03:00:47
124244754;2026-02-20;10254140;285;19;325;23;07:00;12:30;2026-02-21 03:00:47
124244754;2026-02-20;10000611;390;25;450;31;07:00;15:00;2026-02-21 03:00:47
124244754;2026-02-20;10094817;420;27;500;35;07:00;15:00;2026-02-21 03:00:47
124244754;2026-02-20;10213192;300;20;360;26;07:00;13:30;2026-02-21 03:00:47
124244754;2026-02-20;10000360;165;11;185;13;10:00;13:05;2026-02-21 03:00:47
124244754;2026-02-20;10006414;300;20;350;25;07:00;13:30;2026-02-21 03:00:47
124244754;2026-02-20;10171004;330;22;370;26;09:00;14:45;2026-02-21 03:00:47
124244754;2026-02-20;10248839;330;21;400;28;13:30;20:00;2026-02-21 03:00:47
124244754;2026-02-20;10459575;450;29;530;37;07:00;15:00;2026-02-21 03:00:47
124244754;2026-02-20;10464763;375;23;425;28;13:30;20:00;2026-02-21 03:00:47
124244754;2026-02-20;10382275;315;20;355;24;07:00;13:15;2026-02-21 03:00:47
124244754;2026-02-20;10001991;315;20;355;24;07:00;13:30;2026-02-21 03:00:47
124244754;2026-02-20;10000424;390;25;430;29;13:30;20:00;2026-02-21 03:00:47
124244754;2026-02-20;10007860;330;21;370;25;13:30;20:00;2026-02-21 03:00:47
124244754;2026-02-20;10003931;330;21;370;25;07:00;13:30;2026-02-21 03:00:47
124244754;2026-02-20;10004507;345;22;395;27;13:30;20:00;2026-02-21 03:00:47
124244754;2026-02-20;10000089;285;14;335;19;13:30;20:00;2026-02-21 03:00:47
124244754;2026-02-20;10000087;375;24;415;28;13:30;20:00;2026-02-21 03:00:47
124244754;2026-02-20;10003072;495;33;535;37;08:00;14:30;2026-02-21 03:00:47
124244754;2026-02-20;10002320;165;11;185;13;13:00;16:00;2026-02-21 03:00:47
124244754;2026-02-20;10381019;405;26;415;27;07:05;13:00;2026-02-21 03:00:47
124244754;2026-02-20;10000128;345;22;415;29;13:30;20:00;2026-02-21 03:00:47
124244754;2026-02-20;10000075;330;20;380;25;13:30;20:00;2026-02-21 03:00:47
124244754;2026-02-20;10019717;345;22;385;26;07:00;13:15;2026-02-21 03:00:47
124244754;2026-02-20;10225508;360;24;410;29;07:00;13:30;2026-02-21 03:00:47
124244754;2026-02-20;10510524;330;21;390;27;08:00;14:30;2026-02-21 03:00:47
124244754;2026-02-20;10000318;375;25;475;35;13:30;20:00;2026-02-21 03:00:47
124244754;2026-02-20;10000095;465;31;505;35;07:00;13:30;2026-02-21 03:00:47
124244754;2026-02-20;10000115;375;25;415;29;13:30;20:00;2026-02-21 03:00:47
124244754;2026-02-20;10000674;435;29;495;35;13:30;20:00;2026-02-21 03:00:47
124244754;2026-02-20;10000101;300;20;340;24;07:00;13:30;2026-02-21 03:00:47
124244754;2026-02-20;10023400;390;26;430;30;13:30;20:00;2026-02-21 03:00:47
