istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-10-20;10000109;330;22;370;26;13:30;20:00;2021-10-21 03:00:37
124244754;2021-10-20;10000054;345;23;385;27;07:00;13:30;2021-10-21 03:00:37
124244754;2021-10-20;10000053;300;20;380;28;13:30;20:00;2021-10-21 03:00:37
124244754;2021-10-20;10000078;360;24;410;29;13:30;20:00;2021-10-21 03:00:37
124244754;2021-10-20;10000104;180;12;250;19;07:00;11:00;2021-10-21 03:00:37
124244754;2021-10-20;10000069;315;21;355;25;07:00;13:30;2021-10-21 03:00:37
124244754;2021-10-20;10000071;330;18;380;23;07:00;13:15;2021-10-21 03:00:37
124244754;2021-10-20;10000074;375;25;435;31;13:30;20:00;2021-10-21 03:00:37
124244754;2021-10-20;10000093;315;21;355;25;07:00;13:30;2021-10-21 03:00:37
124244754;2021-10-20;10000091;285;19;345;25;07:00;13:30;2021-10-21 03:00:37
124244754;2021-10-20;10000058;375;25;415;29;13:30;20:00;2021-10-21 03:00:37
124244754;2021-10-20;10000089;345;19;385;23;13:30;20:00;2021-10-21 03:00:37
124244754;2021-10-20;10000061;505;9;525;11;08:30;15:00;2021-10-21 03:00:37
124244754;2021-10-20;10000087;300;20;340;24;07:00;13:30;2021-10-21 03:00:37
124244754;2021-10-20;10000096;210;14;270;20;13:45;17:45;2021-10-21 03:00:37
124244754;2021-10-20;10000115;330;22;370;26;13:30;20:00;2021-10-21 03:00:37
124244754;2021-10-20;10000076;210;14;240;17;08:30;13:30;2021-10-21 03:00:37
124244754;2021-10-20;10000111;225;15;255;18;07:00;11:00;2021-10-21 03:00:37
124244754;2021-10-20;10000017;420;28;470;33;12:00;20:00;2021-10-21 03:00:37
124244754;2021-10-20;10000101;375;25;415;29;07:00;13:30;2021-10-21 03:00:37
124244754;2021-10-20;10000095;375;25;435;31;07:00;13:30;2021-10-21 03:00:37
124244754;2021-10-20;10000117;315;21;365;26;07:00;13:30;2021-10-21 03:00:37
124244754;2021-10-20;10000128;330;22;370;26;13:30;20:00;2021-10-21 03:00:37
124244754;2021-10-20;10000560;450;30;510;36;07:00;13:30;2021-10-21 03:00:37
124244754;2021-10-20;10000092;360;24;430;31;13:30;20:00;2021-10-21 03:00:37
124244754;2021-10-20;10000724;345;19;365;21;07:00;13:30;2021-10-21 03:00:37
124244754;2021-10-20;10000836;375;25;415;29;07:00;13:30;2021-10-21 03:00:37
124244754;2021-10-20;10000740;405;27;445;31;07:00;13:30;2021-10-21 03:00:37
124244754;2021-10-20;10000674;420;28;460;32;13:30;20:00;2021-10-21 03:00:37
124244754;2021-10-20;10000160;300;20;340;24;07:00;13:30;2021-10-21 03:00:37
124244754;2021-10-20;10000737;345;23;495;38;13:30;20:00;2021-10-21 03:00:37
124244754;2021-10-20;10000842;255;16;295;20;07:00;13:30;2021-10-21 03:00:37
124244754;2021-10-20;10000753;285;17;355;24;13:30;20:00;2021-10-21 03:00:37
124244754;2021-10-20;10019717;330;22;370;26;13:30;20:00;2021-10-21 03:00:37
124244754;2021-10-20;10220126;345;13;395;18;13:30;20:05;2021-10-21 03:00:37
124244754;2021-10-20;10002687;375;25;425;30;07:00;15:00;2021-10-21 03:00:37
124244754;2021-10-20;10000357;345;23;385;27;13:30;19:59;2021-10-21 03:00:37
124244754;2021-10-20;10000455;285;19;325;23;07:00;13:30;2021-10-21 03:00:37
124244754;2021-10-20;10002365;90;3;90;3;14:30;15:30;2021-10-21 03:00:37
