istaigos_kodas;Data;gydytojo_ID;Priimtų vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-10-13;1212;225;0;15;15;07:00;09:45;2020-10-14 02:30:04
124244754;2020-10-13;1105;0;0;0;0;;;2020-10-14 02:30:04
124244754;2020-10-13;1312;0;0;0;0;;;2020-10-14 02:30:04
124244754;2020-10-13;402;225;0;15;15;11:45;16:15;2020-10-14 02:30:04
124244754;2020-10-13;539;225;7;8;15;07:30;12:30;2020-10-14 02:30:04
124244754;2020-10-13;1302;225;9;6;15;14:00;19:15;2020-10-14 02:30:04
124244754;2020-10-13;1123;225;0;15;15;13:30;17:45;2020-10-14 02:30:05
124244754;2020-10-13;307;225;6;9;15;07:30;12:15;2020-10-14 02:30:05
124244754;2020-10-13;1116;225;0;15;15;07:05;13:15;2020-10-14 02:30:05
124244754;2020-10-13;444;225;0;15;15;11:45;15:00;2020-10-14 02:30:05
124244754;2020-10-13;420;225;5;10;15;07:45;12:00;2020-10-14 02:30:05
124244754;2020-10-13;588;0;0;0;0;;;2020-10-14 02:30:05
124244754;2020-10-13;460;225;8;7;15;07:30;12:30;2020-10-14 02:30:05
124244754;2020-10-13;306;225;7;8;15;13:40;18:00;2020-10-14 02:30:06
124244754;2020-10-13;1121;165;0;11;11;13:30;20:00;2020-10-14 02:30:06
124244754;2020-10-13;1403;225;0;15;15;07:20;11:45;2020-10-14 02:30:06
124244754;2020-10-13;1119;225;0;15;15;13:30;19:25;2020-10-14 02:30:06
124244754;2020-10-13;309;210;0;14;14;08:00;12:45;2020-10-14 02:30:06
124244754;2020-10-13;411;225;3;12;15;13:10;17:45;2020-10-14 02:30:06
124244754;2020-10-13;410;225;4;11;15;13:10;18:00;2020-10-14 02:30:06
124244754;2020-10-13;1404;0;0;0;0;;;2020-10-14 02:30:07
124244754;2020-10-13;469;0;0;0;0;;;2020-10-14 02:30:07
124244754;2020-10-13;466;225;0;15;15;12:00;18:30;2020-10-14 02:30:07
124244754;2020-10-13;1416;90;1;5;6;13:00;14:30;2020-10-14 02:30:07
124244754;2020-10-13;448;225;5;10;15;07:30;11:45;2020-10-14 02:30:07
124244754;2020-10-13;10318;225;2;13;15;07:15;12:00;2020-10-14 02:30:07
124244754;2020-10-13;308;225;6;9;15;14:15;19:55;2020-10-14 02:30:08
124244754;2020-10-13;415;195;9;4;13;13:10;19:30;2020-10-14 02:30:08
124244754;2020-10-13;1120;225;4;11;15;07:20;17:30;2020-10-14 02:30:08
124244754;2020-10-13;417;225;6;9;15;13:10;17:00;2020-10-14 02:30:08
124244754;2020-10-13;1601;195;4;9;13;07:40;10:45;2020-10-14 02:30:08
124244754;2020-10-13;404;225;6;9;15;13:15;18:00;2020-10-14 02:30:08
124244754;2020-10-13;1413;225;6;9;15;07:20;12:00;2020-10-14 02:30:08
124244754;2020-10-13;1117;195;0;13;13;13:30;19:00;2020-10-14 02:30:09
124244754;2020-10-13;405;225;3;12;15;13:00;18:00;2020-10-14 02:30:09
124244754;2020-10-13;302;225;5;10;15;13:30;18:15;2020-10-14 02:30:09
124244754;2020-10-13;1410;225;5;10;15;08:00;12:30;2020-10-14 02:30:09
124244754;2020-10-13;407;105;3;4;7;14:15;16:15;2020-10-14 02:30:09
124244754;2020-10-13;1103;225;0;15;15;13:30;18:00;2020-10-14 02:30:09
124244754;2020-10-13;1409;225;5;10;15;07:20;12:15;2020-10-14 02:30:10
124244754;2020-10-13;1122;225;0;15;15;07:05;11:45;2020-10-14 02:30:10
124244754;2020-10-13;1408;0;0;0;0;;;2020-10-14 02:30:10
124244754;2020-10-13;1405;0;0;0;0;;;2020-10-14 02:30:10
124244754;2020-10-13;467;225;0;15;15;11:45;17:00;2020-10-14 02:30:10
124244754;2020-10-13;413;225;6;9;15;14:00;18:45;2020-10-14 02:30:10
124244754;2020-10-13;1205;225;0;15;15;07:05;12:00;2020-10-14 02:30:10
124244754;2020-10-13;414;225;0;15;15;13:10;17:30;2020-10-14 02:30:10
124244754;2020-10-13;1406;225;0;15;15;07:45;12:30;2020-10-14 02:30:11
124244754;2020-10-13;1210;225;0;15;15;07:05;12:00;2020-10-14 02:30:11
124244754;2020-10-13;1303;225;10;5;15;07:30;13:00;2020-10-14 02:30:11
124244754;2020-10-13;1114;225;1;14;15;13:40;19:00;2020-10-14 02:30:11
124244754;2020-10-13;1115;75;1;4;5;07:30;11:25;2020-10-14 02:30:11
