istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-10-03;10000104;240;16;250;17;07:00;10:30;2025-10-04 03:00:15
124244754;2025-10-03;10000069;390;26;450;32;13:30;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10000093;360;24;450;33;13:30;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10000091;375;24;435;30;13:30;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10000017;420;27;480;33;07:00;15:00;2025-10-04 03:00:15
124244754;2025-10-03;10000101;330;22;370;26;13:30;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10000157;270;18;300;21;08:00;11:00;2025-10-04 03:00:15
124244754;2025-10-03;10000092;360;24;440;32;07:00;13:30;2025-10-04 03:00:15
124244754;2025-10-03;10000724;285;19;325;23;07:30;13:30;2025-10-04 03:00:15
124244754;2025-10-03;10000740;375;25;425;30;13:30;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10000674;375;25;425;30;07:00;13:30;2025-10-04 03:00:15
124244754;2025-10-03;10000737;285;19;325;23;07:00;13:30;2025-10-04 03:00:15
124244754;2025-10-03;10000719;45;3;65;5;08:00;14:30;2025-10-04 03:00:15
124244754;2025-10-03;10000842;375;25;425;30;13:30;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10002687;420;22;470;27;12:00;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10000679;495;33;545;38;07:00;13:30;2025-10-04 03:00:15
124244754;2025-10-03;10003343;340;22;410;29;07:00;13:30;2025-10-04 03:00:15
124244754;2025-10-03;10001797;315;20;375;26;13:30;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10002004;330;22;380;27;13:30;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10002261;300;19;360;25;07:00;13:30;2025-10-04 03:00:15
124244754;2025-10-03;10001137;390;26;430;30;07:30;14:45;2025-10-04 03:00:15
124244754;2025-10-03;10254140;315;21;355;25;13:30;19:00;2025-10-04 03:00:15
124244754;2025-10-03;10094817;570;36;670;46;12:00;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10213192;330;22;370;26;13:30;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10000154;360;24;400;28;07:00;13:30;2025-10-04 03:00:15
124244754;2025-10-03;10000160;495;29;575;37;07:00;15:00;2025-10-04 03:00:15
124244754;2025-10-03;10000360;165;11;185;13;13:30;16:35;2025-10-04 03:00:15
124244754;2025-10-03;10006414;330;22;380;27;13:30;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10171004;255;17;295;21;09:00;14:45;2025-10-04 03:00:15
124244754;2025-10-03;10248839;315;20;375;26;07:00;13:15;2025-10-04 03:00:15
124244754;2025-10-03;10023400;330;22;420;31;07:00;13:30;2025-10-04 03:00:15
124244754;2025-10-03;10459575;405;26;555;41;12:00;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10464763;315;20;375;26;07:00;13:30;2025-10-04 03:00:15
124244754;2025-10-03;10382275;360;24;640;52;13:30;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10003325;300;19;340;23;07:00;13:30;2025-10-04 03:00:15
124244754;2025-10-03;10001991;330;21;370;25;13:30;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10000424;345;22;385;26;07:00;13:30;2025-10-04 03:00:15
124244754;2025-10-03;10007860;345;22;395;27;13:30;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10008287;315;20;385;27;13:30;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10003931;360;23;410;28;13:30;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10004507;345;22;375;25;07:00;13:30;2025-10-04 03:00:15
124244754;2025-10-03;10000089;330;21;370;25;07:00;13:15;2025-10-04 03:00:15
124244754;2025-10-03;10000087;360;23;400;27;07:05;13:15;2025-10-04 03:00:15
124244754;2025-10-03;10003072;435;29;485;34;13:30;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10381019;315;15;345;18;13:00;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10000128;330;21;370;25;07:05;13:15;2025-10-04 03:00:15
124244754;2025-10-03;10019717;330;21;370;25;07:00;13:15;2025-10-04 03:00:15
124244754;2025-10-03;10225508;330;22;370;26;13:30;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10000076;285;19;315;22;13:30;18:30;2025-10-04 03:00:15
124244754;2025-10-03;10000884;300;19;340;23;07:00;13:15;2025-10-04 03:00:15
124244754;2025-10-03;10510524;375;24;435;30;08:00;14:30;2025-10-04 03:00:15
124244754;2025-10-03;10000318;285;19;335;24;08:00;13:30;2025-10-04 03:00:15
124244754;2025-10-03;10000095;375;25;415;29;13:30;20:00;2025-10-04 03:00:15
124244754;2025-10-03;10000115;330;22;370;26;07:00;13:30;2025-10-04 03:00:15
124244754;2025-10-03;10183257;300;20;330;23;13:30;18:45;2025-10-04 03:00:15
124244754;2025-10-03;10103001;345;23;385;27;07:00;13:15;2025-10-04 03:00:15
