istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-05-27;10000078;360;24;400;28;07:00;13:30;2026-05-28 03:00:29
124244754;2026-05-27;10000104;195;13;225;16;07:00;10:30;2026-05-28 03:00:29
124244754;2026-05-27;10000069;375;24;415;28;13:30;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10000093;390;25;530;39;13:30;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10000091;390;25;430;29;13:30;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10000096;270;17;300;20;07:00;11:30;2026-05-28 03:00:29
124244754;2026-05-27;10000111;170;11;180;12;17:00;19:50;2026-05-28 03:00:29
124244754;2026-05-27;10000157;225;15;245;17;08:00;11:00;2026-05-28 03:00:29
124244754;2026-05-27;10000560;360;24;410;29;13:30;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10000827;330;22;370;26;13:30;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10000724;300;20;330;23;07:30;13:30;2026-05-28 03:00:29
124244754;2026-05-27;10000719;345;23;395;28;08:00;14:30;2026-05-28 03:00:29
124244754;2026-05-27;10000842;360;24;410;29;13:30;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10002687;405;22;465;28;12:00;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10000679;300;20;340;24;07:00;13:30;2026-05-28 03:00:29
124244754;2026-05-27;10003343;315;20;355;24;13:30;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10001797;300;19;360;25;07:00;13:30;2026-05-28 03:00:29
124244754;2026-05-27;10002004;345;22;385;26;13:30;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10002261;300;19;340;23;07:00;13:30;2026-05-28 03:00:29
124244754;2026-05-27;10001137;315;21;355;25;12:45;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10000611;495;32;565;39;12:00;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10020607;255;17;275;19;14:00;18:00;2026-05-28 03:00:29
124244754;2026-05-27;10094817;510;33;630;45;12:00;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10213192;450;30;500;35;13:30;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10000154;345;23;385;27;13:30;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10398582;370;23;420;28;13:30;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10000160;450;27;500;32;07:00;15:00;2026-05-28 03:00:29
124244754;2026-05-27;10000360;185;12;205;14;13:30;16:35;2026-05-28 03:00:29
124244754;2026-05-27;10006414;360;24;400;28;07:00;13:30;2026-05-28 03:00:29
124244754;2026-05-27;10171004;360;24;410;29;09:00;14:45;2026-05-28 03:00:29
124244754;2026-05-27;10248839;315;15;355;19;07:00;13:15;2026-05-28 03:00:29
124244754;2026-05-27;10459575;465;30;585;42;12:00;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10464763;375;24;425;29;13:30;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10382275;405;18;455;23;12:00;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10000424;330;21;370;25;13:30;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10007860;315;20;355;24;13:30;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10003931;330;21;380;26;07:00;13:30;2026-05-28 03:00:29
124244754;2026-05-27;10004507;330;21;370;25;13:30;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10000089;285;18;355;25;07:00;13:15;2026-05-28 03:00:29
124244754;2026-05-27;10000087;315;20;355;24;07:00;13:15;2026-05-28 03:00:29
124244754;2026-05-27;10003072;360;24;400;28;08:00;14:30;2026-05-28 03:00:29
124244754;2026-05-27;10002320;180;12;200;14;15:00;18:00;2026-05-28 03:00:29
124244754;2026-05-27;10000128;330;22;370;26;07:00;13:15;2026-05-28 03:00:29
124244754;2026-05-27;10000075;315;20;355;24;07:00;13:15;2026-05-28 03:00:29
124244754;2026-05-27;10019717;360;23;410;28;07:00;13:30;2026-05-28 03:00:29
124244754;2026-05-27;10225508;315;21;355;25;13:30;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10000884;300;19;360;25;07:00;13:15;2026-05-28 03:00:29
124244754;2026-05-27;10510524;345;22;385;26;08:00;14:30;2026-05-28 03:00:29
124244754;2026-05-27;10000318;270;18;340;25;07:45;13:30;2026-05-28 03:00:29
124244754;2026-05-27;10183257;240;16;280;20;13:30;18:45;2026-05-28 03:00:29
124244754;2026-05-27;10103001;345;23;385;27;07:00;13:15;2026-05-28 03:00:29
124244754;2026-05-27;10000740;315;21;365;26;13:30;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10000674;390;26;440;31;07:00;13:30;2026-05-28 03:00:29
124244754;2026-05-27;10000101;360;24;400;28;13:30;20:00;2026-05-28 03:00:29
124244754;2026-05-27;10023400;360;24;410;29;07:00;13:30;2026-05-28 03:00:29
124244754;2026-05-27;10004127;285;19;315;22;07:00;12:30;2026-05-28 03:00:29
