istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-06-08;10000078;345;23;395;28;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10000069;345;22;355;23;07:00;13:15;2026-06-09 03:00:49
124244754;2026-06-08;10000093;450;24;540;33;07:00;13:15;2026-06-09 03:00:49
124244754;2026-06-08;10000068;315;16;355;20;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10000091;420;25;460;29;07:00;13:15;2026-06-09 03:00:49
124244754;2026-06-08;10000096;240;15;270;18;15:00;19:30;2026-06-09 03:00:49
124244754;2026-06-08;10000017;390;25;440;30;12:00;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10000560;360;24;420;30;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10000092;255;17;295;21;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10000827;360;24;400;28;07:00;13:30;2026-06-09 03:00:49
124244754;2026-06-08;10000724;315;21;345;24;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10000719;495;33;535;37;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10000842;345;23;415;30;07:00;13:30;2026-06-09 03:00:49
124244754;2026-06-08;10002687;465;30;575;41;07:00;15:00;2026-06-09 03:00:49
124244754;2026-06-08;10000679;345;23;385;27;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10003343;390;23;430;27;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10001797;300;19;370;26;07:00;13:30;2026-06-09 03:00:49
124244754;2026-06-08;10002004;330;21;370;25;07:30;14:00;2026-06-09 03:00:49
124244754;2026-06-08;10002261;330;21;380;26;07:00;13:30;2026-06-09 03:00:49
124244754;2026-06-08;10001137;390;26;440;31;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10254140;390;26;430;30;07:00;13:30;2026-06-09 03:00:49
124244754;2026-06-08;10000611;450;29;500;34;07:00;15:00;2026-06-09 03:00:49
124244754;2026-06-08;10020607;225;15;255;18;08:00;12:00;2026-06-09 03:00:49
124244754;2026-06-08;10094817;435;28;525;37;07:00;15:00;2026-06-09 03:00:49
124244754;2026-06-08;10213192;465;31;515;36;07:00;13:30;2026-06-09 03:00:49
124244754;2026-06-08;10000154;330;22;370;26;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10398582;345;22;385;26;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10000160;495;30;545;35;07:00;15:00;2026-06-09 03:00:49
124244754;2026-06-08;10000360;185;12;205;14;10:00;13:05;2026-06-09 03:00:49
124244754;2026-06-08;10006414;255;17;295;21;07:00;13:30;2026-06-09 03:00:49
124244754;2026-06-08;10171004;345;23;395;28;09:00;14:45;2026-06-09 03:00:49
124244754;2026-06-08;10248839;330;21;370;25;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10459575;480;31;570;40;07:00;15:00;2026-06-09 03:00:49
124244754;2026-06-08;10382275;360;22;410;27;07:00;13:15;2026-06-09 03:00:49
124244754;2026-06-08;10003325;330;21;380;26;07:00;13:30;2026-06-09 03:00:49
124244754;2026-06-08;10001991;330;21;380;26;07:00;13:30;2026-06-09 03:00:49
124244754;2026-06-08;10000424;375;24;415;28;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10007860;345;22;395;27;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10008287;315;20;355;24;07:00;13:30;2026-06-09 03:00:49
124244754;2026-06-08;10003931;345;22;385;26;07:00;13:30;2026-06-09 03:00:49
124244754;2026-06-08;10004507;360;24;410;29;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10000087;375;18;435;24;12:00;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10003072;390;26;430;30;08:00;14:30;2026-06-09 03:00:49
124244754;2026-06-08;10002320;150;10;190;14;16:00;19:00;2026-06-09 03:00:49
124244754;2026-06-08;10000128;300;19;340;23;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10000075;390;22;440;27;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10019717;300;19;340;23;07:00;13:15;2026-06-09 03:00:49
124244754;2026-06-08;10225508;330;22;370;26;07:00;13:30;2026-06-09 03:00:49
124244754;2026-06-08;10000884;330;21;380;26;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10000318;390;26;430;30;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10000095;390;26;430;30;07:00;13:30;2026-06-09 03:00:49
124244754;2026-06-08;10000115;315;21;355;25;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10183257;360;24;400;28;07:00;13:30;2026-06-09 03:00:49
124244754;2026-06-08;10103001;315;21;355;25;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10000740;330;22;370;26;07:00;13:30;2026-06-09 03:00:49
124244754;2026-06-08;10000674;360;24;400;28;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10000101;345;23;385;27;07:00;13:30;2026-06-09 03:00:49
124244754;2026-06-08;10023400;330;22;380;27;13:30;20:00;2026-06-09 03:00:49
124244754;2026-06-08;10004127;285;19;345;25;07:00;12:30;2026-06-09 03:00:49
