istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-23;1212;0;0;0;0;;;2020-12-24 02:30:03
124244754;2020-12-23;402;345;23;405;27;12:00;20:00;2020-12-24 02:30:03
124244754;2020-12-23;539;240;16;270;18;07:05;13:30;2020-12-24 02:30:03
124244754;2020-12-23;1302;270;18;330;22;13:30;20:00;2020-12-24 02:30:03
124244754;2020-12-23;1123;75;5;105;7;14:00;19:45;2020-12-24 02:30:04
124244754;2020-12-23;307;300;20;375;25;07:00;13:35;2020-12-24 02:30:04
124244754;2020-12-23;1116;210;14;240;16;07:30;13:30;2020-12-24 02:30:04
124244754;2020-12-23;444;405;27;495;33;11:45;20:00;2020-12-24 02:30:04
124244754;2020-12-23;420;375;25;465;31;07:05;15:15;2020-12-24 02:30:04
124244754;2020-12-23;306;330;22;345;23;13:30;20:00;2020-12-24 02:30:04
124244754;2020-12-23;1121;225;15;285;19;07:00;13:30;2020-12-24 02:30:04
124244754;2020-12-23;1403;0;0;0;0;;;2020-12-24 02:30:05
124244754;2020-12-23;1119;195;13;240;16;13:30;20:00;2020-12-24 02:30:05
124244754;2020-12-23;309;270;18;465;31;07:05;13:50;2020-12-24 02:30:05
124244754;2020-12-23;411;270;18;345;23;13:30;20:00;2020-12-24 02:30:05
124244754;2020-12-23;410;0;0;0;0;;;2020-12-24 02:30:05
124244754;2020-12-23;1404;300;20;375;25;07:05;13:15;2020-12-24 02:30:05
124244754;2020-12-23;469;225;15;300;20;13:35;20:05;2020-12-24 02:30:05
124244754;2020-12-23;466;315;21;375;25;13:30;20:00;2020-12-24 02:30:06
124244754;2020-12-23;1416;300;20;360;24;13:30;20:00;2020-12-24 02:30:06
124244754;2020-12-23;448;270;18;330;22;07:05;13:15;2020-12-24 02:30:06
124244754;2020-12-23;10318;300;20;390;26;13:30;20:00;2020-12-24 02:30:06
124244754;2020-12-23;308;345;23;435;29;13:30;20:10;2020-12-24 02:30:06
124244754;2020-12-23;415;330;22;390;26;13:30;20:00;2020-12-24 02:30:06
124244754;2020-12-23;1120;255;17;255;17;13:30;18:30;2020-12-24 02:30:06
124244754;2020-12-23;417;375;25;420;28;13:30;20:05;2020-12-24 02:30:07
124244754;2020-12-23;1601;135;9;165;11;07:45;10:40;2020-12-24 02:30:07
124244754;2020-12-23;404;60;4;60;4;13:30;14:30;2020-12-24 02:30:07
124244754;2020-12-23;1413;300;20;390;26;07:05;13:15;2020-12-24 02:30:07
124244754;2020-12-23;1117;135;9;165;11;13:30;20:00;2020-12-24 02:30:07
124244754;2020-12-23;405;330;22;390;26;13:30;20:00;2020-12-24 02:30:07
124244754;2020-12-23;302;435;29;795;53;13:30;20:15;2020-12-24 02:30:07
124244754;2020-12-23;1410;255;17;330;22;07:05;13:15;2020-12-24 02:30:08
124244754;2020-12-23;407;0;0;0;0;;;2020-12-24 02:30:08
124244754;2020-12-23;1103;270;18;330;22;13:30;20:00;2020-12-24 02:30:08
124244754;2020-12-23;1409;240;16;360;24;07:05;13:15;2020-12-24 02:30:08
124244754;2020-12-23;1122;210;14;240;16;07:45;13:30;2020-12-24 02:30:08
124244754;2020-12-23;1408;255;17;330;22;07:05;13:15;2020-12-24 02:30:08
124244754;2020-12-23;1405;300;20;375;25;07:00;13:35;2020-12-24 02:30:08
124244754;2020-12-23;467;0;0;0;0;;;2020-12-24 02:30:09
124244754;2020-12-23;413;315;21;390;26;13:30;20:00;2020-12-24 02:30:09
124244754;2020-12-23;1205;300;20;360;24;07:05;13:30;2020-12-24 02:30:09
124244754;2020-12-23;414;300;20;315;21;12:00;20:00;2020-12-24 02:30:09
124244754;2020-12-23;1406;195;13;285;19;07:05;13:15;2020-12-24 02:30:09
124244754;2020-12-23;1210;300;20;405;27;07:00;13:30;2020-12-24 02:30:09
124244754;2020-12-23;1303;195;13;225;15;07:05;13:00;2020-12-24 02:30:09
124244754;2020-12-23;1114;300;20;375;25;13:30;20:00;2020-12-24 02:30:10
124244754;2020-12-23;1115;75;5;90;6;07:30;10:45;2020-12-24 02:30:10
