istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-01-23;10000109;315;21;355;25;07:00;13:30;2023-01-24 03:00:41
124244754;2023-01-23;10000054;315;21;355;25;13:30;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10000053;300;20;340;24;07:00;13:30;2023-01-24 03:00:41
124244754;2023-01-23;10000078;360;24;420;30;07:00;13:30;2023-01-24 03:00:41
124244754;2023-01-23;10000104;255;17;275;19;14:00;18:00;2023-01-24 03:00:41
124244754;2023-01-23;10000075;300;20;350;25;07:05;13:15;2023-01-24 03:00:41
124244754;2023-01-23;10000069;315;21;355;25;13:30;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10000071;330;22;370;26;13:30;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10000074;315;21;355;25;07:05;13:15;2023-01-24 03:00:41
124244754;2023-01-23;10000093;315;21;355;25;13:30;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10000068;360;18;410;23;07:05;13:15;2023-01-24 03:00:41
124244754;2023-01-23;10000091;375;25;425;30;13:30;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10000058;285;19;325;23;07:05;13:15;2023-01-24 03:00:41
124244754;2023-01-23;10000064;315;21;335;23;07:05;13:15;2023-01-24 03:00:41
124244754;2023-01-23;10000089;300;20;340;24;07:05;13:15;2023-01-24 03:00:41
124244754;2023-01-23;10000087;300;20;340;24;13:30;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10000096;315;21;345;24;07:00;11:30;2023-01-24 03:00:41
124244754;2023-01-23;10000115;300;20;340;24;07:00;13:30;2023-01-24 03:00:41
124244754;2023-01-23;10000076;330;15;370;19;12:30;18:30;2023-01-24 03:00:41
124244754;2023-01-23;10000111;165;11;195;14;16:15;19:15;2023-01-24 03:00:41
124244754;2023-01-23;10000017;390;26;440;31;07:05;14:45;2023-01-24 03:00:41
124244754;2023-01-23;10000101;300;20;350;25;13:30;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10000095;360;24;400;28;13:30;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10000117;315;21;345;24;13:30;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10000128;285;19;325;23;07:05;13:15;2023-01-24 03:00:41
124244754;2023-01-23;10000157;30;2;40;3;07:00;07:45;2023-01-24 03:00:41
124244754;2023-01-23;10000560;300;20;360;26;13:30;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10000092;375;25;475;35;07:00;13:30;2023-01-24 03:00:41
124244754;2023-01-23;10000724;285;19;315;22;07:30;13:30;2023-01-24 03:00:41
124244754;2023-01-23;10000836;405;23;465;29;12:00;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10000740;315;21;365;26;13:30;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10000674;315;21;355;25;07:00;13:30;2023-01-24 03:00:41
124244754;2023-01-23;10000160;450;30;500;35;07:00;15:00;2023-01-24 03:00:41
124244754;2023-01-23;10000737;300;20;340;24;07:00;13:30;2023-01-24 03:00:41
124244754;2023-01-23;10000719;495;33;545;38;08:00;16:15;2023-01-24 03:00:41
124244754;2023-01-23;10000842;315;21;365;26;13:30;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10000753;345;23;385;27;07:00;13:30;2023-01-24 03:00:41
124244754;2023-01-23;10019717;405;27;455;32;07:00;15:00;2023-01-24 03:00:41
124244754;2023-01-23;10002687;420;28;470;33;12:00;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10000357;315;21;365;26;13:30;19:46;2023-01-24 03:00:41
124244754;2023-01-23;10000679;330;22;380;27;07:00;13:30;2023-01-24 03:00:41
124244754;2023-01-23;10248839;345;23;425;31;13:30;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10003343;360;24;400;28;13:30;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10001797;330;22;370;26;09:00;15:30;2023-01-24 03:00:41
124244754;2023-01-23;10002004;315;21;355;25;07:30;14:00;2023-01-24 03:00:41
124244754;2023-01-23;10000424;315;21;355;25;13:30;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10004507;375;25;425;30;07:00;13:30;2023-01-24 03:00:41
124244754;2023-01-23;10003931;315;21;355;25;07:00;13:30;2023-01-24 03:00:41
124244754;2023-01-23;10003325;285;19;325;23;13:30;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10001991;330;22;370;26;07:00;13:30;2023-01-24 03:00:41
124244754;2023-01-23;10002261;375;25;415;29;07:00;13:30;2023-01-24 03:00:41
124244754;2023-01-23;10002320;165;11;205;15;16:00;18:45;2023-01-24 03:00:41
124244754;2023-01-23;10003072;315;21;355;25;08:00;14:30;2023-01-24 03:00:41
124244754;2023-01-23;10001137;375;25;415;29;12:45;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10254140;345;23;385;27;13:30;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10007860;360;24;400;28;07:00;13:30;2023-01-24 03:00:41
124244754;2023-01-23;10000611;435;29;515;37;12:00;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10020607;210;14;230;16;08:00;12:00;2023-01-24 03:00:41
124244754;2023-01-23;10166080;330;22;390;28;07:05;13:15;2023-01-24 03:00:41
124244754;2023-01-23;10094817;315;21;355;25;13:30;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10213192;300;20;350;25;13:30;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10000360;165;11;185;13;15:00;18:00;2023-01-24 03:00:41
124244754;2023-01-23;10000154;390;26;430;30;13:30;20:00;2023-01-24 03:00:41
124244754;2023-01-23;10381019;330;22;380;27;07:05;13:15;2023-01-24 03:00:41
124244754;2023-01-23;10398582;400;10;400;10;08:00;14:30;2023-01-24 03:00:41
