istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-12-22;10000109;375;25;455;33;13:30;20:00;2023-12-23 03:01:03
124244754;2023-12-22;10000054;345;23;385;27;07:00;13:30;2023-12-23 03:01:03
124244754;2023-12-22;10000053;360;24;400;28;13:30;20:00;2023-12-23 03:01:03
124244754;2023-12-22;10000078;315;21;365;26;13:30;20:00;2023-12-23 03:01:03
124244754;2023-12-22;10000104;210;14;240;17;07:00;11:00;2023-12-23 03:01:03
124244754;2023-12-22;10000075;345;22;385;26;13:30;20:00;2023-12-23 03:01:03
124244754;2023-12-22;10000069;390;25;430;29;07:00;13:30;2023-12-23 03:01:03
124244754;2023-12-22;10000071;300;19;350;24;07:00;13:15;2023-12-23 03:01:03
124244754;2023-12-22;10000074;465;25;525;31;13:30;20:00;2023-12-23 03:01:03
124244754;2023-12-22;10000068;315;20;355;24;13:30;20:00;2023-12-23 03:01:03
124244754;2023-12-22;10000091;285;18;335;23;07:00;13:30;2023-12-23 03:01:03
124244754;2023-12-22;10000089;345;18;385;22;13:30;20:00;2023-12-23 03:01:03
124244754;2023-12-22;10000087;345;22;385;26;07:00;13:30;2023-12-23 03:01:03
124244754;2023-12-22;10000115;345;23;385;27;13:30;20:00;2023-12-23 03:01:03
124244754;2023-12-22;10000076;240;15;270;18;08:30;13:15;2023-12-23 03:01:03
124244754;2023-12-22;10000111;150;10;170;12;08:00;11:05;2023-12-23 03:01:03
124244754;2023-12-22;10000017;405;26;455;31;12:00;20:00;2023-12-23 03:01:03
124244754;2023-12-22;10000101;315;21;355;25;07:00;13:30;2023-12-23 03:01:03
124244754;2023-12-22;10000095;330;22;370;26;07:00;13:30;2023-12-23 03:01:03
124244754;2023-12-22;10000157;150;10;190;14;08:00;10:55;2023-12-23 03:01:03
124244754;2023-12-22;10000560;300;20;380;28;07:00;13:30;2023-12-23 03:01:03
124244754;2023-12-22;10000092;390;23;440;28;13:30;20:05;2023-12-23 03:01:03
124244754;2023-12-22;10000827;195;13;225;16;08:15;13:16;2023-12-23 03:01:03
124244754;2023-12-22;10000724;315;21;355;25;13:30;19:17;2023-12-23 03:01:03
124244754;2023-12-22;10000836;435;28;495;34;07:00;15:00;2023-12-23 03:01:03
124244754;2023-12-22;10000740;315;21;355;25;07:00;13:30;2023-12-23 03:01:03
124244754;2023-12-22;10000674;390;26;420;29;13:30;20:00;2023-12-23 03:01:03
124244754;2023-12-22;10000737;330;22;380;27;13:30;19:56;2023-12-23 03:01:03
124244754;2023-12-22;10000842;360;24;420;30;07:00;13:30;2023-12-23 03:01:03
124244754;2023-12-22;10002687;405;21;455;26;07:00;15:00;2023-12-23 03:01:03
124244754;2023-12-22;10003250;360;23;400;27;13:30;20:00;2023-12-23 03:01:03
124244754;2023-12-22;10003343;345;22;395;27;13:30;20:00;2023-12-23 03:01:03
124244754;2023-12-22;10001797;360;23;400;27;07:00;13:30;2023-12-23 03:01:03
124244754;2023-12-22;10002004;315;21;355;25;07:30;14:00;2023-12-23 03:01:03
124244754;2023-12-22;10003931;465;29;535;36;07:00;13:30;2023-12-23 03:01:03
124244754;2023-12-22;10003325;330;21;370;25;07:30;14:00;2023-12-23 03:01:03
124244754;2023-12-22;10001991;330;21;380;26;07:00;13:30;2023-12-23 03:01:03
124244754;2023-12-22;10001137;345;23;385;27;12:45;20:00;2023-12-23 03:01:03
124244754;2023-12-22;10254140;255;17;285;20;07:00;12:30;2023-12-23 03:01:03
124244754;2023-12-22;10007860;330;21;370;25;13:30;20:00;2023-12-23 03:01:03
124244754;2023-12-22;10000611;445;29;505;35;07:00;15:00;2023-12-23 03:01:03
124244754;2023-12-22;10020607;210;14;230;16;08:00;12:00;2023-12-23 03:01:03
124244754;2023-12-22;10166080;390;24;450;30;12:00;20:00;2023-12-23 03:01:03
124244754;2023-12-22;10094817;405;26;465;32;07:00;15:00;2023-12-23 03:01:03
124244754;2023-12-22;10213192;315;21;355;25;07:00;13:30;2023-12-23 03:01:03
124244754;2023-12-22;10381019;345;21;385;25;13:00;20:00;2023-12-23 03:01:03
124244754;2023-12-22;10398582;330;21;370;25;13:30;20:00;2023-12-23 03:01:03
124244754;2023-12-22;10401246;330;21;410;29;13:30;20:00;2023-12-23 03:01:03
124244754;2023-12-22;10000160;435;26;495;32;07:00;15:00;2023-12-23 03:01:03
124244754;2023-12-22;10000360;120;8;140;10;09:00;12:05;2023-12-23 03:01:03
124244754;2023-12-22;10156925;300;19;340;23;13:30;20:00;2023-12-23 03:01:03
124244754;2023-12-22;10171004;330;22;390;28;10:30;17:00;2023-12-23 03:01:03
124244754;2023-12-22;10248839;315;14;355;18;12:00;20:03;2023-12-23 03:01:03
