istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-05-13;10000054;390;26;430;30;13:30;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10000068;405;26;525;38;07:00;13:15;2025-05-14 03:00:09
124244754;2025-05-13;10000069;375;24;495;36;13:30;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10000071;300;19;350;24;13:30;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10000075;390;25;430;29;07:05;13:15;2025-05-14 03:00:09
124244754;2025-05-13;10000076;315;20;355;24;13:30;18:30;2025-05-14 03:00:09
124244754;2025-05-13;10000078;285;19;355;26;07:00;13:00;2025-05-14 03:00:09
124244754;2025-05-13;10000089;315;20;355;24;07:05;13:15;2025-05-14 03:00:09
124244754;2025-05-13;10000091;390;25;430;29;13:30;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10000092;300;20;330;23;07:00;13:00;2025-05-14 03:00:09
124244754;2025-05-13;10000093;405;27;415;28;13:30;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10000096;210;14;250;18;07:00;11:30;2025-05-14 03:00:09
124244754;2025-05-13;10000101;330;22;370;26;13:30;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10000111;200;13;280;21;14:00;17:05;2025-05-14 03:00:09
124244754;2025-05-13;10000115;300;20;340;24;07:00;13:30;2025-05-14 03:00:09
124244754;2025-05-13;10000154;345;23;375;26;07:00;13:00;2025-05-14 03:00:09
124244754;2025-05-13;10000157;150;10;170;12;16:00;19:00;2025-05-14 03:00:09
124244754;2025-05-13;10000318;300;20;350;25;08:00;13:30;2025-05-14 03:00:09
124244754;2025-05-13;10000560;375;25;425;30;07:00;13:00;2025-05-14 03:00:09
124244754;2025-05-13;10000611;450;29;500;34;12:00;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10000674;330;22;370;26;07:00;13:30;2025-05-14 03:00:09
124244754;2025-05-13;10000679;420;28;470;33;07:00;13:30;2025-05-14 03:00:09
124244754;2025-05-13;10000719;255;17;285;20;08:00;14:30;2025-05-14 03:00:09
124244754;2025-05-13;10000737;360;24;370;25;14:00;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10000740;360;24;410;29;13:30;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10000842;375;25;415;29;13:30;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10000104;225;15;265;19;07:00;11:00;2025-05-14 03:00:09
124244754;2025-05-13;10003931;360;23;420;29;13:30;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10000724;300;20;330;23;07:30;13:00;2025-05-14 03:00:09
124244754;2025-05-13;10001137;360;24;400;28;07:30;14:45;2025-05-14 03:00:09
124244754;2025-05-13;10003072;360;24;400;28;13:30;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10019717;330;21;390;27;07:00;13:15;2025-05-14 03:00:09
124244754;2025-05-13;10002687;390;21;460;28;12:00;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10225508;315;21;355;25;13:30;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10002320;150;10;170;12;08:00;11:00;2025-05-14 03:00:09
124244754;2025-05-13;10001797;330;21;380;26;13:30;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10004507;315;21;345;24;07:00;13:30;2025-05-14 03:00:09
124244754;2025-05-13;10002004;390;26;430;30;13:30;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10020607;285;19;305;21;14:00;18:00;2025-05-14 03:00:09
124244754;2025-05-13;10003343;345;22;385;26;07:00;13:30;2025-05-14 03:00:09
124244754;2025-05-13;10001991;330;21;380;26;13:30;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10000424;330;21;370;25;07:00;13:30;2025-05-14 03:00:09
124244754;2025-05-13;10254140;315;21;335;23;14:00;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10007860;360;23;400;27;13:30;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10094817;480;31;600;43;12:00;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10213192;285;19;325;23;14:00;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10398582;355;23;395;27;07:00;13:30;2025-05-14 03:00:09
124244754;2025-05-13;10401246;330;22;390;28;07:00;13:15;2025-05-14 03:00:09
124244754;2025-05-13;10000160;435;25;495;31;07:00;15:00;2025-05-14 03:00:09
124244754;2025-05-13;10000360;155;10;185;13;13:30;16:35;2025-05-14 03:00:09
124244754;2025-05-13;10006414;210;14;220;15;14:00;17:30;2025-05-14 03:00:09
124244754;2025-05-13;10248839;360;23;400;27;07:00;13:15;2025-05-14 03:00:09
124244754;2025-05-13;10000087;300;19;340;23;07:00;13:15;2025-05-14 03:00:09
124244754;2025-05-13;10008287;360;23;400;27;13:30;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10103001;315;21;355;25;07:00;13:30;2025-05-14 03:00:09
124244754;2025-05-13;10023400;360;24;410;29;07:00;13:30;2025-05-14 03:00:09
124244754;2025-05-13;10459575;435;19;525;28;12:00;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10464763;360;21;430;28;07:00;13:30;2025-05-14 03:00:09
124244754;2025-05-13;10382275;375;24;515;38;13:30;20:00;2025-05-14 03:00:09
124244754;2025-05-13;10381019;375;24;605;47;13:00;20:00;2025-05-14 03:00:09
