istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-12-14;10000109;285;19;335;24;13:30;20:00;2023-12-15 03:00:45
124244754;2023-12-14;10000054;345;23;385;27;07:00;13:30;2023-12-15 03:00:45
124244754;2023-12-14;10000053;375;25;425;30;13:30;20:00;2023-12-15 03:00:45
124244754;2023-12-14;10000078;345;23;385;27;13:30;20:00;2023-12-15 03:00:45
124244754;2023-12-14;10000075;420;27;460;31;13:30;20:00;2023-12-15 03:00:45
124244754;2023-12-14;10000069;330;21;380;26;07:00;13:30;2023-12-15 03:00:45
124244754;2023-12-14;10000071;300;15;350;20;07:00;13:15;2023-12-15 03:00:45
124244754;2023-12-14;10000074;315;20;385;27;13:30;20:00;2023-12-15 03:00:45
124244754;2023-12-14;10000093;330;21;370;25;07:00;13:30;2023-12-15 03:00:45
124244754;2023-12-14;10000091;315;20;355;24;07:00;13:15;2023-12-15 03:00:45
124244754;2023-12-14;10000089;390;25;450;31;13:30;20:00;2023-12-15 03:00:45
124244754;2023-12-14;10000087;285;18;335;23;07:00;13:30;2023-12-15 03:00:45
124244754;2023-12-14;10000096;240;15;270;18;13:30;18:00;2023-12-15 03:00:45
124244754;2023-12-14;10000115;315;21;395;29;13:30;20:00;2023-12-15 03:00:45
124244754;2023-12-14;10000076;165;11;205;15;08:30;11:35;2023-12-15 03:00:45
124244754;2023-12-14;10000111;135;9;155;11;08:00;11:05;2023-12-15 03:00:45
124244754;2023-12-14;10000017;375;24;445;31;12:00;20:00;2023-12-15 03:00:45
124244754;2023-12-14;10000101;315;21;365;26;07:00;13:30;2023-12-15 03:00:45
124244754;2023-12-14;10000095;315;21;355;25;07:00;13:30;2023-12-15 03:00:45
124244754;2023-12-14;10000157;150;10;180;13;08:00;19:00;2023-12-15 03:00:45
124244754;2023-12-14;10000560;330;22;390;28;07:00;13:30;2023-12-15 03:00:45
124244754;2023-12-14;10000092;345;20;405;26;13:30;19:55;2023-12-15 03:00:45
124244754;2023-12-14;10000836;390;25;440;30;07:00;15:00;2023-12-15 03:00:45
124244754;2023-12-14;10000740;315;21;365;26;07:00;13:30;2023-12-15 03:00:45
124244754;2023-12-14;10000674;345;23;385;27;13:30;20:00;2023-12-15 03:00:45
124244754;2023-12-14;10000737;315;21;365;26;13:30;19:46;2023-12-15 03:00:45
124244754;2023-12-14;10000719;480;32;560;40;08:00;16:15;2023-12-15 03:00:45
124244754;2023-12-14;10000842;420;28;560;42;07:00;13:32;2023-12-15 03:00:45
124244754;2023-12-14;10002687;450;29;500;34;07:00;15:00;2023-12-15 03:00:45
124244754;2023-12-14;10000679;360;24;380;26;13:30;20:00;2023-12-15 03:00:45
124244754;2023-12-14;10003343;315;20;365;25;07:00;13:30;2023-12-15 03:00:45
124244754;2023-12-14;10001797;345;22;385;26;13:30;20:00;2023-12-15 03:00:45
124244754;2023-12-14;10002004;270;18;310;22;07:30;14:00;2023-12-15 03:00:45
124244754;2023-12-14;10000424;390;25;430;29;07:00;13:30;2023-12-15 03:00:45
124244754;2023-12-14;10004507;345;22;405;28;13:30;20:00;2023-12-15 03:00:45
124244754;2023-12-14;10003931;315;20;375;26;13:30;20:00;2023-12-15 03:00:45
124244754;2023-12-14;10003325;390;24;430;28;09:30;16:00;2023-12-15 03:00:45
124244754;2023-12-14;10001991;330;21;370;25;13:30;20:00;2023-12-15 03:00:45
124244754;2023-12-14;10002320;150;10;200;15;16:00;19:00;2023-12-15 03:00:45
124244754;2023-12-14;10003072;345;23;395;28;13:30;20:00;2023-12-15 03:00:45
124244754;2023-12-14;10001137;375;25;425;30;07:30;14:45;2023-12-15 03:00:45
124244754;2023-12-14;10254140;330;22;370;26;07:00;13:30;2023-12-15 03:00:45
124244754;2023-12-14;10007860;330;21;370;25;07:00;13:30;2023-12-15 03:00:45
124244754;2023-12-14;10000611;465;30;525;36;07:00;15:00;2023-12-15 03:00:45
124244754;2023-12-14;10020607;210;14;240;17;08:00;12:00;2023-12-15 03:00:45
124244754;2023-12-14;10166080;525;28;575;33;12:00;20:00;2023-12-15 03:00:45
124244754;2023-12-14;10094817;450;29;570;41;07:00;15:00;2023-12-15 03:00:45
124244754;2023-12-14;10000154;405;27;465;33;07:00;13:30;2023-12-15 03:00:45
124244754;2023-12-14;10381019;360;21;400;25;13:00;20:00;2023-12-15 03:00:45
124244754;2023-12-14;10398582;330;21;370;25;07:00;13:30;2023-12-15 03:00:45
124244754;2023-12-14;10401246;330;21;370;25;13:30;20:00;2023-12-15 03:00:45
124244754;2023-12-14;10000160;435;28;485;33;07:00;15:00;2023-12-15 03:00:45
124244754;2023-12-14;10000360;180;12;190;13;09:00;12:05;2023-12-15 03:00:45
124244754;2023-12-14;10006414;330;20;370;24;13:30;20:00;2023-12-15 03:00:45
124244754;2023-12-14;10171004;390;26;450;32;10:30;17:00;2023-12-15 03:00:45
124244754;2023-12-14;10248839;375;24;415;28;13:30;20:00;2023-12-15 03:00:45
