istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-05-29;10000078;360;24;410;29;07:00;13:30;2026-05-30 03:00:48
124244754;2026-05-29;10000104;285;19;305;21;07:00;10:30;2026-05-30 03:00:48
124244754;2026-05-29;10000069;450;21;490;25;12:00;20:00;2026-05-30 03:00:48
124244754;2026-05-29;10000093;420;27;560;41;13:30;20:00;2026-05-30 03:00:48
124244754;2026-05-29;10000091;390;20;430;24;13:30;20:00;2026-05-30 03:00:48
124244754;2026-05-29;10000096;315;19;345;22;07:00;11:30;2026-05-30 03:00:48
124244754;2026-05-29;10000111;170;11;180;12;16:45;19:50;2026-05-30 03:00:48
124244754;2026-05-29;10000157;180;12;200;14;08:00;11:00;2026-05-30 03:00:48
124244754;2026-05-29;10000560;330;22;390;28;13:30;20:00;2026-05-30 03:00:48
124244754;2026-05-29;10000827;405;27;445;31;13:30;20:00;2026-05-30 03:00:48
124244754;2026-05-29;10000724;330;22;360;25;07:30;13:30;2026-05-30 03:00:48
124244754;2026-05-29;10000679;330;22;370;26;07:00;13:30;2026-05-30 03:00:48
124244754;2026-05-29;10003343;315;20;355;24;07:00;13:30;2026-05-30 03:00:48
124244754;2026-05-29;10001797;375;24;415;28;13:30;20:00;2026-05-30 03:00:48
124244754;2026-05-29;10002004;345;22;395;27;13:30;20:00;2026-05-30 03:00:48
124244754;2026-05-29;10002261;300;19;340;23;07:00;13:30;2026-05-30 03:00:48
124244754;2026-05-29;10001137;330;22;380;27;07:30;14:00;2026-05-30 03:00:48
124244754;2026-05-29;10254140;330;22;370;26;13:30;19:00;2026-05-30 03:00:48
124244754;2026-05-29;10020607;225;15;245;17;08:00;12:00;2026-05-30 03:00:48
124244754;2026-05-29;10094817;480;32;590;43;12:00;20:00;2026-05-30 03:00:48
124244754;2026-05-29;10213192;375;25;435;31;13:30;20:00;2026-05-30 03:00:48
124244754;2026-05-29;10000154;360;24;400;28;07:00;13:30;2026-05-30 03:00:48
124244754;2026-05-29;10398582;315;20;375;26;07:00;13:30;2026-05-30 03:00:48
124244754;2026-05-29;10000160;420;27;470;32;07:00;15:00;2026-05-30 03:00:48
124244754;2026-05-29;10000360;155;10;175;12;13:30;16:35;2026-05-30 03:00:48
124244754;2026-05-29;10006414;390;26;430;30;13:30;20:00;2026-05-30 03:00:48
124244754;2026-05-29;10171004;405;27;455;32;09:00;14:45;2026-05-30 03:00:48
124244754;2026-05-29;10248839;315;20;355;24;07:00;13:15;2026-05-30 03:00:48
124244754;2026-05-29;10459575;390;25;470;33;12:00;20:00;2026-05-30 03:00:48
124244754;2026-05-29;10382275;375;24;395;26;13:30;20:00;2026-05-30 03:00:48
124244754;2026-05-29;10000424;330;21;380;26;07:00;13:30;2026-05-30 03:00:48
124244754;2026-05-29;10007860;360;23;400;27;13:30;20:00;2026-05-30 03:00:48
124244754;2026-05-29;10003931;375;24;425;29;13:30;20:00;2026-05-30 03:00:48
124244754;2026-05-29;10004507;390;24;430;28;07:00;13:30;2026-05-30 03:00:48
124244754;2026-05-29;10000089;345;22;395;27;07:00;13:15;2026-05-30 03:00:48
124244754;2026-05-29;10000087;330;21;380;26;07:00;13:15;2026-05-30 03:00:48
124244754;2026-05-29;10003072;360;24;400;28;13:30;20:00;2026-05-30 03:00:48
124244754;2026-05-29;10002320;165;11;185;13;13:00;16:00;2026-05-30 03:00:48
124244754;2026-05-29;10000128;330;21;370;25;07:00;13:15;2026-05-30 03:00:48
124244754;2026-05-29;10000075;300;19;340;23;07:00;13:15;2026-05-30 03:00:48
124244754;2026-05-29;10019717;375;24;445;31;07:00;13:30;2026-05-30 03:00:48
124244754;2026-05-29;10225508;360;24;400;28;13:30;20:00;2026-05-30 03:00:48
124244754;2026-05-29;10000884;390;25;430;29;07:00;13:15;2026-05-30 03:00:48
124244754;2026-05-29;10510524;300;15;370;22;07:00;13:15;2026-05-30 03:00:48
124244754;2026-05-29;10000318;300;20;370;27;07:45;13:30;2026-05-30 03:00:48
124244754;2026-05-29;10183257;270;18;300;21;13:30;18:45;2026-05-30 03:00:48
124244754;2026-05-29;10103001;360;24;420;30;07:00;13:15;2026-05-30 03:00:48
124244754;2026-05-29;10000674;330;22;370;26;07:00;13:30;2026-05-30 03:00:48
124244754;2026-05-29;10000101;360;24;400;28;13:30;20:00;2026-05-30 03:00:48
124244754;2026-05-29;10023400;330;22;370;26;07:00;13:30;2026-05-30 03:00:48
124244754;2026-05-29;10004127;315;21;375;27;07:00;13:00;2026-05-30 03:00:48
