istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-05-22;10000109;330;22;370;26;13:30;20:00;2023-05-23 03:00:48
124244754;2023-05-22;10000054;345;23;385;27;07:00;13:30;2023-05-23 03:00:48
124244754;2023-05-22;10000053;300;20;360;26;13:30;20:00;2023-05-23 03:00:48
124244754;2023-05-22;10000078;300;20;350;25;13:30;20:00;2023-05-23 03:00:48
124244754;2023-05-22;10000069;345;21;385;25;07:00;13:15;2023-05-23 03:00:48
124244754;2023-05-22;10000071;330;21;390;27;07:00;13:15;2023-05-23 03:00:48
124244754;2023-05-22;10000093;315;20;375;26;07:00;13:15;2023-05-23 03:00:48
124244754;2023-05-22;10000068;360;23;410;28;13:30;20:00;2023-05-23 03:00:48
124244754;2023-05-22;10000091;360;23;400;27;07:00;13:15;2023-05-23 03:00:48
124244754;2023-05-22;10000089;330;21;370;25;13:30;20:00;2023-05-23 03:00:48
124244754;2023-05-22;10000087;330;21;390;27;07:00;13:15;2023-05-23 03:00:48
124244754;2023-05-22;10000096;255;16;285;19;13:30;18:00;2023-05-23 03:00:48
124244754;2023-05-22;10000115;375;25;425;30;13:30;20:00;2023-05-23 03:00:48
124244754;2023-05-22;10000111;180;12;200;14;07:00;10:05;2023-05-23 03:00:48
124244754;2023-05-22;10000017;405;26;455;31;12:00;20:00;2023-05-23 03:00:48
124244754;2023-05-22;10000101;315;21;365;26;07:00;13:30;2023-05-23 03:00:48
124244754;2023-05-22;10000117;330;21;370;25;07:00;13:15;2023-05-23 03:00:48
124244754;2023-05-22;10000128;330;20;370;24;11:45;18:15;2023-05-23 03:00:48
124244754;2023-05-22;10000157;150;10;180;13;07:00;10:00;2023-05-23 03:00:48
124244754;2023-05-22;10000560;315;21;385;28;13:30;20:00;2023-05-23 03:00:48
124244754;2023-05-22;10000092;360;22;400;26;13:30;20:00;2023-05-23 03:00:48
124244754;2023-05-22;10000724;345;23;375;26;13:30;19:30;2023-05-23 03:00:48
124244754;2023-05-22;10000836;400;26;450;31;07:00;15:00;2023-05-23 03:00:48
124244754;2023-05-22;10000740;315;21;375;27;07:00;13:30;2023-05-23 03:00:48
124244754;2023-05-22;10000674;330;22;370;26;13:30;20:00;2023-05-23 03:00:48
124244754;2023-05-22;10000160;450;29;510;35;07:00;15:00;2023-05-23 03:00:48
124244754;2023-05-22;10000737;330;20;390;26;07:00;13:30;2023-05-23 03:00:48
124244754;2023-05-22;10000719;450;30;500;35;08:00;16:01;2023-05-23 03:00:48
124244754;2023-05-22;10000842;360;24;400;28;07:00;13:30;2023-05-23 03:00:48
124244754;2023-05-22;10000753;315;21;355;25;13:30;20:00;2023-05-23 03:00:48
124244754;2023-05-22;10019717;405;18;445;22;12:00;20:00;2023-05-23 03:00:48
124244754;2023-05-22;10002687;390;25;440;30;07:00;15:00;2023-05-23 03:00:48
124244754;2023-05-22;10000679;315;21;355;25;13:30;20:00;2023-05-23 03:00:48
124244754;2023-05-22;10003250;390;24;430;28;13:30;20:00;2023-05-23 03:00:48
124244754;2023-05-22;10248839;375;25;415;29;07:00;13:30;2023-05-23 03:00:48
124244754;2023-05-22;10003343;345;21;395;26;13:30;20:00;2023-05-23 03:00:48
124244754;2023-05-22;10001797;330;21;370;25;09:00;15:30;2023-05-23 03:00:48
124244754;2023-05-22;10002004;375;25;415;29;07:30;14:00;2023-05-23 03:00:48
124244754;2023-05-22;10004507;315;21;365;26;07:00;13:30;2023-05-23 03:00:48
124244754;2023-05-22;10003931;330;21;370;25;07:00;13:30;2023-05-23 03:00:48
124244754;2023-05-22;10003325;315;20;355;24;13:30;20:00;2023-05-23 03:00:48
124244754;2023-05-22;10002261;315;20;365;25;07:00;13:30;2023-05-23 03:00:48
124244754;2023-05-22;10002320;150;10;180;13;16:00;19:00;2023-05-23 03:00:48
124244754;2023-05-22;10003072;345;23;395;28;08:00;14:30;2023-05-23 03:00:48
124244754;2023-05-22;10001137;360;24;410;29;12:45;20:00;2023-05-23 03:00:48
124244754;2023-05-22;10254140;315;21;355;25;07:00;13:30;2023-05-23 03:00:48
124244754;2023-05-22;10007860;345;22;385;26;07:00;13:30;2023-05-23 03:00:48
124244754;2023-05-22;10020607;255;17;275;19;08:00;12:00;2023-05-23 03:00:48
124244754;2023-05-22;10166080;330;21;370;25;13:30;20:00;2023-05-23 03:00:48
124244754;2023-05-22;10094817;360;17;400;21;07:00;13:15;2023-05-23 03:00:48
124244754;2023-05-22;10000360;150;10;170;12;09:00;12:05;2023-05-23 03:00:48
124244754;2023-05-22;10000154;330;20;370;24;13:30;20:00;2023-05-23 03:00:48
124244754;2023-05-22;10381019;330;15;370;19;13:30;20:00;2023-05-23 03:00:48
124244754;2023-05-22;10398582;345;22;385;26;13:30;20:00;2023-05-23 03:00:48
124244754;2023-05-22;10381288;315;21;355;25;07:00;13:21;2023-05-23 03:00:48
