istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-07-20;10000109;390;26;460;33;13:30;20:00;2023-07-21 03:00:49
124244754;2023-07-20;10000054;375;25;415;29;07:00;13:30;2023-07-21 03:00:49
124244754;2023-07-20;10000053;345;23;385;27;13:30;20:00;2023-07-21 03:00:49
124244754;2023-07-20;10000075;480;28;520;32;13:30;20:00;2023-07-21 03:00:49
124244754;2023-07-20;10000069;330;21;370;25;07:00;13:30;2023-07-21 03:00:49
124244754;2023-07-20;10000074;330;17;370;21;13:30;20:00;2023-07-21 03:00:49
124244754;2023-07-20;10000093;360;18;390;21;07:00;13:15;2023-07-21 03:00:49
124244754;2023-07-20;10000068;360;23;400;27;13:30;20:00;2023-07-21 03:00:49
124244754;2023-07-20;10000091;405;25;445;29;07:00;13:30;2023-07-21 03:00:49
124244754;2023-07-20;10000064;345;22;385;26;13:30;20:00;2023-07-21 03:00:49
124244754;2023-07-20;10000089;315;20;355;24;13:30;20:00;2023-07-21 03:00:49
124244754;2023-07-20;10000096;240;15;270;18;13:30;18:00;2023-07-21 03:00:49
124244754;2023-07-20;10000115;315;21;355;25;13:30;20:00;2023-07-21 03:00:49
124244754;2023-07-20;10000076;225;14;255;17;08:30;13:30;2023-07-21 03:00:49
124244754;2023-07-20;10000111;165;11;185;13;07:00;10:00;2023-07-21 03:00:49
124244754;2023-07-20;10000017;420;26;480;32;12:00;20:00;2023-07-21 03:00:49
124244754;2023-07-20;10000101;330;22;370;26;07:00;13:30;2023-07-21 03:00:49
124244754;2023-07-20;10000095;315;21;365;26;07:00;13:30;2023-07-21 03:00:49
124244754;2023-07-20;10000128;345;22;385;26;13:30;20:00;2023-07-21 03:00:49
124244754;2023-07-20;10000157;165;11;215;16;16:00;19:00;2023-07-21 03:00:49
124244754;2023-07-20;10000560;390;22;530;36;13:30;19:47;2023-07-21 03:00:49
124244754;2023-07-20;10000092;435;27;475;31;13:30;20:00;2023-07-21 03:00:49
124244754;2023-07-20;10000836;450;29;490;33;07:00;15:00;2023-07-21 03:00:49
124244754;2023-07-20;10000160;420;21;490;28;12:00;20:00;2023-07-21 03:00:49
124244754;2023-07-20;10000737;300;20;350;25;07:00;13:30;2023-07-21 03:00:49
124244754;2023-07-20;10000842;300;20;340;24;07:00;13:30;2023-07-21 03:00:49
124244754;2023-07-20;10000753;315;21;365;26;13:30;20:00;2023-07-21 03:00:49
124244754;2023-07-20;10019717;420;27;480;33;12:00;20:00;2023-07-21 03:00:49
124244754;2023-07-20;10002687;375;24;425;29;07:00;15:00;2023-07-21 03:00:49
124244754;2023-07-20;10003250;315;20;355;24;07:00;13:30;2023-07-21 03:00:49
124244754;2023-07-20;10003343;315;20;375;26;07:00;13:30;2023-07-21 03:00:49
124244754;2023-07-20;10001797;360;22;420;28;13:30;20:00;2023-07-21 03:00:49
124244754;2023-07-20;10004507;330;21;390;27;13:30;20:00;2023-07-21 03:00:49
124244754;2023-07-20;10003325;330;21;370;25;09:30;16:00;2023-07-21 03:00:49
124244754;2023-07-20;10001991;390;25;460;32;13:30;20:00;2023-07-21 03:00:49
124244754;2023-07-20;10002261;300;19;340;23;13:30;20:00;2023-07-21 03:00:49
124244754;2023-07-20;10002320;135;9;175;13;10:00;13:00;2023-07-21 03:00:49
124244754;2023-07-20;10003072;300;20;340;24;13:30;19:30;2023-07-21 03:00:49
124244754;2023-07-20;10254140;330;22;370;26;07:00;13:30;2023-07-21 03:00:49
124244754;2023-07-20;10007860;315;20;355;24;07:00;13:30;2023-07-21 03:00:49
124244754;2023-07-20;10020607;225;15;245;17;08:00;12:00;2023-07-21 03:00:49
124244754;2023-07-20;10166080;315;20;355;24;13:30;20:00;2023-07-21 03:00:49
124244754;2023-07-20;10094817;345;22;405;28;07:00;13:15;2023-07-21 03:00:49
124244754;2023-07-20;10213192;375;25;425;30;07:00;13:30;2023-07-21 03:00:49
124244754;2023-07-20;10000360;180;12;190;13;09:00;12:05;2023-07-21 03:00:49
124244754;2023-07-20;10000154;330;22;370;26;07:00;13:30;2023-07-21 03:00:49
124244754;2023-07-20;10381019;405;26;455;31;13:30;20:00;2023-07-21 03:00:49
124244754;2023-07-20;10006414;300;18;400;28;13:30;19:51;2023-07-21 03:00:49
