istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-02-05;10000078;345;23;385;27;07:00;13:30;2026-02-06 03:00:13
124244754;2026-02-05;10000104;210;14;220;15;14:00;18:00;2026-02-06 03:00:13
124244754;2026-02-05;10000069;375;19;415;23;13:30;20:00;2026-02-06 03:00:13
124244754;2026-02-05;10000068;375;24;415;28;07:00;13:15;2026-02-06 03:00:13
124244754;2026-02-05;10000091;390;25;430;29;13:30;20:00;2026-02-06 03:00:13
124244754;2026-02-05;10000096;225;14;265;18;07:00;11:30;2026-02-06 03:00:13
124244754;2026-02-05;10000111;170;11;180;12;17:00;19:50;2026-02-06 03:00:13
124244754;2026-02-05;10000017;390;25;470;33;07:00;15:00;2026-02-06 03:00:13
124244754;2026-02-05;10000157;180;12;210;15;16:00;19:00;2026-02-06 03:00:13
124244754;2026-02-05;10000560;330;22;380;27;07:00;13:30;2026-02-06 03:00:13
124244754;2026-02-05;10000092;330;22;390;28;07:00;13:30;2026-02-06 03:00:13
124244754;2026-02-05;10000827;405;27;445;31;13:30;20:00;2026-02-06 03:00:13
124244754;2026-02-05;10000719;345;23;385;27;08:00;14:30;2026-02-06 03:00:13
124244754;2026-02-05;10000842;345;23;385;27;13:30;20:00;2026-02-06 03:00:13
124244754;2026-02-05;10002687;495;31;665;48;12:00;20:00;2026-02-06 03:00:13
124244754;2026-02-05;10000679;300;20;360;26;07:00;13:30;2026-02-06 03:00:13
124244754;2026-02-05;10003343;315;20;355;24;07:00;13:30;2026-02-06 03:00:13
124244754;2026-02-05;10001797;345;21;415;28;13:30;20:00;2026-02-06 03:00:13
124244754;2026-02-05;10002004;300;20;340;24;07:30;14:00;2026-02-06 03:00:13
124244754;2026-02-05;10002261;390;24;430;28;07:00;13:30;2026-02-06 03:00:13
124244754;2026-02-05;10254140;300;20;340;24;13:30;20:00;2026-02-06 03:00:13
124244754;2026-02-05;10000611;420;27;470;32;12:00;20:00;2026-02-06 03:00:13
124244754;2026-02-05;10020607;225;15;245;17;08:00;12:00;2026-02-06 03:00:13
124244754;2026-02-05;10213192;330;22;370;26;13:30;20:00;2026-02-06 03:00:13
124244754;2026-02-05;10000154;390;26;440;31;07:00;13:30;2026-02-06 03:00:13
124244754;2026-02-05;10398582;420;27;460;31;07:00;13:30;2026-02-06 03:00:13
124244754;2026-02-05;10000160;465;30;515;35;07:00;15:00;2026-02-06 03:00:13
124244754;2026-02-05;10006414;360;24;400;28;13:30;20:00;2026-02-06 03:00:13
124244754;2026-02-05;10171004;300;20;370;27;09:00;14:45;2026-02-06 03:00:13
124244754;2026-02-05;10248839;360;23;400;27;07:00;13:15;2026-02-06 03:00:13
124244754;2026-02-05;10459575;390;25;460;32;12:00;20:00;2026-02-06 03:00:13
124244754;2026-02-05;10464763;345;22;405;28;07:00;13:30;2026-02-06 03:00:13
124244754;2026-02-05;10382275;450;21;490;25;12:00;20:00;2026-02-06 03:00:13
124244754;2026-02-05;10001991;300;19;340;23;13:30;20:00;2026-02-06 03:00:13
124244754;2026-02-05;10000424;315;20;355;24;07:00;13:30;2026-02-06 03:00:13
124244754;2026-02-05;10007860;315;20;355;24;07:00;13:30;2026-02-06 03:00:13
124244754;2026-02-05;10008287;345;22;385;26;12:30;19:00;2026-02-06 03:00:13
124244754;2026-02-05;10003931;360;23;390;26;13:30;20:00;2026-02-06 03:00:13
124244754;2026-02-05;10004507;330;20;370;24;07:00;13:30;2026-02-06 03:00:13
124244754;2026-02-05;10000087;315;20;355;24;07:00;13:15;2026-02-06 03:00:13
124244754;2026-02-05;10003072;375;25;415;29;13:30;20:00;2026-02-06 03:00:13
124244754;2026-02-05;10002320;210;14;230;16;10:00;13:00;2026-02-06 03:00:13
124244754;2026-02-05;10381019;420;27;480;33;13:00;20:00;2026-02-06 03:00:13
124244754;2026-02-05;10000128;360;22;400;26;07:00;13:15;2026-02-06 03:00:13
124244754;2026-02-05;10000075;330;21;390;27;07:00;13:15;2026-02-06 03:00:13
124244754;2026-02-05;10019717;270;14;310;18;07:00;13:15;2026-02-06 03:00:13
124244754;2026-02-05;10225508;405;27;445;31;13:30;20:00;2026-02-06 03:00:13
124244754;2026-02-05;10000884;300;19;350;24;07:00;13:15;2026-02-06 03:00:13
124244754;2026-02-05;10510524;360;23;440;31;08:00;14:30;2026-02-06 03:00:13
124244754;2026-02-05;10000318;240;16;290;21;08:00;13:30;2026-02-06 03:00:13
124244754;2026-02-05;10000095;390;26;430;30;13:30;20:00;2026-02-06 03:00:13
124244754;2026-02-05;10000115;300;20;350;25;07:00;13:30;2026-02-06 03:00:13
124244754;2026-02-05;10103001;390;26;430;30;07:00;13:15;2026-02-06 03:00:13
124244754;2026-02-05;10000740;315;21;355;25;13:30;20:00;2026-02-06 03:00:13
124244754;2026-02-05;10000674;345;23;385;27;07:00;13:30;2026-02-06 03:00:13
124244754;2026-02-05;10000101;345;23;385;27;13:30;20:00;2026-02-06 03:00:13
124244754;2026-02-05;10023400;345;23;385;27;07:00;13:30;2026-02-06 03:00:13
