istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-10-12;10000109;330;22;370;26;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10000054;360;24;400;28;07:00;13:30;2023-10-13 03:00:53
124244754;2023-10-12;10000053;345;23;385;27;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10000078;450;30;510;36;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10000104;240;16;260;18;14:00;18:00;2023-10-13 03:00:53
124244754;2023-10-12;10000075;330;21;390;27;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10000069;315;20;355;24;07:00;13:30;2023-10-13 03:00:53
124244754;2023-10-12;10000071;300;19;340;23;07:00;13:30;2023-10-13 03:00:53
124244754;2023-10-12;10000074;435;21;475;25;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10000068;375;24;425;29;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10000091;360;23;410;28;07:00;13:30;2023-10-13 03:00:53
124244754;2023-10-12;10000089;315;20;355;24;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10000087;300;15;350;20;07:00;13:15;2023-10-13 03:00:53
124244754;2023-10-12;10000096;240;15;280;19;13:30;18:00;2023-10-13 03:00:53
124244754;2023-10-12;10000115;300;20;350;25;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10000111;150;10;160;11;08:00;11:05;2023-10-13 03:00:53
124244754;2023-10-12;10000017;420;27;470;32;12:00;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10000101;315;21;355;25;07:00;13:30;2023-10-13 03:00:53
124244754;2023-10-12;10000095;345;23;385;27;07:00;13:30;2023-10-13 03:00:53
124244754;2023-10-12;10000128;420;26;470;31;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10000157;210;14;240;17;16:00;19:00;2023-10-13 03:00:53
124244754;2023-10-12;10000092;315;21;355;25;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10000740;390;26;440;31;07:00;13:30;2023-10-13 03:00:53
124244754;2023-10-12;10000674;330;22;370;26;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10000737;315;21;355;25;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10000719;420;28;510;37;08:00;16:15;2023-10-13 03:00:53
124244754;2023-10-12;10000842;375;25;415;29;07:00;13:30;2023-10-13 03:00:53
124244754;2023-10-12;10000679;315;21;355;25;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10003250;315;20;355;24;07:00;13:30;2023-10-13 03:00:53
124244754;2023-10-12;10003343;315;20;355;24;07:00;13:30;2023-10-13 03:00:53
124244754;2023-10-12;10001797;345;22;405;28;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10002004;315;21;355;25;07:30;14:00;2023-10-13 03:00:53
124244754;2023-10-12;10000424;300;19;340;23;07:00;13:30;2023-10-13 03:00:53
124244754;2023-10-12;10004507;360;23;400;27;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10003931;375;24;395;26;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10003325;330;21;370;25;09:30;16:00;2023-10-13 03:00:53
124244754;2023-10-12;10001991;330;21;370;25;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10002261;300;19;340;23;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10002320;135;9;165;12;10:00;13:00;2023-10-13 03:00:53
124244754;2023-10-12;10003072;300;20;360;26;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10001137;360;24;400;28;07:30;14:45;2023-10-13 03:00:53
124244754;2023-10-12;10254140;315;21;365;26;07:00;13:30;2023-10-13 03:00:53
124244754;2023-10-12;10007860;300;19;340;23;07:00;13:30;2023-10-13 03:00:53
124244754;2023-10-12;10000611;390;25;460;32;07:00;15:00;2023-10-13 03:00:53
124244754;2023-10-12;10020607;210;14;230;16;08:00;12:00;2023-10-13 03:00:53
124244754;2023-10-12;10166080;405;20;455;25;12:00;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10094817;405;26;455;31;07:00;15:00;2023-10-13 03:00:53
124244754;2023-10-12;10213192;300;20;340;24;07:00;13:30;2023-10-13 03:00:53
124244754;2023-10-12;10000154;330;22;380;27;07:00;13:30;2023-10-13 03:00:53
124244754;2023-10-12;10381019;375;24;415;28;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10398582;300;19;340;23;07:00;13:30;2023-10-13 03:00:53
124244754;2023-10-12;10401246;315;20;355;24;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10000160;405;26;455;31;07:00;15:00;2023-10-13 03:00:53
124244754;2023-10-12;10000360;150;10;170;12;09:00;12:05;2023-10-13 03:00:53
124244754;2023-10-12;10006414;330;20;390;26;13:30;19:56;2023-10-13 03:00:53
124244754;2023-10-12;10171004;315;21;375;27;10:30;17:00;2023-10-13 03:00:53
124244754;2023-10-12;10248839;375;24;415;28;13:30;20:00;2023-10-13 03:00:53
124244754;2023-10-12;10086532;315;20;355;24;07:00;13:30;2023-10-13 03:00:53
