istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-12-23;10000109;435;29;475;33;07:00;13:30;2022-12-24 03:00:28
124244754;2022-12-23;10000054;345;23;385;27;13:30;20:00;2022-12-24 03:00:28
124244754;2022-12-23;10000053;315;21;355;25;07:00;13:30;2022-12-24 03:00:28
124244754;2022-12-23;10000078;360;24;400;28;07:00;13:30;2022-12-24 03:00:28
124244754;2022-12-23;10000104;210;14;250;18;07:00;11:00;2022-12-24 03:00:28
124244754;2022-12-23;10000075;300;20;340;24;07:05;13:15;2022-12-24 03:00:28
124244754;2022-12-23;10000069;345;23;405;29;13:30;20:00;2022-12-24 03:00:28
124244754;2022-12-23;10000074;375;25;425;30;07:05;13:15;2022-12-24 03:00:28
124244754;2022-12-23;10000093;360;24;400;28;13:30;20:00;2022-12-24 03:00:28
124244754;2022-12-23;10000068;300;20;360;26;07:05;13:15;2022-12-24 03:00:28
124244754;2022-12-23;10000091;405;27;465;33;13:30;20:00;2022-12-24 03:00:28
124244754;2022-12-23;10000058;300;16;350;21;07:05;13:15;2022-12-24 03:00:28
124244754;2022-12-23;10000089;315;21;355;25;07:05;13:15;2022-12-24 03:00:28
124244754;2022-12-23;10000087;360;24;440;32;13:30;20:00;2022-12-24 03:00:28
124244754;2022-12-23;10000115;345;23;385;27;07:00;13:30;2022-12-24 03:00:28
124244754;2022-12-23;10000076;270;11;310;15;12:30;18:30;2022-12-24 03:00:28
124244754;2022-12-23;10000017;390;26;480;35;07:05;14:45;2022-12-24 03:00:28
124244754;2022-12-23;10000101;330;22;380;27;13:30;20:00;2022-12-24 03:00:28
124244754;2022-12-23;10000095;345;23;435;32;13:30;20:00;2022-12-24 03:00:28
124244754;2022-12-23;10000117;405;20;445;24;13:30;20:00;2022-12-24 03:00:28
124244754;2022-12-23;10000128;330;22;370;26;07:05;13:15;2022-12-24 03:00:28
124244754;2022-12-23;10000560;345;23;405;29;13:30;20:00;2022-12-24 03:00:28
124244754;2022-12-23;10000092;345;23;425;31;07:00;13:30;2022-12-24 03:00:28
124244754;2022-12-23;10000724;375;25;435;31;07:00;13:30;2022-12-24 03:00:28
124244754;2022-12-23;10000836;435;29;485;34;12:00;20:00;2022-12-24 03:00:28
124244754;2022-12-23;10000740;345;23;385;27;13:30;20:00;2022-12-24 03:00:28
124244754;2022-12-23;10000674;345;23;395;28;07:00;13:30;2022-12-24 03:00:28
124244754;2022-12-23;10000737;345;8;405;14;07:00;13:30;2022-12-24 03:00:28
124244754;2022-12-23;10000719;435;29;475;33;08:00;16:15;2022-12-24 03:00:28
124244754;2022-12-23;10000842;405;27;475;34;13:30;20:00;2022-12-24 03:00:28
124244754;2022-12-23;10000753;300;20;340;24;07:00;13:30;2022-12-24 03:00:28
124244754;2022-12-23;10002687;465;31;475;32;12:00;20:00;2022-12-24 03:00:28
124244754;2022-12-23;10000679;345;23;385;27;07:00;13:30;2022-12-24 03:00:28
124244754;2022-12-23;10003250;390;26;420;29;07:00;13:30;2022-12-24 03:00:28
124244754;2022-12-23;10248839;330;22;370;26;13:30;20:00;2022-12-24 03:00:28
124244754;2022-12-23;10003343;315;21;365;26;07:00;13:30;2022-12-24 03:00:28
124244754;2022-12-23;10001797;300;20;340;24;07:00;13:30;2022-12-24 03:00:28
124244754;2022-12-23;10002004;330;22;380;27;13:30;20:00;2022-12-24 03:00:28
124244754;2022-12-23;10000424;330;22;370;26;07:00;13:30;2022-12-24 03:00:28
124244754;2022-12-23;10003931;285;19;335;24;13:30;20:00;2022-12-24 03:00:28
124244754;2022-12-23;10003325;390;26;470;34;07:30;14:00;2022-12-24 03:00:28
124244754;2022-12-23;10001991;390;26;430;30;13:30;20:00;2022-12-24 03:00:28
124244754;2022-12-23;10002261;330;22;370;26;07:00;13:30;2022-12-24 03:00:28
124244754;2022-12-23;10001137;390;26;440;31;07:30;14:45;2022-12-24 03:00:28
124244754;2022-12-23;10254140;315;21;365;26;13:30;20:00;2022-12-24 03:00:28
124244754;2022-12-23;10007860;315;21;355;25;13:30;20:00;2022-12-24 03:00:28
124244754;2022-12-23;10020607;210;14;230;16;08:00;12:00;2022-12-24 03:00:28
124244754;2022-12-23;10166080;330;22;370;26;07:05;13:15;2022-12-24 03:00:28
124244754;2022-12-23;10213192;330;22;380;27;13:30;20:00;2022-12-24 03:00:28
124244754;2022-12-23;10000360;150;10;170;12;15:00;18:00;2022-12-24 03:00:28
124244754;2022-12-23;10381019;300;20;360;26;07:05;13:15;2022-12-24 03:00:28
