istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-05-30;10000078;420;28;480;34;13:30;20:00;2025-05-31 03:00:52
124244754;2025-05-30;10000104;210;14;240;17;07:00;11:00;2025-05-31 03:00:52
124244754;2025-05-30;10000069;300;20;390;29;07:00;13:15;2025-05-31 03:00:52
124244754;2025-05-30;10000093;315;21;405;30;07:00;13:15;2025-05-31 03:00:52
124244754;2025-05-30;10000091;345;22;395;27;07:00;13:15;2025-05-31 03:00:52
124244754;2025-05-30;10000076;165;11;185;13;08:30;11:35;2025-05-31 03:00:52
124244754;2025-05-30;10000111;175;11;185;12;07:00;09:50;2025-05-31 03:00:52
124244754;2025-05-30;10000017;495;26;575;34;12:00;20:00;2025-05-31 03:00:52
124244754;2025-05-30;10000101;330;22;390;28;07:00;13:30;2025-05-31 03:00:52
124244754;2025-05-30;10000157;165;11;195;14;08:00;11:00;2025-05-31 03:00:52
124244754;2025-05-30;10000560;360;24;400;28;07:00;13:30;2025-05-31 03:00:52
124244754;2025-05-30;10000092;330;22;370;26;13:30;20:00;2025-05-31 03:00:52
124244754;2025-05-30;10000827;375;25;425;30;07:00;13:30;2025-05-31 03:00:52
124244754;2025-05-30;10000724;300;20;340;24;13:30;19:30;2025-05-31 03:00:52
124244754;2025-05-30;10000740;345;23;385;27;07:00;13:30;2025-05-31 03:00:52
124244754;2025-05-30;10000674;330;22;390;28;13:30;20:00;2025-05-31 03:00:52
124244754;2025-05-30;10000719;330;22;370;26;08:00;14:30;2025-05-31 03:00:52
124244754;2025-05-30;10000842;330;22;410;30;07:00;13:30;2025-05-31 03:00:52
124244754;2025-05-30;10002687;435;25;515;33;07:00;15:00;2025-05-31 03:00:52
124244754;2025-05-30;10000679;330;22;370;26;13:30;20:00;2025-05-31 03:00:52
124244754;2025-05-30;10003343;360;23;410;28;13:30;20:00;2025-05-31 03:00:52
124244754;2025-05-30;10001797;360;23;410;28;07:00;13:30;2025-05-31 03:00:52
124244754;2025-05-30;10254140;255;17;305;22;07:00;12:30;2025-05-31 03:00:52
124244754;2025-05-30;10000611;480;31;530;36;07:00;15:00;2025-05-31 03:00:52
124244754;2025-05-30;10213192;360;24;400;28;07:00;13:30;2025-05-31 03:00:52
124244754;2025-05-30;10000154;330;22;410;30;13:30;20:00;2025-05-31 03:00:52
124244754;2025-05-30;10401246;315;20;365;25;13:30;20:00;2025-05-31 03:00:52
124244754;2025-05-30;10000160;420;20;530;31;12:00;20:00;2025-05-31 03:00:52
124244754;2025-05-30;10006414;270;18;320;23;08:00;12:00;2025-05-31 03:00:52
124244754;2025-05-30;10248839;330;21;370;25;13:30;20:00;2025-05-31 03:00:52
124244754;2025-05-30;10023400;450;30;510;36;13:30;20:00;2025-05-31 03:00:52
124244754;2025-05-30;10459575;495;32;645;47;07:00;15:00;2025-05-31 03:00:52
124244754;2025-05-30;10103001;345;23;385;27;13:30;20:00;2025-05-31 03:00:52
124244754;2025-05-30;10464763;315;20;385;27;13:30;20:00;2025-05-31 03:00:52
124244754;2025-05-30;10382275;405;25;445;29;07:00;13:15;2025-05-31 03:00:52
124244754;2025-05-30;10003325;315;20;355;24;07:00;13:30;2025-05-31 03:00:52
124244754;2025-05-30;10000424;345;22;385;26;13:30;20:00;2025-05-31 03:00:52
124244754;2025-05-30;10007860;315;20;355;24;13:30;20:00;2025-05-31 03:00:52
124244754;2025-05-30;10004507;375;24;415;28;13:30;20:00;2025-05-31 03:00:52
124244754;2025-05-30;10000089;300;18;380;26;12:00;20:00;2025-05-31 03:00:52
124244754;2025-05-30;10000087;345;22;405;28;13:30;20:00;2025-05-31 03:00:52
124244754;2025-05-30;10000318;345;23;385;27;13:30;20:00;2025-05-31 03:00:52
124244754;2025-05-30;10003072;330;22;370;26;08:00;14:30;2025-05-31 03:00:52
124244754;2025-05-30;10002320;165;11;185;13;13:00;16:00;2025-05-31 03:00:52
124244754;2025-05-30;10000128;435;26;495;32;13:30;20:00;2025-05-31 03:00:52
124244754;2025-05-30;10000075;360;23;400;27;13:30;20:00;2025-05-31 03:00:52
124244754;2025-05-30;10019717;285;18;345;24;07:00;13:15;2025-05-31 03:00:52
124244754;2025-05-30;10225508;345;23;385;27;07:00;13:30;2025-05-31 03:00:52
