istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-02-27;10000109;345;23;385;27;07:00;13:30;2024-02-28 03:00:31
124244754;2024-02-27;10000054;405;27;425;29;13:30;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10000053;345;23;385;27;07:00;13:30;2024-02-28 03:00:31
124244754;2024-02-27;10000078;315;21;355;25;07:00;13:30;2024-02-28 03:00:31
124244754;2024-02-27;10000075;330;21;410;29;07:05;13:15;2024-02-28 03:00:31
124244754;2024-02-27;10000069;330;21;370;25;13:30;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10000071;360;19;400;23;13:30;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10000074;345;21;415;28;07:05;13:15;2024-02-28 03:00:31
124244754;2024-02-27;10000093;450;29;470;31;13:30;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10000068;330;21;370;25;07:05;13:15;2024-02-28 03:00:31
124244754;2024-02-27;10000091;315;20;355;24;13:30;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10000058;285;18;325;22;07:05;13:15;2024-02-28 03:00:31
124244754;2024-02-27;10000089;300;19;340;23;07:05;13:15;2024-02-28 03:00:31
124244754;2024-02-27;10000096;210;12;240;15;07:00;11:30;2024-02-28 03:00:31
124244754;2024-02-27;10000115;330;22;370;26;07:00;13:30;2024-02-28 03:00:31
124244754;2024-02-27;10000111;180;12;210;15;14:00;17:05;2024-02-28 03:00:31
124244754;2024-02-27;10000017;360;23;470;34;07:05;14:45;2024-02-28 03:00:31
124244754;2024-02-27;10000101;300;20;340;24;13:30;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10000157;150;10;170;12;16:00;19:00;2024-02-28 03:00:31
124244754;2024-02-27;10000560;330;22;390;28;07:00;13:30;2024-02-28 03:00:31
124244754;2024-02-27;10000092;315;21;355;25;07:00;13:30;2024-02-28 03:00:31
124244754;2024-02-27;10000827;240;16;270;19;13:30;18:35;2024-02-28 03:00:31
124244754;2024-02-27;10000724;285;19;335;24;07:30;13:30;2024-02-28 03:00:31
124244754;2024-02-27;10000836;375;24;455;32;12:00;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10000740;330;22;380;27;13:30;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10000674;360;24;400;28;07:00;13:30;2024-02-28 03:00:31
124244754;2024-02-27;10000737;330;22;390;28;13:30;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10000719;435;29;505;36;08:00;16:15;2024-02-28 03:00:31
124244754;2024-02-27;10000842;375;25;425;30;13:30;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10002687;405;26;465;32;12:00;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10000679;330;22;370;26;07:00;13:30;2024-02-28 03:00:31
124244754;2024-02-27;10003250;345;22;385;26;07:00;13:30;2024-02-28 03:00:31
124244754;2024-02-27;10003343;360;23;390;26;07:00;13:30;2024-02-28 03:00:31
124244754;2024-02-27;10001797;345;22;385;26;07:00;13:30;2024-02-28 03:00:31
124244754;2024-02-27;10002004;315;21;355;25;13:30;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10000424;330;21;370;25;07:00;13:30;2024-02-28 03:00:31
124244754;2024-02-27;10004507;315;20;365;25;13:30;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10003931;345;22;385;26;13:30;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10003325;300;19;340;23;07:30;14:00;2024-02-28 03:00:31
124244754;2024-02-27;10001991;330;21;370;25;13:30;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10002261;345;22;385;26;13:30;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10002320;150;10;190;14;10:00;13:00;2024-02-28 03:00:31
124244754;2024-02-27;10003072;345;23;385;27;12:45;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10001137;345;23;395;28;07:30;14:45;2024-02-28 03:00:31
124244754;2024-02-27;10007860;360;23;400;27;13:30;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10000611;420;18;470;23;12:00;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10020607;210;14;230;16;14:00;18:00;2024-02-28 03:00:31
124244754;2024-02-27;10166080;390;25;440;30;07:00;15:00;2024-02-28 03:00:31
124244754;2024-02-27;10094817;420;28;470;33;12:00;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10213192;315;21;365;26;13:30;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10000154;360;24;420;30;07:00;13:30;2024-02-28 03:00:31
124244754;2024-02-27;10381019;315;20;375;26;07:05;13:45;2024-02-28 03:00:31
124244754;2024-02-27;10398582;300;19;350;24;07:00;13:30;2024-02-28 03:00:31
124244754;2024-02-27;10401246;300;19;340;23;07:05;13:15;2024-02-28 03:00:31
124244754;2024-02-27;10000160;405;23;455;28;07:00;15:00;2024-02-28 03:00:31
124244754;2024-02-27;10000360;195;13;245;18;14:00;17:05;2024-02-28 03:00:31
124244754;2024-02-27;10006414;345;23;395;28;13:30;20:00;2024-02-28 03:00:31
124244754;2024-02-27;10171004;390;26;450;32;08:00;14:30;2024-02-28 03:00:31
124244754;2024-02-27;10248839;345;22;385;26;07:05;13:15;2024-02-28 03:00:31
124244754;2024-02-27;10000087;345;22;395;27;07:05;13:15;2024-02-28 03:00:31
124244754;2024-02-27;10008287;273;19;323;24;07:00;13:30;2024-02-28 03:00:31
