istaigos_kodas;Data;gydytojo_ID;Priimtų vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-09-29;1212;225;6;9;15;07:10;11:15;2020-09-30 02:30:04
124244754;2020-09-29;1105;0;0;0;0;;;2020-09-30 02:30:04
124244754;2020-09-29;1312;0;0;0;0;;;2020-09-30 02:30:04
124244754;2020-09-29;402;225;1;14;15;11:40;16:45;2020-09-30 02:30:05
124244754;2020-09-29;539;225;13;2;15;07:30;12:00;2020-09-30 02:30:05
124244754;2020-09-29;1302;225;7;8;15;14:20;19:15;2020-09-30 02:30:05
124244754;2020-09-29;1123;225;0;15;15;13:50;18:45;2020-09-30 02:30:05
124244754;2020-09-29;307;195;8;5;13;07:45;13:15;2020-09-30 02:30:05
124244754;2020-09-29;1116;135;1;8;9;07:05;13:25;2020-09-30 02:30:05
124244754;2020-09-29;444;225;0;15;15;11:30;16:45;2020-09-30 02:30:06
124244754;2020-09-29;420;0;0;0;0;;;2020-09-30 02:30:06
124244754;2020-09-29;588;0;0;0;0;;;2020-09-30 02:30:06
124244754;2020-09-29;460;225;10;5;15;07:30;13:55;2020-09-30 02:30:06
124244754;2020-09-29;306;225;11;4;15;14:00;19:15;2020-09-30 02:30:06
124244754;2020-09-29;1121;225;3;12;15;13:50;20:09;2020-09-30 02:30:06
124244754;2020-09-29;1403;135;0;9;9;13:10;14:30;2020-09-30 02:30:07
124244754;2020-09-29;1119;225;7;8;15;13:30;18:15;2020-09-30 02:30:07
124244754;2020-09-29;309;225;0;15;15;07:30;13:29;2020-09-30 02:30:07
124244754;2020-09-29;411;225;0;15;15;12:30;16:30;2020-09-30 02:30:07
124244754;2020-09-29;410;225;5;10;15;13:00;17:15;2020-09-30 02:30:07
124244754;2020-09-29;1404;225;10;5;15;07:05;11:35;2020-09-30 02:30:07
124244754;2020-09-29;469;225;0;15;15;12:15;15:00;2020-09-30 02:30:08
124244754;2020-09-29;466;0;0;0;0;;;2020-09-30 02:30:08
124244754;2020-09-29;1416;225;4;11;15;13:00;18:45;2020-09-30 02:30:08
124244754;2020-09-29;448;225;4;11;15;07:30;12:00;2020-09-30 02:30:08
124244754;2020-09-29;10318;225;1;14;15;07:00;12:00;2020-09-30 02:30:08
124244754;2020-09-29;308;225;5;10;15;14:00;19:30;2020-09-30 02:30:08
124244754;2020-09-29;415;225;3;12;15;13:10;17:15;2020-09-30 02:30:09
124244754;2020-09-29;1120;225;12;3;15;13:35;18:45;2020-09-30 02:30:09
124244754;2020-09-29;417;225;1;14;15;13:00;15:45;2020-09-30 02:30:09
124244754;2020-09-29;1601;150;2;8;10;07:40;10:30;2020-09-30 02:30:09
124244754;2020-09-29;404;225;4;11;15;13:45;19:45;2020-09-30 02:30:09
124244754;2020-09-29;1413;225;6;9;15;07:30;11:45;2020-09-30 02:30:09
124244754;2020-09-29;1117;225;7;8;15;13:30;18:45;2020-09-30 02:30:10
124244754;2020-09-29;405;0;0;0;0;;;2020-09-30 02:30:10
124244754;2020-09-29;302;225;10;5;15;13:30;17:45;2020-09-30 02:30:10
124244754;2020-09-29;1410;225;6;9;15;08:00;13:15;2020-09-30 02:30:10
124244754;2020-09-29;407;165;4;7;11;14:00;16:40;2020-09-30 02:30:10
124244754;2020-09-29;1109;225;0;15;15;13:30;19:30;2020-09-30 02:30:10
124244754;2020-09-29;1409;225;8;7;15;07:20;12:15;2020-09-30 02:30:11
124244754;2020-09-29;1122;225;6;9;15;07:20;11:30;2020-09-30 02:30:11
124244754;2020-09-29;1408;225;7;8;15;07:10;10:35;2020-09-30 02:30:11
124244754;2020-09-29;1405;225;8;7;15;07:30;12:00;2020-09-30 02:30:11
124244754;2020-09-29;467;225;0;15;15;12:00;17:45;2020-09-30 02:30:11
124244754;2020-09-29;413;225;4;11;15;13:10;19:30;2020-09-30 02:30:11
124244754;2020-09-29;1205;225;7;8;15;07:05;13:00;2020-09-30 02:30:12
124244754;2020-09-29;414;225;3;12;15;13:10;18:05;2020-09-30 02:30:12
124244754;2020-09-29;1406;225;7;8;15;07:30;12:00;2020-09-30 02:30:12
124244754;2020-09-29;1210;0;0;0;0;;;2020-09-30 02:30:12
124244754;2020-09-29;1303;225;9;6;15;07:05;10:15;2020-09-30 02:30:12
124244754;2020-09-29;1114;225;2;13;15;13:40;17:35;2020-09-30 02:30:13
124244754;2020-09-29;1115;135;4;5;9;07:30;11:15;2020-09-30 02:30:13
