istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-09-09;10000078;345;23;385;27;07:00;13:30;2026-09-10 03:00:48
124244754;2026-09-09;10000104;210;14;230;16;07:00;10:30;2026-09-10 03:00:48
124244754;2026-09-09;10000069;195;8;195;8;12:00;17:00;2026-09-10 03:00:48
124244754;2026-09-09;10000093;345;22;465;34;13:30;20:00;2026-09-10 03:00:48
124244754;2026-09-09;10000068;315;21;365;26;07:00;13:15;2026-09-10 03:00:48
124244754;2026-09-09;10000096;225;14;255;17;07:00;11:30;2026-09-10 03:00:48
124244754;2026-09-09;10000111;200;13;210;14;16:40;19:50;2026-09-10 03:00:48
124244754;2026-09-09;10000017;405;26;455;31;07:00;15:00;2026-09-10 03:00:48
124244754;2026-09-09;10000157;165;11;185;13;08:00;11:00;2026-09-10 03:00:48
124244754;2026-09-09;10000827;405;27;455;32;13:30;20:00;2026-09-10 03:00:48
124244754;2026-09-09;10000724;360;24;400;28;07:30;13:30;2026-09-10 03:00:48
124244754;2026-09-09;10000719;0;0;30;3;08:00;14:30;2026-09-10 03:00:48
124244754;2026-09-09;10002687;450;29;600;44;12:00;20:00;2026-09-10 03:00:48
124244754;2026-09-09;10000679;345;23;385;27;07:00;13:30;2026-09-10 03:00:48
124244754;2026-09-09;10003343;315;20;355;24;13:30;20:00;2026-09-10 03:00:48
124244754;2026-09-09;10001797;345;22;385;26;07:00;13:30;2026-09-10 03:00:48
124244754;2026-09-09;10002261;300;19;340;23;07:00;13:30;2026-09-10 03:00:48
124244754;2026-09-09;10001137;345;23;385;27;12:45;20:00;2026-09-10 03:00:48
124244754;2026-09-09;10000611;390;25;460;32;00:00;20:00;2026-09-10 03:00:48
124244754;2026-09-09;10020607;210;14;230;16;14:00;18:00;2026-09-10 03:00:48
124244754;2026-09-09;10094817;435;28;555;40;00:00;20:00;2026-09-10 03:00:48
124244754;2026-09-09;10213192;375;25;415;29;13:30;20:00;2026-09-10 03:00:48
124244754;2026-09-09;10000154;375;25;415;29;13:30;20:00;2026-09-10 03:00:48
124244754;2026-09-09;10000160;540;35;590;40;07:00;15:00;2026-09-10 03:00:48
124244754;2026-09-09;10006414;375;25;435;31;07:00;13:30;2026-09-10 03:00:48
124244754;2026-09-09;10171004;390;26;440;31;08:30;15:00;2026-09-10 03:00:48
124244754;2026-09-09;10248839;345;22;385;26;07:00;13:35;2026-09-10 03:00:48
124244754;2026-09-09;10459575;450;28;510;34;12:00;20:00;2026-09-10 03:00:48
124244754;2026-09-09;10464763;375;24;445;31;13:30;20:00;2026-09-10 03:00:48
124244754;2026-09-09;10382275;345;17;385;21;13:30;20:00;2026-09-10 03:00:48
124244754;2026-09-09;10003325;315;20;355;24;07:00;13:30;2026-09-10 03:00:48
124244754;2026-09-09;10001991;330;21;380;26;07:00;13:30;2026-09-10 03:00:48
124244754;2026-09-09;10008287;360;23;400;27;07:00;13:30;2026-09-10 03:00:48
124244754;2026-09-09;10003931;345;22;405;28;07:00;13:30;2026-09-10 03:00:48
124244754;2026-09-09;10004507;435;28;475;32;13:30;20:00;2026-09-10 03:00:48
124244754;2026-09-09;10000087;345;22;395;27;07:00;13:15;2026-09-10 03:00:48
124244754;2026-09-09;10003072;420;28;480;34;08:00;14:30;2026-09-10 03:00:48
124244754;2026-09-09;10381019;345;22;405;28;00:00;20:00;2026-09-10 03:00:48
124244754;2026-09-09;10000128;315;20;355;24;07:00;13:15;2026-09-10 03:00:48
124244754;2026-09-09;10000075;300;19;340;23;07:00;13:15;2026-09-10 03:00:48
124244754;2026-09-09;10019717;330;19;360;22;07:00;13:30;2026-09-10 03:00:48
124244754;2026-09-09;10225508;315;21;355;25;13:30;20:00;2026-09-10 03:00:48
124244754;2026-09-09;10000884;300;19;360;25;07:00;13:15;2026-09-10 03:00:48
124244754;2026-09-09;10510524;345;22;395;27;08:00;14:30;2026-09-10 03:00:48
124244754;2026-09-09;10000095;360;24;400;28;13:30;20:00;2026-09-10 03:00:48
124244754;2026-09-09;10000115;330;22;370;26;07:00;13:30;2026-09-10 03:00:48
124244754;2026-09-09;10183257;255;17;285;20;13:30;18:45;2026-09-10 03:00:48
124244754;2026-09-09;10103001;345;23;395;28;07:00;13:15;2026-09-10 03:00:48
124244754;2026-09-09;10000740;435;29;475;33;13:30;20:00;2026-09-10 03:00:48
124244754;2026-09-09;10000101;285;19;335;24;13:30;20:00;2026-09-10 03:00:48
124244754;2026-09-09;10000836;405;26;475;33;13:00;20:00;2026-09-10 03:00:48
124244754;2026-09-09;10004127;270;18;330;24;07:00;13:15;2026-09-10 03:00:48
124244754;2026-09-09;10031317;480;32;520;36;13:30;20:00;2026-09-10 03:00:48
