istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-24;1212;240;16;240;16;11:30;18:30;2021-03-25 02:30:04
124244754;2021-03-24;402;390;26;465;31;07:00;15:00;2021-03-25 02:30:04
124244754;2021-03-24;539;300;20;390;26;13:29;20:15;2021-03-25 02:30:04
124244754;2021-03-24;1302;0;0;0;0;;;2021-03-25 02:30:04
124244754;2021-03-24;1123;210;14;240;16;13:30;19:45;2021-03-25 02:30:04
124244754;2021-03-24;307;300;20;375;25;13:30;20:00;2021-03-25 02:30:04
124244754;2021-03-24;1116;255;17;300;20;13:30;20:00;2021-03-25 02:30:04
124244754;2021-03-24;444;420;28;480;32;07:00;15:00;2021-03-25 02:30:05
124244754;2021-03-24;420;375;25;465;31;12:00;20:00;2021-03-25 02:30:05
124244754;2021-03-24;306;300;20;390;26;07:00;14:00;2021-03-25 02:30:05
124244754;2021-03-24;1121;285;19;345;23;07:00;13:30;2021-03-25 02:30:05
124244754;2021-03-24;1403;45;3;45;3;13:30;14:15;2021-03-25 02:30:05
124244754;2021-03-24;1119;180;12;210;14;07:45;13:30;2021-03-25 02:30:05
124244754;2021-03-24;309;360;24;435;29;13:30;20:00;2021-03-25 02:30:06
124244754;2021-03-24;411;240;16;315;21;07:00;13:15;2021-03-25 02:30:06
124244754;2021-03-24;410;180;12;240;16;07:05;13:15;2021-03-25 02:30:06
124244754;2021-03-24;1404;210;14;270;18;14:30;20:00;2021-03-25 02:30:06
124244754;2021-03-24;469;285;19;360;24;07:05;13:15;2021-03-25 02:30:06
124244754;2021-03-24;466;285;19;345;23;07:00;13:15;2021-03-25 02:30:06
124244754;2021-03-24;1416;285;19;345;23;07:00;13:15;2021-03-25 02:30:06
124244754;2021-03-24;448;300;20;360;24;13:30;20:00;2021-03-25 02:30:06
124244754;2021-03-24;10318;0;0;0;0;;;2021-03-25 02:30:07
124244754;2021-03-24;308;300;20;360;24;13:30;20:00;2021-03-25 02:30:07
124244754;2021-03-24;415;285;19;345;23;07:00;13:15;2021-03-25 02:30:07
124244754;2021-03-24;1120;255;17;285;19;07:05;13:30;2021-03-25 02:30:07
124244754;2021-03-24;417;285;19;390;26;07:00;13:15;2021-03-25 02:30:07
124244754;2021-03-24;1601;150;10;165;11;14:45;17:30;2021-03-25 02:30:07
124244754;2021-03-24;404;210;14;255;17;08:30;13:15;2021-03-25 02:30:07
124244754;2021-03-24;1413;285;19;390;26;13:45;20:05;2021-03-25 02:30:08
124244754;2021-03-24;1117;135;9;180;12;07:00;13:15;2021-03-25 02:30:08
124244754;2021-03-24;405;285;19;345;23;07:05;13:15;2021-03-25 02:30:08
124244754;2021-03-24;302;300;20;330;22;07:05;13:30;2021-03-25 02:30:08
124244754;2021-03-24;1410;300;20;345;23;13:30;20:00;2021-03-25 02:30:08
124244754;2021-03-24;407;105;7;120;8;09:00;11:45;2021-03-25 02:30:08
124244754;2021-03-24;1103;180;12;180;12;07:45;13:00;2021-03-25 02:30:08
124244754;2021-03-24;1409;300;20;375;25;13:30;20:00;2021-03-25 02:30:09
124244754;2021-03-24;1122;300;20;360;24;13:30;20:00;2021-03-25 02:30:09
124244754;2021-03-24;1408;240;16;300;20;13:30;20:00;2021-03-25 02:30:09
124244754;2021-03-24;1405;270;18;330;22;13:30;20:00;2021-03-25 02:30:09
124244754;2021-03-24;467;345;23;405;27;07:00;16:00;2021-03-25 02:30:09
124244754;2021-03-24;413;285;19;360;24;07:05;13:30;2021-03-25 02:30:09
124244754;2021-03-24;1205;300;20;360;24;13:30;20:00;2021-03-25 02:30:10
124244754;2021-03-24;414;300;20;360;24;07:00;13:30;2021-03-25 02:30:10
124244754;2021-03-24;1406;300;20;375;25;13:30;20:00;2021-03-25 02:30:10
124244754;2021-03-24;1210;165;11;195;13;13:30;19:30;2021-03-25 02:30:10
124244754;2021-03-24;1303;300;20;315;21;13:45;19:45;2021-03-25 02:30:10
124244754;2021-03-24;1114;285;19;345;23;07:00;13:30;2021-03-25 02:30:10
124244754;2021-03-24;1115;75;5;90;6;08:00;11:15;2021-03-25 02:30:10
