istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-07-07;10000109;0;0;0;0;;;2021-07-08 03:00:06
124244754;2021-07-07;10000054;255;17;335;25;13:30;20:00;2021-07-08 03:00:06
124244754;2021-07-07;10000053;315;21;395;29;07:00;13:30;2021-07-08 03:00:06
124244754;2021-07-07;10000049;0;0;0;0;;;2021-07-08 03:00:06
124244754;2021-07-07;10000078;390;26;450;32;07:00;13:30;2021-07-08 03:00:06
124244754;2021-07-07;10000081;345;23;385;27;13:30;20:00;2021-07-08 03:00:06
124244754;2021-07-07;10000104;165;11;215;16;07:00;11:00;2021-07-08 03:00:06
124244754;2021-07-07;10000075;0;0;0;0;;;2021-07-08 03:00:06
124244754;2021-07-07;10000069;0;0;0;0;;;2021-07-08 03:00:06
124244754;2021-07-07;10000071;0;0;0;0;;;2021-07-08 03:00:06
124244754;2021-07-07;10000074;315;21;395;29;07:00;13:30;2021-07-08 03:00:06
124244754;2021-07-07;10000093;0;0;0;0;;;2021-07-08 03:00:06
124244754;2021-07-07;10000068;300;20;360;26;07:05;13:15;2021-07-08 03:00:06
124244754;2021-07-07;10000091;315;21;405;30;12:00;20:00;2021-07-08 03:00:06
124244754;2021-07-07;10000077;0;0;0;0;;;2021-07-08 03:00:06
124244754;2021-07-07;10000058;360;24;400;28;07:00;13:30;2021-07-08 03:00:06
124244754;2021-07-07;10000064;0;0;0;0;;;2021-07-08 03:00:06
124244754;2021-07-07;10000089;330;22;370;26;07:05;13:15;2021-07-08 03:00:06
124244754;2021-07-07;10000061;360;24;400;28;13:30;20:00;2021-07-08 03:00:06
124244754;2021-07-07;10000087;270;18;310;22;13:30;20:00;2021-07-08 03:00:06
124244754;2021-07-07;10000096;0;0;0;0;;;2021-07-08 03:00:06
124244754;2021-07-07;10000115;0;0;0;0;;;2021-07-08 03:00:06
124244754;2021-07-07;10000133;450;30;540;39;12:00;20:00;2021-07-08 03:00:06
124244754;2021-07-07;10000076;285;19;325;23;13:30;18:30;2021-07-08 03:00:06
124244754;2021-07-07;10000111;150;10;170;12;16:15;19:15;2021-07-08 03:00:06
124244754;2021-07-07;10000017;510;34;580;41;07:00;16:30;2021-07-08 03:00:06
124244754;2021-07-07;10000101;360;24;410;29;13:30;20:00;2021-07-08 03:00:06
124244754;2021-07-07;10000095;315;21;395;29;13:30;20:00;2021-07-08 03:00:06
124244754;2021-07-07;10000117;315;21;355;25;13:30;20:00;2021-07-08 03:00:06
124244754;2021-07-07;10000128;270;18;320;23;07:00;13:18;2021-07-08 03:00:06
124244754;2021-07-07;10000157;480;32;550;39;11:00;19:40;2021-07-08 03:00:06
124244754;2021-07-07;10000560;0;0;0;0;;;2021-07-08 03:00:06
124244754;2021-07-07;10000092;300;20;420;32;07:00;13:30;2021-07-08 03:00:06
124244754;2021-07-07;10000827;330;22;380;27;07:00;13:30;2021-07-08 03:00:06
124244754;2021-07-07;10000357;285;19;325;23;07:05;13:15;2021-07-08 03:00:06
124244754;2021-07-07;10000724;300;20;390;29;13:30;20:00;2021-07-08 03:00:06
124244754;2021-07-07;10000836;135;9;175;13;13:30;18:30;2021-07-08 03:00:06
124244754;2021-07-07;10000740;0;0;0;0;;;2021-07-08 03:00:06
124244754;2021-07-07;10000674;0;0;0;0;;;2021-07-08 03:00:06
124244754;2021-07-07;10000160;0;0;0;0;;;2021-07-08 03:00:06
124244754;2021-07-07;10000737;240;16;310;23;07:00;13:30;2021-07-08 03:00:06
124244754;2021-07-07;10000719;0;0;0;0;;;2021-07-08 03:00:06
124244754;2021-07-07;10000842;285;19;395;30;13:30;20:00;2021-07-08 03:00:06
124244754;2021-07-07;10000753;570;38;650;46;;;2021-07-08 03:00:06
124244754;2021-07-07;10019717;300;20;340;24;07:00;13:30;2021-07-08 03:00:06
