istaigos_kodas;Data;gydytojo_ID;Priimtų vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-10-09;1212;165;0;11;11;07:10;13:30;2020-10-10 02:30:03
124244754;2020-10-09;1105;0;0;0;0;;;2020-10-10 02:30:03
124244754;2020-10-09;1312;0;0;0;0;;;2020-10-10 02:30:04
124244754;2020-10-09;402;225;0;15;15;11:45;16:00;2020-10-10 02:30:04
124244754;2020-10-09;539;195;10;3;13;08:30;13:40;2020-10-10 02:30:04
124244754;2020-10-09;1302;225;8;7;15;14:00;19:00;2020-10-10 02:30:04
124244754;2020-10-09;1123;225;1;14;15;13:30;17:25;2020-10-10 02:30:04
124244754;2020-10-09;307;225;4;11;15;14:00;19:45;2020-10-10 02:30:04
124244754;2020-10-09;1116;225;0;15;15;07:05;10:45;2020-10-10 02:30:04
124244754;2020-10-09;444;225;0;15;15;11:45;15:45;2020-10-10 02:30:05
124244754;2020-10-09;420;225;8;7;15;07:25;12:00;2020-10-10 02:30:05
124244754;2020-10-09;588;0;0;0;0;;;2020-10-10 02:30:05
124244754;2020-10-09;460;225;7;8;15;07:30;12:30;2020-10-10 02:30:05
124244754;2020-10-09;306;225;10;5;15;14:30;19:15;2020-10-10 02:30:05
124244754;2020-10-09;1121;0;0;0;0;;;2020-10-10 02:30:05
124244754;2020-10-09;1403;225;0;15;15;07:20;12:15;2020-10-10 02:30:05
124244754;2020-10-09;1119;225;2;13;15;13:30;17:45;2020-10-10 02:30:06
124244754;2020-10-09;309;225;0;15;15;08:00;12:15;2020-10-10 02:30:06
124244754;2020-10-09;411;225;0;15;15;13:10;17:45;2020-10-10 02:30:06
124244754;2020-10-09;410;225;4;11;15;13:10;18:15;2020-10-10 02:30:06
124244754;2020-10-09;1404;225;6;9;15;07:10;11:30;2020-10-10 02:30:06
124244754;2020-10-09;469;225;0;15;15;12:10;16:45;2020-10-10 02:30:06
124244754;2020-10-09;466;120;0;8;8;13:15;19:15;2020-10-10 02:30:06
124244754;2020-10-09;1416;225;4;11;15;13:10;18:30;2020-10-10 02:30:07
124244754;2020-10-09;448;225;3;12;15;07:00;11:00;2020-10-10 02:30:07
124244754;2020-10-09;10318;210;1;13;14;07:35;13:00;2020-10-10 02:30:07
124244754;2020-10-09;308;0;0;0;0;;;2020-10-10 02:30:08
124244754;2020-10-09;415;225;5;10;15;13:10;18:30;2020-10-10 02:30:08
124244754;2020-10-09;1120;225;11;4;15;07:30;12:00;2020-10-10 02:30:08
124244754;2020-10-09;417;225;5;10;15;13:10;17:00;2020-10-10 02:30:08
124244754;2020-10-09;1601;0;0;0;0;;;2020-10-10 02:30:08
124244754;2020-10-09;404;210;6;8;14;13:15;18:00;2020-10-10 02:30:08
124244754;2020-10-09;1413;195;9;4;13;07:30;13:55;2020-10-10 02:30:08
124244754;2020-10-09;1117;135;0;9;9;13:50;19:25;2020-10-10 02:30:09
124244754;2020-10-09;405;225;5;10;15;13:05;18:15;2020-10-10 02:30:09
124244754;2020-10-09;302;225;8;7;15;14:00;18:15;2020-10-10 02:30:09
124244754;2020-10-09;1410;225;8;7;15;07:50;13:00;2020-10-10 02:30:09
124244754;2020-10-09;407;135;3;6;9;14:15;16:40;2020-10-10 02:30:09
124244754;2020-10-09;1103;225;0;15;15;13:30;19:50;2020-10-10 02:30:10
124244754;2020-10-09;1409;225;3;12;15;07:20;11:45;2020-10-10 02:30:10
124244754;2020-10-09;1122;225;0;15;15;07:00;11:25;2020-10-10 02:30:10
124244754;2020-10-09;1408;225;6;9;15;07:20;12:00;2020-10-10 02:30:10
124244754;2020-10-09;1405;0;0;0;0;;;2020-10-10 02:30:10
124244754;2020-10-09;467;225;0;15;15;11:45;15:45;2020-10-10 02:30:10
124244754;2020-10-09;413;225;6;9;15;13:25;18:45;2020-10-10 02:30:10
124244754;2020-10-09;1205;225;0;15;15;07:05;13:15;2020-10-10 02:30:11
124244754;2020-10-09;414;225;4;11;15;13:10;17:15;2020-10-10 02:30:11
124244754;2020-10-09;1406;225;0;15;15;07:05;11:35;2020-10-10 02:30:11
124244754;2020-10-09;1210;225;1;14;15;07:05;11:15;2020-10-10 02:30:11
124244754;2020-10-09;1303;0;0;0;0;;;2020-10-10 02:30:11
124244754;2020-10-09;1114;225;0;15;15;13:30;17:45;2020-10-10 02:30:11
124244754;2020-10-09;1115;105;6;1;7;07:45;11:15;2020-10-10 02:30:11
