istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-04-18;10000109;360;24;410;29;13:30;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10000054;390;26;430;30;07:00;13:30;2024-04-19 03:00:31
124244754;2024-04-18;10000053;360;24;410;29;13:30;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10000078;375;25;415;29;13:30;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10000104;255;17;285;20;14:00;18:00;2024-04-19 03:00:31
124244754;2024-04-18;10000075;435;28;485;33;13:30;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10000069;300;15;350;20;07:00;13:15;2024-04-19 03:00:31
124244754;2024-04-18;10000071;405;26;455;31;07:00;13:15;2024-04-19 03:00:31
124244754;2024-04-18;10000074;375;23;415;27;13:30;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10000093;405;26;455;31;07:00;13:15;2024-04-19 03:00:31
124244754;2024-04-18;10000068;330;21;380;26;13:30;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10000091;510;33;580;40;07:00;13:15;2024-04-19 03:00:31
124244754;2024-04-18;10000089;390;25;440;30;13:30;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10000096;240;15;280;19;13:30;18:00;2024-04-19 03:00:31
124244754;2024-04-18;10000115;390;26;430;30;13:30;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10000111;225;15;245;17;08:00;11:05;2024-04-19 03:00:31
124244754;2024-04-18;10000017;450;23;500;28;12:00;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10000101;315;21;355;25;07:00;13:30;2024-04-19 03:00:31
124244754;2024-04-18;10000095;360;24;400;28;07:00;13:30;2024-04-19 03:00:31
124244754;2024-04-18;10000560;390;26;480;35;07:00;13:30;2024-04-19 03:00:31
124244754;2024-04-18;10000092;330;22;380;27;13:30;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10000827;240;16;270;19;08:15;13:16;2024-04-19 03:00:31
124244754;2024-04-18;10000836;420;27;470;32;07:00;15:00;2024-04-19 03:00:31
124244754;2024-04-18;10000740;345;23;395;28;07:00;13:30;2024-04-19 03:00:31
124244754;2024-04-18;10000674;375;25;425;30;13:30;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10000737;330;22;390;28;13:30;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10000842;390;26;460;33;07:00;13:30;2024-04-19 03:00:31
124244754;2024-04-18;10002687;420;28;470;33;07:00;15:00;2024-04-19 03:00:31
124244754;2024-04-18;10000679;330;22;370;26;13:30;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10003250;360;23;420;29;07:00;13:30;2024-04-19 03:00:31
124244754;2024-04-18;10003343;360;23;400;27;07:00;13:30;2024-04-19 03:00:31
124244754;2024-04-18;10001797;360;22;420;28;13:30;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10002004;375;25;425;30;07:30;14:00;2024-04-19 03:00:31
124244754;2024-04-18;10000424;330;21;370;25;07:00;13:30;2024-04-19 03:00:31
124244754;2024-04-18;10004507;345;22;395;27;13:30;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10003931;435;26;475;30;13:30;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10003325;300;19;340;23;09:30;16:00;2024-04-19 03:00:31
124244754;2024-04-18;10001991;330;21;370;25;13:30;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10002261;375;23;415;27;13:30;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10003072;360;24;400;28;12:45;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10001137;405;27;445;31;07:30;14:45;2024-04-19 03:00:31
124244754;2024-04-18;10254140;345;23;385;27;07:00;13:30;2024-04-19 03:00:31
124244754;2024-04-18;10007860;330;21;370;25;07:00;13:30;2024-04-19 03:00:31
124244754;2024-04-18;10000611;390;26;470;34;07:00;15:00;2024-04-19 03:00:31
124244754;2024-04-18;10020607;225;15;245;17;08:00;12:00;2024-04-19 03:00:31
124244754;2024-04-18;10166080;435;28;495;34;12:00;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10094817;420;27;470;32;07:00;15:00;2024-04-19 03:00:31
124244754;2024-04-18;10213192;360;24;400;28;07:00;13:30;2024-04-19 03:00:31
124244754;2024-04-18;10000154;375;25;415;29;07:00;13:30;2024-04-19 03:00:31
124244754;2024-04-18;10398582;405;24;455;29;07:00;13:30;2024-04-19 03:00:31
124244754;2024-04-18;10401246;345;16;385;20;12:00;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10000160;420;26;470;31;07:00;15:00;2024-04-19 03:00:31
124244754;2024-04-18;10000360;240;16;260;18;09:00;12:05;2024-04-19 03:00:31
124244754;2024-04-18;10006414;360;24;410;29;13:30;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10248839;345;22;385;26;13:30;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10000087;315;20;355;24;13:30;20:00;2024-04-19 03:00:31
124244754;2024-04-18;10008287;300;19;340;23;13:30;20:00;2024-04-19 03:00:31
