istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-05-19;10000109;405;27;465;33;07:00;13:30;2022-05-20 03:00:36
124244754;2022-05-19;10000054;390;26;420;29;13:30;20:00;2022-05-20 03:00:36
124244754;2022-05-19;10000078;210;14;230;16;07:00;13:20;2022-05-20 03:00:36
124244754;2022-05-19;10000104;285;19;295;20;14:00;18:00;2022-05-20 03:00:36
124244754;2022-05-19;10000075;300;20;350;25;07:05;13:15;2022-05-20 03:00:36
124244754;2022-05-19;10000069;330;22;370;26;13:30;20:00;2022-05-20 03:00:36
124244754;2022-05-19;10000071;360;24;410;29;13:30;20:00;2022-05-20 03:00:36
124244754;2022-05-19;10000074;360;18;430;25;07:05;13:15;2022-05-20 03:00:36
124244754;2022-05-19;10000093;300;20;340;24;13:30;20:00;2022-05-20 03:00:36
124244754;2022-05-19;10000091;345;23;385;27;13:30;20:00;2022-05-20 03:00:36
124244754;2022-05-19;10000058;300;20;340;24;07:05;13:15;2022-05-20 03:00:36
124244754;2022-05-19;10000089;315;21;355;25;07:05;13:15;2022-05-20 03:00:36
124244754;2022-05-19;10000087;315;21;355;25;13:30;20:00;2022-05-20 03:00:36
124244754;2022-05-19;10000096;210;14;260;19;07:00;11:00;2022-05-20 03:00:36
124244754;2022-05-19;10000115;330;22;370;26;07:00;13:30;2022-05-20 03:00:36
124244754;2022-05-19;10000017;420;28;500;36;07:05;14:45;2022-05-20 03:00:36
124244754;2022-05-19;10000101;315;21;365;26;13:30;20:00;2022-05-20 03:00:36
124244754;2022-05-19;10000095;300;20;350;25;13:30;20:00;2022-05-20 03:00:36
124244754;2022-05-19;10000117;375;19;445;26;12:00;20:00;2022-05-20 03:00:36
124244754;2022-05-19;10000157;285;19;375;28;07:00;12:00;2022-05-20 03:00:36
124244754;2022-05-19;10000560;390;26;430;30;13:30;20:00;2022-05-20 03:00:36
124244754;2022-05-19;10000092;330;22;380;27;07:00;13:30;2022-05-20 03:00:36
124244754;2022-05-19;10000724;30;2;30;2;07:00;13:30;2022-05-20 03:00:36
124244754;2022-05-19;10000836;450;30;500;35;12:00;20:00;2022-05-20 03:00:36
124244754;2022-05-19;10000740;330;22;400;29;13:30;20:00;2022-05-20 03:00:36
124244754;2022-05-19;10000674;300;20;340;24;07:00;13:30;2022-05-20 03:00:36
124244754;2022-05-19;10000737;390;26;430;30;07:00;13:30;2022-05-20 03:00:36
124244754;2022-05-19;10000842;360;24;400;28;13:30;20:00;2022-05-20 03:00:36
124244754;2022-05-19;10000753;405;27;425;29;07:00;13:30;2022-05-20 03:00:36
124244754;2022-05-19;10220126;300;20;340;24;07:05;13:15;2022-05-20 03:00:36
124244754;2022-05-19;10002687;375;25;425;30;12:00;20:00;2022-05-20 03:00:36
124244754;2022-05-19;10000357;330;22;370;26;13:30;19:53;2022-05-20 03:00:36
124244754;2022-05-19;10000679;300;20;350;25;07:00;13:30;2022-05-20 03:00:36
124244754;2022-05-19;10248839;300;20;340;24;13:30;20:00;2022-05-20 03:00:36
124244754;2022-05-19;10254140;315;21;375;27;13:30;20:00;2022-05-20 03:00:36
124244754;2022-05-19;10007272;420;28;470;33;07:00;15:00;2022-05-20 03:00:36
124244754;2022-05-19;10000611;435;25;475;29;12:00;20:00;2022-05-20 03:00:36
