istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-10-27;10000078;390;26;460;33;07:00;13:30;2025-10-28 03:00:12
124244754;2025-10-27;10000104;225;15;235;16;14:00;17:30;2025-10-28 03:00:12
124244754;2025-10-27;10000069;315;20;365;25;13:30;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10000068;360;20;370;21;07:00;13:15;2025-10-28 03:00:12
124244754;2025-10-27;10000091;390;25;440;30;13:30;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10000096;225;14;255;17;07:00;11:30;2025-10-28 03:00:12
124244754;2025-10-27;10000111;215;14;225;15;15:00;19:50;2025-10-28 03:00:12
124244754;2025-10-27;10000017;405;26;455;31;07:00;15:00;2025-10-28 03:00:12
124244754;2025-10-27;10000157;165;11;205;15;07:00;10:00;2025-10-28 03:00:12
124244754;2025-10-27;10000560;375;25;415;29;13:30;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10000827;375;25;435;31;13:30;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10000719;315;21;355;25;13:30;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10000842;420;28;490;35;13:30;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10002687;420;27;530;38;12:00;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10000679;345;23;385;27;07:00;13:30;2025-10-28 03:00:12
124244754;2025-10-27;10003343;375;23;415;27;13:30;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10001797;330;21;380;26;07:00;13:30;2025-10-28 03:00:12
124244754;2025-10-27;10002004;360;24;400;28;07:30;14:00;2025-10-28 03:00:12
124244754;2025-10-27;10001991;300;19;340;23;07:00;13:30;2025-10-28 03:00:12
124244754;2025-10-27;10002261;345;22;385;26;07:00;13:30;2025-10-28 03:00:12
124244754;2025-10-27;10001137;360;24;400;28;12:45;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10254140;375;25;435;31;13:30;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10000611;390;18;450;24;12:00;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10020607;225;15;245;17;08:00;12:00;2025-10-28 03:00:12
124244754;2025-10-27;10094817;375;22;495;34;12:00;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10213192;345;23;385;27;13:30;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10398582;375;24;425;29;13:30;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10000160;465;30;535;37;07:00;15:00;2025-10-28 03:00:12
124244754;2025-10-27;10000360;170;11;190;13;13:30;16:35;2025-10-28 03:00:12
124244754;2025-10-27;10006414;345;23;385;27;13:30;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10248839;270;18;320;23;07:00;13:15;2025-10-28 03:00:12
124244754;2025-10-27;10459575;405;26;565;42;12:00;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10464763;300;19;350;24;13:30;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10000424;315;20;355;24;13:30;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10007860;300;19;340;23;13:30;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10008287;315;20;355;24;07:00;13:30;2025-10-28 03:00:12
124244754;2025-10-27;10003931;315;20;355;24;07:00;13:30;2025-10-28 03:00:12
124244754;2025-10-27;10004507;480;31;530;36;13:30;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10000089;330;22;370;26;07:00;13:15;2025-10-28 03:00:12
124244754;2025-10-27;10000128;345;21;385;25;07:05;13:15;2025-10-28 03:00:12
124244754;2025-10-27;10000075;300;19;340;23;07:00;13:15;2025-10-28 03:00:12
124244754;2025-10-27;10019717;285;18;335;23;07:00;13:15;2025-10-28 03:00:12
124244754;2025-10-27;10225508;330;22;370;26;13:30;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10000076;330;17;370;21;13:30;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10000884;300;19;350;24;07:00;13:15;2025-10-28 03:00:12
124244754;2025-10-27;10510524;315;20;375;26;08:00;14:30;2025-10-28 03:00:12
124244754;2025-10-27;10000318;315;21;365;26;08:00;13:30;2025-10-28 03:00:12
124244754;2025-10-27;10000095;315;21;365;26;13:30;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10000115;300;20;340;24;07:00;13:30;2025-10-28 03:00:12
124244754;2025-10-27;10103001;390;26;430;30;07:00;13:15;2025-10-28 03:00:12
124244754;2025-10-27;10000740;405;27;455;32;13:30;20:00;2025-10-28 03:00:12
124244754;2025-10-27;10000674;315;21;355;25;07:00;13:30;2025-10-28 03:00:12
124244754;2025-10-27;10000101;330;22;370;26;13:30;20:00;2025-10-28 03:00:12
