istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-02-11;1212;150;10;420;28;10:00;17:55;2021-02-12 02:30:05
124244754;2021-02-11;402;0;0;0;0;;;2021-02-12 02:30:05
124244754;2021-02-11;539;315;21;345;23;07:05;13:30;2021-02-12 02:30:06
124244754;2021-02-11;1302;255;17;270;18;14:00;19:45;2021-02-12 02:30:06
124244754;2021-02-11;1123;135;9;135;9;14:00;19:00;2021-02-12 02:30:06
124244754;2021-02-11;307;255;17;300;20;07:00;13:15;2021-02-12 02:30:06
124244754;2021-02-11;1116;150;10;180;12;08:15;13:30;2021-02-12 02:30:06
124244754;2021-02-11;444;450;30;465;31;11:45;20:00;2021-02-12 02:30:06
124244754;2021-02-11;420;345;23;420;28;07:05;15:00;2021-02-12 02:30:07
124244754;2021-02-11;306;330;22;375;25;13:15;20:00;2021-02-12 02:30:07
124244754;2021-02-11;1121;270;18;330;22;13:30;20:00;2021-02-12 02:30:07
124244754;2021-02-11;1403;285;19;345;23;07:05;13:15;2021-02-12 02:30:07
124244754;2021-02-11;1119;75;5;105;7;13:30;20:00;2021-02-12 02:30:07
124244754;2021-02-11;309;420;28;420;28;07:05;13:30;2021-02-12 02:30:07
124244754;2021-02-11;411;300;20;345;23;13:30;20:00;2021-02-12 02:30:08
124244754;2021-02-11;410;315;21;375;25;13:30;20:00;2021-02-12 02:30:08
124244754;2021-02-11;1404;285;19;360;24;07:05;13:30;2021-02-12 02:30:08
124244754;2021-02-11;469;300;20;360;24;13:30;20:00;2021-02-12 02:30:08
124244754;2021-02-11;466;300;20;360;24;13:30;20:00;2021-02-12 02:30:08
124244754;2021-02-11;1416;255;17;315;21;13:30;20:00;2021-02-12 02:30:08
124244754;2021-02-11;448;300;20;375;25;07:05;17:15;2021-02-12 02:30:08
124244754;2021-02-11;10318;285;19;345;23;13:30;20:00;2021-02-12 02:30:09
124244754;2021-02-11;308;345;23;375;25;07:05;13:30;2021-02-12 02:30:09
124244754;2021-02-11;415;330;22;360;24;13:00;20:00;2021-02-12 02:30:09
124244754;2021-02-11;1120;0;0;0;0;;;2021-02-12 02:30:09
124244754;2021-02-11;417;330;22;375;25;13:30;20:00;2021-02-12 02:30:09
124244754;2021-02-11;1601;120;8;150;10;07:45;10:45;2021-02-12 02:30:09
124244754;2021-02-11;404;225;15;255;17;13:30;18:30;2021-02-12 02:30:10
124244754;2021-02-11;1413;255;17;330;22;07:05;13:15;2021-02-12 02:30:10
124244754;2021-02-11;1117;165;11;195;13;13:30;20:00;2021-02-12 02:30:10
124244754;2021-02-11;405;330;22;390;26;13:30;20:00;2021-02-12 02:30:10
124244754;2021-02-11;302;315;21;375;25;13:30;20:00;2021-02-12 02:30:10
124244754;2021-02-11;1410;210;14;270;18;07:05;13:15;2021-02-12 02:30:10
124244754;2021-02-11;407;150;10;195;13;13:45;16:30;2021-02-12 02:30:11
124244754;2021-02-11;1103;210;14;240;16;14:00;20:00;2021-02-12 02:30:11
124244754;2021-02-11;1409;285;19;345;23;07:05;13:15;2021-02-12 02:30:11
124244754;2021-02-11;1122;150;10;165;11;07:30;13:30;2021-02-12 02:30:11
124244754;2021-02-11;1408;285;19;330;22;07:05;13:00;2021-02-12 02:30:11
124244754;2021-02-11;1405;285;19;360;24;07:00;13:15;2021-02-12 02:30:11
124244754;2021-02-11;467;45;3;60;4;13:30;14:30;2021-02-12 02:30:11
124244754;2021-02-11;413;300;20;375;25;13:30;20:00;2021-02-12 02:30:12
124244754;2021-02-11;1205;60;4;90;6;09:45;13:30;2021-02-12 02:30:12
124244754;2021-02-11;414;285;19;360;24;13:30;20:05;2021-02-12 02:30:12
124244754;2021-02-11;1406;285;19;345;23;07:05;13:15;2021-02-12 02:30:12
124244754;2021-02-11;1210;165;11;180;12;07:00;12:45;2021-02-12 02:30:12
124244754;2021-02-11;1303;90;6;135;9;07:05;13:15;2021-02-12 02:30:12
124244754;2021-02-11;1114;300;20;360;24;13:30;20:00;2021-02-12 02:30:12
124244754;2021-02-11;1115;75;5;90;6;14:15;17:30;2021-02-12 02:30:13
