istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-08-31;10000078;345;23;405;29;07:00;13:30;2026-09-01 03:00:50
124244754;2026-08-31;10000104;165;11;165;11;09:00;11:45;2026-09-01 03:00:50
124244754;2026-08-31;10000069;345;21;395;26;13:30;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10000093;345;22;515;39;13:30;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10000068;390;25;400;26;07:05;13:15;2026-09-01 03:00:50
124244754;2026-08-31;10000091;330;21;390;27;13:30;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10000096;205;13;225;15;07:00;11:30;2026-09-01 03:00:50
124244754;2026-08-31;10000111;200;13;210;14;00:00;19:50;2026-09-01 03:00:50
124244754;2026-08-31;10000017;420;27;480;33;07:00;15:00;2026-09-01 03:00:50
124244754;2026-08-31;10000560;375;25;435;31;13:30;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10000827;330;22;370;26;13:30;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10000724;315;21;355;25;07:30;13:30;2026-09-01 03:00:50
124244754;2026-08-31;10000719;360;24;440;32;13:30;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10002687;330;19;540;40;12:00;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10003343;330;21;370;25;13:30;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10001797;315;20;365;25;07:00;13:30;2026-09-01 03:00:50
124244754;2026-08-31;10002261;315;20;355;24;07:00;13:30;2026-09-01 03:00:50
124244754;2026-08-31;10001137;345;23;385;27;12:45;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10254140;345;23;385;27;13:30;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10094817;540;34;670;47;12:00;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10213192;390;26;430;30;13:30;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10398582;330;21;370;25;13:30;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10006414;300;20;350;25;07:00;13:30;2026-09-01 03:00:50
124244754;2026-08-31;10248839;285;18;355;25;07:00;13:15;2026-09-01 03:00:50
124244754;2026-08-31;10459575;450;29;500;34;00:00;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10464763;315;20;355;24;13:30;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10382275;345;23;385;27;13:30;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10001991;330;21;390;27;07:00;13:30;2026-09-01 03:00:50
124244754;2026-08-31;10007860;330;21;370;25;13:30;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10003931;315;20;355;24;07:00;13:30;2026-09-01 03:00:50
124244754;2026-08-31;10004507;345;22;385;26;13:30;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10000087;300;19;340;23;07:05;13:15;2026-09-01 03:00:50
124244754;2026-08-31;10003072;330;22;370;26;08:00;14:30;2026-09-01 03:00:50
124244754;2026-08-31;10381019;390;17;460;24;00:00;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10000128;345;22;385;26;07:05;13:15;2026-09-01 03:00:50
124244754;2026-08-31;10000075;375;24;425;29;07:00;13:15;2026-09-01 03:00:50
124244754;2026-08-31;10019717;285;18;335;23;07:00;13:15;2026-09-01 03:00:50
124244754;2026-08-31;10225508;360;24;400;28;13:30;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10510524;315;16;355;20;07:00;13:15;2026-09-01 03:00:50
124244754;2026-08-31;10000318;330;22;370;26;07:45;13:30;2026-09-01 03:00:50
124244754;2026-08-31;10000095;390;26;440;31;13:30;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10000115;360;24;410;29;07:00;13:30;2026-09-01 03:00:50
124244754;2026-08-31;10183257;270;18;300;21;13:30;18:45;2026-09-01 03:00:50
124244754;2026-08-31;10103001;330;22;380;27;07:00;13:15;2026-09-01 03:00:50
124244754;2026-08-31;10000674;315;21;355;25;07:00;13:30;2026-09-01 03:00:50
124244754;2026-08-31;10000101;330;22;370;26;13:30;20:00;2026-09-01 03:00:50
124244754;2026-08-31;10023400;420;28;540;40;07:00;13:30;2026-09-01 03:00:50
124244754;2026-08-31;10004127;345;23;385;27;07:00;13:15;2026-09-01 03:00:50
124244754;2026-08-31;10031317;375;25;425;30;13:30;20:00;2026-09-01 03:00:50
