istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-10-03;10000017;405;26;455;31;07:05;14:45;2024-10-04 03:00:27
124244754;2024-10-03;10000054;315;21;365;26;13:30;20:00;2024-10-04 03:00:27
124244754;2024-10-03;10000058;315;20;355;24;07:05;13:15;2024-10-04 03:00:27
124244754;2024-10-03;10000068;390;25;400;26;07:00;13:15;2024-10-04 03:00:27
124244754;2024-10-03;10000069;375;24;405;27;13:30;20:00;2024-10-04 03:00:27
124244754;2024-10-03;10000071;360;23;400;27;13:30;20:00;2024-10-04 03:00:27
124244754;2024-10-03;10000075;330;21;370;25;07:05;13:15;2024-10-04 03:00:27
124244754;2024-10-03;10000076;240;15;270;18;13:30;18:30;2024-10-04 03:00:27
124244754;2024-10-03;10000089;315;21;345;24;07:05;13:15;2024-10-04 03:00:27
124244754;2024-10-03;10000091;405;26;455;31;13:30;20:00;2024-10-04 03:00:27
124244754;2024-10-03;10000092;375;25;435;31;07:00;13:30;2024-10-04 03:00:27
124244754;2024-10-03;10000095;360;24;400;28;13:30;20:00;2024-10-04 03:00:27
124244754;2024-10-03;10000096;225;14;255;17;07:00;11:30;2024-10-04 03:00:27
124244754;2024-10-03;10000101;345;23;385;27;13:30;20:00;2024-10-04 03:00:27
124244754;2024-10-03;10000115;345;23;385;27;07:00;13:30;2024-10-04 03:00:27
124244754;2024-10-03;10000154;330;22;380;27;07:00;13:30;2024-10-04 03:00:27
124244754;2024-10-03;10000157;165;11;185;13;16:00;19:00;2024-10-04 03:00:27
124244754;2024-10-03;10000322;345;23;405;29;07:05;13:15;2024-10-04 03:00:27
124244754;2024-10-03;10000560;375;25;425;30;07:00;13:30;2024-10-04 03:00:27
124244754;2024-10-03;10000611;375;21;435;27;12:00;20:00;2024-10-04 03:00:27
124244754;2024-10-03;10000674;420;28;470;33;07:00;13:30;2024-10-04 03:00:27
124244754;2024-10-03;10000679;405;27;455;32;07:00;13:30;2024-10-04 03:00:27
124244754;2024-10-03;10000719;300;20;360;26;08:00;14:30;2024-10-04 03:00:27
124244754;2024-10-03;10000737;330;22;360;25;13:30;20:00;2024-10-04 03:00:27
124244754;2024-10-03;10000740;315;21;365;26;13:30;20:00;2024-10-04 03:00:27
124244754;2024-10-03;10000827;270;18;330;24;13:30;18:45;2024-10-04 03:00:27
124244754;2024-10-03;10000842;330;22;370;26;13:30;20:00;2024-10-04 03:00:27
124244754;2024-10-03;10003931;330;21;370;25;13:30;20:00;2024-10-04 03:00:27
124244754;2024-10-03;10001137;420;28;420;28;07:30;14:45;2024-10-04 03:00:27
124244754;2024-10-03;10003072;345;23;375;26;13:30;20:00;2024-10-04 03:00:27
124244754;2024-10-03;10002687;405;26;465;32;12:00;20:00;2024-10-04 03:00:27
124244754;2024-10-03;10225508;315;21;355;25;13:30;20:00;2024-10-04 03:00:27
124244754;2024-10-03;10224159;330;22;370;26;07:00;13:30;2024-10-04 03:00:27
124244754;2024-10-03;10002261;300;19;340;23;07:00;13:30;2024-10-04 03:00:27
124244754;2024-10-03;10226162;330;22;380;27;07:00;13:30;2024-10-04 03:00:27
124244754;2024-10-03;10002320;165;11;195;14;10:00;13:00;2024-10-04 03:00:27
124244754;2024-10-03;10004507;330;21;390;27;07:00;13:30;2024-10-04 03:00:27
124244754;2024-10-03;10003325;315;20;355;24;09:30;16:00;2024-10-04 03:00:27
124244754;2024-10-03;10020607;225;15;245;17;08:00;12:00;2024-10-04 03:00:27
124244754;2024-10-03;10001991;345;22;385;26;13:30;20:00;2024-10-04 03:00:27
124244754;2024-10-03;10000424;315;20;365;25;07:00;13:30;2024-10-04 03:00:27
124244754;2024-10-03;10254140;360;24;420;30;13:30;20:00;2024-10-04 03:00:27
124244754;2024-10-03;10007860;330;21;370;25;07:00;13:30;2024-10-04 03:00:27
124244754;2024-10-03;10166080;510;33;560;38;07:00;15:00;2024-10-04 03:00:27
124244754;2024-10-03;10213192;330;22;370;26;13:30;20:00;2024-10-04 03:00:27
124244754;2024-10-03;10381019;375;24;415;28;07:05;13:45;2024-10-04 03:00:27
124244754;2024-10-03;10398582;360;23;420;29;07:00;13:30;2024-10-04 03:00:27
124244754;2024-10-03;10000160;480;31;540;37;07:00;15:00;2024-10-04 03:00:27
124244754;2024-10-03;10000360;180;6;180;6;12:00;15:00;2024-10-04 03:00:27
124244754;2024-10-03;10006414;285;19;325;23;13:30;18:30;2024-10-04 03:00:27
124244754;2024-10-03;10248839;285;16;325;20;07:05;13:15;2024-10-04 03:00:27
124244754;2024-10-03;10000087;285;18;325;22;07:05;13:15;2024-10-04 03:00:27
124244754;2024-10-03;10008287;330;20;370;24;13:30;20:00;2024-10-04 03:00:27
124244754;2024-10-03;10103001;315;21;355;25;07:00;13:30;2024-10-04 03:00:27
124244754;2024-10-03;10023400;390;26;420;29;07:00;13:30;2024-10-04 03:00:27
124244754;2024-10-03;10459575;405;26;505;36;12:00;20:00;2024-10-04 03:00:27
124244754;2024-10-03;10464763;330;21;370;25;07:00;13:30;2024-10-04 03:00:27
124244754;2024-10-03;10382275;300;20;350;25;13:30;20:00;2024-10-04 03:00:27
