istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-26;1212;255;17;480;32;10:00;19:15;2021-01-27 02:30:07
124244754;2021-01-26;402;390;26;435;29;07:05;14:45;2021-01-27 02:30:07
124244754;2021-01-26;539;360;24;360;24;13:30;20:00;2021-01-27 02:30:07
124244754;2021-01-26;1302;195;13;195;13;07:30;13:00;2021-01-27 02:30:07
124244754;2021-01-26;1123;105;7;105;7;08:00;13:35;2021-01-27 02:30:07
124244754;2021-01-26;307;300;20;390;26;13:30;20:00;2021-01-27 02:30:07
124244754;2021-01-26;1116;135;9;150;10;14:15;20:00;2021-01-27 02:30:07
124244754;2021-01-26;444;390;26;420;28;07:00;15:00;2021-01-27 02:30:08
124244754;2021-01-26;420;375;25;465;31;12:00;20:00;2021-01-27 02:30:08
124244754;2021-01-26;306;390;26;390;26;07:00;14:00;2021-01-27 02:30:08
124244754;2021-01-26;1121;150;10;195;13;07:15;13:30;2021-01-27 02:30:08
124244754;2021-01-26;1403;75;5;75;5;13:30;14:45;2021-01-27 02:30:08
124244754;2021-01-26;1119;60;4;90;6;08:00;13:30;2021-01-27 02:30:08
124244754;2021-01-26;309;315;21;390;26;13:30;20:00;2021-01-27 02:30:09
124244754;2021-01-26;411;270;18;330;22;07:00;13:15;2021-01-27 02:30:09
124244754;2021-01-26;410;285;19;315;21;07:00;13:00;2021-01-27 02:30:09
124244754;2021-01-26;1404;180;12;255;17;16:00;20:00;2021-01-27 02:30:09
124244754;2021-01-26;469;255;17;330;22;07:05;13:15;2021-01-27 02:30:09
124244754;2021-01-26;466;270;18;330;22;07:00;13:15;2021-01-27 02:30:09
124244754;2021-01-26;1416;300;20;345;23;07:00;13:15;2021-01-27 02:30:10
124244754;2021-01-26;448;435;29;495;33;07:00;20:00;2021-01-27 02:30:10
124244754;2021-01-26;10318;285;19;345;23;07:05;13:00;2021-01-27 02:30:10
124244754;2021-01-26;308;0;0;0;0;;;2021-01-27 02:30:10
124244754;2021-01-26;415;285;19;345;23;07:00;13:15;2021-01-27 02:30:10
124244754;2021-01-26;1120;390;26;405;27;07:05;19:15;2021-01-27 02:30:10
124244754;2021-01-26;417;315;21;375;25;07:00;13:15;2021-01-27 02:30:10
124244754;2021-01-26;1601;150;10;180;12;14:45;17:45;2021-01-27 02:30:11
124244754;2021-01-26;404;225;15;240;16;08:30;13:15;2021-01-27 02:30:11
124244754;2021-01-26;1413;285;19;360;24;13:45;20:00;2021-01-27 02:30:11
124244754;2021-01-26;1117;105;7;165;11;07:00;13:30;2021-01-27 02:30:11
124244754;2021-01-26;405;285;19;360;24;07:05;13:15;2021-01-27 02:30:11
124244754;2021-01-26;302;255;17;375;25;07:05;13:30;2021-01-27 02:30:11
124244754;2021-01-26;1410;300;20;360;24;13:30;20:00;2021-01-27 02:30:11
124244754;2021-01-26;407;120;8;150;10;09:00;12:00;2021-01-27 02:30:12
124244754;2021-01-26;1103;195;13;225;15;08:15;13:30;2021-01-27 02:30:12
124244754;2021-01-26;1409;300;20;390;26;13:30;20:00;2021-01-27 02:30:12
124244754;2021-01-26;1122;255;17;315;21;13:30;20:00;2021-01-27 02:30:12
124244754;2021-01-26;1408;240;16;330;22;13:30;20:00;2021-01-27 02:30:12
124244754;2021-01-26;1405;300;20;360;24;13:30;20:00;2021-01-27 02:30:12
124244754;2021-01-26;467;270;18;360;24;07:00;15:45;2021-01-27 02:30:13
124244754;2021-01-26;413;240;16;315;21;07:05;13:30;2021-01-27 02:30:13
124244754;2021-01-26;1205;285;19;345;23;13:30;20:00;2021-01-27 02:30:13
124244754;2021-01-26;414;300;20;360;24;07:00;13:30;2021-01-27 02:30:13
124244754;2021-01-26;1406;0;0;0;0;;;2021-01-27 02:30:13
124244754;2021-01-26;1210;270;18;330;22;13:30;20:00;2021-01-27 02:30:13
124244754;2021-01-26;1303;240;16;285;19;13:30;19:45;2021-01-27 02:30:13
124244754;2021-01-26;1114;285;19;345;23;07:00;13:30;2021-01-27 02:30:14
124244754;2021-01-26;1115;105;7;105;7;08:30;10:45;2021-01-27 02:30:14
