istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-08-16;10000109;315;21;365;26;13:30;20:00;2022-08-17 03:00:16
124244754;2022-08-16;10000053;405;27;445;31;13:30;20:00;2022-08-17 03:00:16
124244754;2022-08-16;10000078;375;25;415;29;13:30;20:00;2022-08-17 03:00:16
124244754;2022-08-16;10000104;225;15;255;18;07:00;11:00;2022-08-17 03:00:16
124244754;2022-08-16;10000069;285;19;325;23;07:00;13:15;2022-08-17 03:00:16
124244754;2022-08-16;10000071;435;29;475;33;07:00;13:30;2022-08-17 03:00:16
124244754;2022-08-16;10000074;360;24;410;29;13:30;20:00;2022-08-17 03:00:16
124244754;2022-08-16;10000091;375;20;415;24;07:00;13:15;2022-08-17 03:00:16
124244754;2022-08-16;10000058;330;22;370;26;13:30;20:00;2022-08-17 03:00:16
124244754;2022-08-16;10000089;375;21;405;24;13:30;20:00;2022-08-17 03:00:16
124244754;2022-08-16;10000087;300;20;330;23;07:00;13:30;2022-08-17 03:00:16
124244754;2022-08-16;10000096;225;15;285;21;13:45;17:45;2022-08-17 03:00:16
124244754;2022-08-16;10000115;300;20;350;25;13:30;20:00;2022-08-17 03:00:16
124244754;2022-08-16;10000076;225;15;255;18;08:30;13:30;2022-08-17 03:00:16
124244754;2022-08-16;10000017;390;26;440;31;12:00;20:00;2022-08-17 03:00:16
124244754;2022-08-16;10000095;525;35;555;38;07:00;13:30;2022-08-17 03:00:16
124244754;2022-08-16;10000157;270;18;330;24;14:00;19:00;2022-08-17 03:00:16
124244754;2022-08-16;10000560;360;24;410;29;07:00;13:30;2022-08-17 03:00:16
124244754;2022-08-16;10000092;345;23;385;27;13:30;20:00;2022-08-17 03:00:16
124244754;2022-08-16;10000724;375;25;405;28;13:30;20:00;2022-08-17 03:00:16
124244754;2022-08-16;10000836;450;30;510;36;07:00;15:00;2022-08-17 03:00:16
124244754;2022-08-16;10000842;330;22;380;27;07:00;13:30;2022-08-17 03:00:16
124244754;2022-08-16;10000753;345;23;385;27;13:30;20:00;2022-08-17 03:00:16
124244754;2022-08-16;10019717;405;21;435;24;12:00;20:00;2022-08-17 03:00:16
124244754;2022-08-16;10002687;405;27;455;32;07:00;15:00;2022-08-17 03:00:16
124244754;2022-08-16;10000679;345;23;385;27;13:30;20:00;2022-08-17 03:00:16
124244754;2022-08-16;10003250;300;20;340;24;07:00;13:30;2022-08-17 03:00:16
124244754;2022-08-16;10004042;390;26;410;28;07:00;13:30;2022-08-17 03:00:16
124244754;2022-08-16;10001797;375;25;395;27;07:00;14:10;2022-08-17 03:00:16
124244754;2022-08-16;10002004;300;20;340;24;13:30;20:00;2022-08-17 03:00:16
124244754;2022-08-16;10004507;285;19;325;23;12:15;18:30;2022-08-17 03:00:16
124244754;2022-08-16;10003931;345;23;395;28;12:30;19:00;2022-08-17 03:00:16
124244754;2022-08-16;10003325;480;1;480;1;07:00;15:00;2022-08-17 03:00:16
124244754;2022-08-16;10002261;405;27;455;32;12:15;19:15;2022-08-17 03:00:16
124244754;2022-08-16;10002320;210;14;210;14;10:00;13:00;2022-08-17 03:00:16
124244754;2022-08-16;10003072;480;32;510;35;12:45;20:00;2022-08-17 03:00:16
124244754;2022-08-16;10254140;345;23;365;25;07:00;13:30;2022-08-17 03:00:16
124244754;2022-08-16;10007860;375;25;405;28;13:30;20:00;2022-08-17 03:00:16
124244754;2022-08-16;10000611;390;26;440;31;07:00;15:00;2022-08-17 03:00:16
124244754;2022-08-16;10166080;300;20;340;24;13:30;20:00;2022-08-17 03:00:16
