istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-05-24;10000109;375;25;435;31;13:30;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10000054;375;25;415;29;07:00;13:30;2024-05-25 03:00:52
124244754;2024-05-24;10000053;315;21;355;25;13:30;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10000078;300;20;360;26;13:30;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10000104;210;14;240;17;07:00;11:00;2024-05-25 03:00:52
124244754;2024-05-24;10000075;315;20;355;24;13:30;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10000069;300;20;370;27;07:00;13:15;2024-05-25 03:00:52
124244754;2024-05-24;10000074;435;21;475;25;12:00;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10000093;315;20;355;24;07:00;13:15;2024-05-25 03:00:52
124244754;2024-05-24;10000091;300;17;340;21;07:00;13:15;2024-05-25 03:00:52
124244754;2024-05-24;10000089;450;29;500;34;13:30;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10000115;360;24;400;28;13:30;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10000111;150;10;170;12;08:00;11:05;2024-05-25 03:00:52
124244754;2024-05-24;10000017;435;24;485;29;12:00;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10000101;330;22;370;26;07:00;13:30;2024-05-25 03:00:52
124244754;2024-05-24;10000095;345;23;395;28;07:00;13:30;2024-05-25 03:00:52
124244754;2024-05-24;10000157;180;12;200;14;08:00;11:00;2024-05-25 03:00:52
124244754;2024-05-24;10000560;345;23;405;29;07:00;13:30;2024-05-25 03:00:52
124244754;2024-05-24;10000092;285;19;335;24;13:30;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10000827;300;20;330;23;08:15;13:16;2024-05-25 03:00:52
124244754;2024-05-24;10000724;390;26;430;30;13:30;19:30;2024-05-25 03:00:52
124244754;2024-05-24;10000836;380;26;440;32;07:00;15:00;2024-05-25 03:00:52
124244754;2024-05-24;10000740;360;24;400;28;07:00;13:30;2024-05-25 03:00:52
124244754;2024-05-24;10000674;345;23;385;27;13:30;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10000737;390;26;430;30;13:30;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10000719;525;35;595;42;08:00;16:15;2024-05-25 03:00:52
124244754;2024-05-24;10000842;375;25;415;29;07:00;13:30;2024-05-25 03:00:52
124244754;2024-05-24;10000679;375;25;415;29;13:30;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10003250;330;21;370;25;13:30;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10003343;330;21;370;25;13:30;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10001797;315;20;365;25;07:00;13:30;2024-05-25 03:00:52
124244754;2024-05-24;10000424;300;19;340;23;13:30;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10004507;300;19;340;23;13:30;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10003931;360;23;400;27;07:00;13:30;2024-05-25 03:00:52
124244754;2024-05-24;10002261;360;23;410;28;07:00;13:30;2024-05-25 03:00:52
124244754;2024-05-24;10002320;150;10;190;14;13:00;16:00;2024-05-25 03:00:52
124244754;2024-05-24;10003072;330;22;380;27;08:00;14:30;2024-05-25 03:00:52
124244754;2024-05-24;10001137;465;31;515;36;12:45;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10254140;270;18;300;21;07:00;12:30;2024-05-25 03:00:52
124244754;2024-05-24;10007860;330;21;370;25;13:30;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10000611;445;30;495;35;07:00;15:00;2024-05-25 03:00:52
124244754;2024-05-24;10020607;240;16;260;18;08:00;12:00;2024-05-25 03:00:52
124244754;2024-05-24;10094817;395;27;455;33;07:00;15:00;2024-05-25 03:00:52
124244754;2024-05-24;10213192;345;23;385;27;07:00;13:30;2024-05-25 03:00:52
124244754;2024-05-24;10000154;345;23;385;27;13:30;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10398582;360;23;400;27;13:30;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10401246;315;20;385;27;13:30;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10000160;480;31;530;36;07:00;15:00;2024-05-25 03:00:52
124244754;2024-05-24;10000360;165;11;185;13;09:00;12:05;2024-05-25 03:00:52
124244754;2024-05-24;10006414;315;21;355;25;07:00;13:30;2024-05-25 03:00:52
124244754;2024-05-24;10171004;435;29;495;35;10:30;17:00;2024-05-25 03:00:52
124244754;2024-05-24;10248839;375;23;415;27;13:30;20:00;2024-05-25 03:00:52
124244754;2024-05-24;10008287;345;22;395;27;07:00;13:30;2024-05-25 03:00:52
