istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-13;1212;0;0;0;0;;;2021-03-14 02:30:06
124244754;2021-03-13;402;0;0;0;0;;;2021-03-14 02:30:06
124244754;2021-03-13;539;0;0;0;0;;;2021-03-14 02:30:06
124244754;2021-03-13;1302;0;0;0;0;;;2021-03-14 02:30:06
124244754;2021-03-13;1123;0;0;0;0;;;2021-03-14 02:30:06
124244754;2021-03-13;307;0;0;0;0;;;2021-03-14 02:30:06
124244754;2021-03-13;1116;0;0;0;0;;;2021-03-14 02:30:06
124244754;2021-03-13;444;0;0;0;0;;;2021-03-14 02:30:07
124244754;2021-03-13;420;0;0;0;0;;;2021-03-14 02:30:07
124244754;2021-03-13;306;0;0;0;0;;;2021-03-14 02:30:07
124244754;2021-03-13;1121;0;0;0;0;;;2021-03-14 02:30:07
124244754;2021-03-13;1403;0;0;0;0;;;2021-03-14 02:30:07
124244754;2021-03-13;1119;0;0;0;0;;;2021-03-14 02:30:07
124244754;2021-03-13;309;0;0;0;0;;;2021-03-14 02:30:07
124244754;2021-03-13;411;0;0;0;0;;;2021-03-14 02:30:08
124244754;2021-03-13;410;0;0;0;0;;;2021-03-14 02:30:08
124244754;2021-03-13;1404;0;0;0;0;;;2021-03-14 02:30:08
124244754;2021-03-13;469;0;0;0;0;;;2021-03-14 02:30:08
124244754;2021-03-13;466;0;0;0;0;;;2021-03-14 02:30:08
124244754;2021-03-13;1416;0;0;0;0;;;2021-03-14 02:30:08
124244754;2021-03-13;448;0;0;0;0;;;2021-03-14 02:30:08
124244754;2021-03-13;10318;0;0;0;0;;;2021-03-14 02:30:08
124244754;2021-03-13;308;0;0;0;0;;;2021-03-14 02:30:09
124244754;2021-03-13;415;240;16;240;16;08:00;12:00;2021-03-14 02:30:09
124244754;2021-03-13;1120;0;0;0;0;;;2021-03-14 02:30:09
124244754;2021-03-13;417;0;0;0;0;;;2021-03-14 02:30:09
124244754;2021-03-13;1601;0;0;0;0;;;2021-03-14 02:30:09
124244754;2021-03-13;404;0;0;0;0;;;2021-03-14 02:30:09
124244754;2021-03-13;1413;0;0;0;0;;;2021-03-14 02:30:09
124244754;2021-03-13;1117;0;0;0;0;;;2021-03-14 02:30:09
124244754;2021-03-13;405;0;0;0;0;;;2021-03-14 02:30:10
124244754;2021-03-13;302;0;0;0;0;;;2021-03-14 02:30:10
124244754;2021-03-13;1410;0;0;0;0;;;2021-03-14 02:30:10
124244754;2021-03-13;407;0;0;0;0;;;2021-03-14 02:30:10
124244754;2021-03-13;1103;0;0;0;0;;;2021-03-14 02:30:10
124244754;2021-03-13;1409;0;0;0;0;;;2021-03-14 02:30:10
124244754;2021-03-13;1122;0;0;0;0;;;2021-03-14 02:30:10
124244754;2021-03-13;1408;0;0;0;0;;;2021-03-14 02:30:10
124244754;2021-03-13;1405;0;0;0;0;;;2021-03-14 02:30:11
124244754;2021-03-13;467;0;0;0;0;;;2021-03-14 02:30:11
124244754;2021-03-13;413;0;0;0;0;;;2021-03-14 02:30:11
124244754;2021-03-13;1205;0;0;0;0;;;2021-03-14 02:30:11
124244754;2021-03-13;414;0;0;0;0;;;2021-03-14 02:30:11
124244754;2021-03-13;1406;0;0;0;0;;;2021-03-14 02:30:11
124244754;2021-03-13;1210;0;0;0;0;;;2021-03-14 02:30:11
124244754;2021-03-13;1303;0;0;0;0;;;2021-03-14 02:30:11
124244754;2021-03-13;1114;0;0;0;0;;;2021-03-14 02:30:12
124244754;2021-03-13;1115;0;0;0;0;;;2021-03-14 02:30:12
