istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-10-14;10000109;375;25;415;29;13:30;20:00;2021-10-15 03:00:40
124244754;2021-10-14;10000054;300;20;340;24;07:00;13:30;2021-10-15 03:00:40
124244754;2021-10-14;10000053;300;20;370;27;13:30;20:00;2021-10-15 03:00:40
124244754;2021-10-14;10000078;420;28;490;35;13:30;20:00;2021-10-15 03:00:40
124244754;2021-10-14;10000104;105;7;125;9;14:00;18:00;2021-10-15 03:00:40
124244754;2021-10-14;10000075;330;22;380;27;13:30;20:00;2021-10-15 03:00:40
124244754;2021-10-14;10000069;315;21;375;27;07:00;13:30;2021-10-15 03:00:40
124244754;2021-10-14;10000071;475;7;505;10;08:30;15:00;2021-10-15 03:00:40
124244754;2021-10-14;10000074;330;22;390;28;13:30;20:00;2021-10-15 03:00:40
124244754;2021-10-14;10000093;330;22;380;27;07:00;13:30;2021-10-15 03:00:40
124244754;2021-10-14;10000091;315;16;355;20;07:00;13:30;2021-10-15 03:00:40
124244754;2021-10-14;10000064;345;23;385;27;13:30;20:00;2021-10-15 03:00:40
124244754;2021-10-14;10000089;390;20;440;25;12:00;20:00;2021-10-15 03:00:40
124244754;2021-10-14;10000061;330;22;370;26;07:00;13:30;2021-10-15 03:00:40
124244754;2021-10-14;10000087;300;20;340;24;07:00;13:30;2021-10-15 03:00:40
124244754;2021-10-14;10000096;195;13;245;18;13:45;17:45;2021-10-15 03:00:40
124244754;2021-10-14;10000115;315;21;355;25;13:30;20:00;2021-10-15 03:00:40
124244754;2021-10-14;10000076;210;14;250;18;08:30;13:30;2021-10-15 03:00:40
124244754;2021-10-14;10000111;210;14;240;17;07:00;11:00;2021-10-15 03:00:40
124244754;2021-10-14;10000017;390;26;440;31;12:00;20:00;2021-10-15 03:00:40
124244754;2021-10-14;10000101;330;22;370;26;07:00;13:30;2021-10-15 03:00:40
124244754;2021-10-14;10000095;225;14;275;19;07:00;13:30;2021-10-15 03:00:40
124244754;2021-10-14;10000117;375;25;415;29;07:00;13:30;2021-10-15 03:00:40
124244754;2021-10-14;10000128;420;18;430;19;11:45;19:00;2021-10-15 03:00:40
124244754;2021-10-14;10000157;375;25;455;33;07:00;13:30;2021-10-15 03:00:40
124244754;2021-10-14;10000560;345;23;415;30;07:00;13:30;2021-10-15 03:00:40
124244754;2021-10-14;10000092;345;23;415;30;13:30;20:00;2021-10-15 03:00:40
124244754;2021-10-14;10000724;335;18;375;22;07:00;13:30;2021-10-15 03:00:40
124244754;2021-10-14;10000836;315;21;355;25;07:00;13:30;2021-10-15 03:00:40
124244754;2021-10-14;10000740;345;23;405;29;07:00;13:30;2021-10-15 03:00:40
124244754;2021-10-14;10000674;435;29;475;33;13:30;20:00;2021-10-15 03:00:40
124244754;2021-10-14;10000160;285;19;325;23;07:00;13:30;2021-10-15 03:00:40
124244754;2021-10-14;10000737;450;30;590;44;13:30;20:00;2021-10-15 03:00:40
124244754;2021-10-14;10000719;300;20;340;24;12:30;19:00;2021-10-15 03:00:40
124244754;2021-10-14;10000842;330;22;410;30;07:00;13:30;2021-10-15 03:00:40
124244754;2021-10-14;10000753;375;25;445;32;13:30;20:00;2021-10-15 03:00:40
124244754;2021-10-14;10019717;345;19;385;23;13:30;20:00;2021-10-15 03:00:40
124244754;2021-10-14;10220126;345;23;395;28;07:07;20:00;2021-10-15 03:00:40
124244754;2021-10-14;10002687;420;28;490;35;07:00;15:00;2021-10-15 03:00:40
124244754;2021-10-14;10000357;300;20;350;25;13:30;19:46;2021-10-15 03:00:40
124244754;2021-10-14;10000455;315;21;375;27;07:00;13:30;2021-10-15 03:00:40
