istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-10-21;10000017;375;24;425;29;07:05;14:45;2024-10-22 03:00:52
124244754;2024-10-21;10000054;315;21;355;25;13:30;20:00;2024-10-22 03:00:52
124244754;2024-10-21;10000058;345;22;385;26;07:05;13:15;2024-10-22 03:00:52
124244754;2024-10-21;10000068;330;22;350;24;07:00;13:15;2024-10-22 03:00:52
124244754;2024-10-21;10000071;405;26;455;31;13:30;20:00;2024-10-22 03:00:52
124244754;2024-10-21;10000075;300;19;340;23;07:05;13:15;2024-10-22 03:00:52
124244754;2024-10-21;10000076;225;14;255;17;13:30;18:30;2024-10-22 03:00:52
124244754;2024-10-21;10000078;330;22;370;26;07:00;13:30;2024-10-22 03:00:52
124244754;2024-10-21;10000091;405;26;455;31;13:30;20:00;2024-10-22 03:00:52
124244754;2024-10-21;10000092;315;19;355;23;07:00;13:30;2024-10-22 03:00:52
124244754;2024-10-21;10000093;315;20;365;25;13:30;20:00;2024-10-22 03:00:52
124244754;2024-10-21;10000101;330;22;370;26;13:30;20:00;2024-10-22 03:00:52
124244754;2024-10-21;10000115;330;22;370;26;07:00;13:30;2024-10-22 03:00:52
124244754;2024-10-21;10000154;345;23;385;27;13:30;20:00;2024-10-22 03:00:52
124244754;2024-10-21;10000157;150;10;170;12;07:00;10:00;2024-10-22 03:00:52
124244754;2024-10-21;10000322;315;20;365;25;07:05;13:15;2024-10-22 03:00:52
124244754;2024-10-21;10000611;450;29;510;35;12:00;20:00;2024-10-22 03:00:52
124244754;2024-10-21;10000674;330;22;370;26;07:00;13:30;2024-10-22 03:00:52
124244754;2024-10-21;10000679;375;25;415;29;07:00;13:30;2024-10-22 03:00:52
124244754;2024-10-21;10000719;540;36;600;42;10:30;20:00;2024-10-22 03:00:52
124244754;2024-10-21;10000737;330;19;380;24;07:00;13:30;2024-10-22 03:00:52
124244754;2024-10-21;10000740;375;25;425;30;13:30;20:00;2024-10-22 03:00:52
124244754;2024-10-21;10000827;240;16;280;20;13:30;18:45;2024-10-22 03:00:52
124244754;2024-10-21;10000842;315;21;365;26;13:30;20:00;2024-10-22 03:00:52
124244754;2024-10-21;10003931;325;21;365;25;07:00;13:30;2024-10-22 03:00:52
124244754;2024-10-21;10001137;420;28;450;31;12:45;20:00;2024-10-22 03:00:52
124244754;2024-10-21;10003072;315;21;355;25;08:00;14:30;2024-10-22 03:00:52
124244754;2024-10-21;10225508;315;21;375;27;13:30;20:00;2024-10-22 03:00:52
124244754;2024-10-21;10224159;345;23;375;26;13:30;20:00;2024-10-22 03:00:52
124244754;2024-10-21;10002261;300;19;340;23;07:00;13:30;2024-10-22 03:00:52
124244754;2024-10-21;10226162;315;21;375;27;07:00;13:30;2024-10-22 03:00:52
124244754;2024-10-21;10002320;165;11;185;13;16:00;19:00;2024-10-22 03:00:52
124244754;2024-10-21;10001797;345;21;405;27;07:00;13:30;2024-10-22 03:00:52
124244754;2024-10-21;10004507;345;22;385;26;13:30;20:00;2024-10-22 03:00:52
124244754;2024-10-21;10002004;375;25;415;29;07:30;14:00;2024-10-22 03:00:52
124244754;2024-10-21;10020607;285;19;295;20;08:00;12:00;2024-10-22 03:00:52
124244754;2024-10-21;10003343;315;20;365;25;13:30;20:00;2024-10-22 03:00:52
124244754;2024-10-21;10001991;360;23;400;27;07:00;13:30;2024-10-22 03:00:52
124244754;2024-10-21;10000424;330;21;370;25;13:30;20:00;2024-10-22 03:00:52
124244754;2024-10-21;10254140;330;22;370;26;13:30;20:00;2024-10-22 03:00:52
124244754;2024-10-21;10007860;345;22;385;26;07:00;13:30;2024-10-22 03:00:52
124244754;2024-10-21;10166080;420;27;480;33;07:00;15:00;2024-10-22 03:00:52
124244754;2024-10-21;10094817;390;21;440;26;12:00;20:00;2024-10-22 03:00:52
124244754;2024-10-21;10398582;315;20;355;24;13:30;20:00;2024-10-22 03:00:52
124244754;2024-10-21;10401246;330;20;380;25;07:05;13:15;2024-10-22 03:00:52
124244754;2024-10-21;10000360;200;13;220;15;14:00;17:05;2024-10-22 03:00:52
124244754;2024-10-21;10006414;345;23;385;27;07:00;13:30;2024-10-22 03:00:52
124244754;2024-10-21;10248839;300;19;340;23;07:05;13:15;2024-10-22 03:00:52
124244754;2024-10-21;10000087;345;17;385;21;07:00;13:15;2024-10-22 03:00:52
124244754;2024-10-21;10008287;30;2;30;2;07:00;13:30;2024-10-22 03:00:52
124244754;2024-10-21;10023400;315;21;375;27;07:00;13:30;2024-10-22 03:00:52
124244754;2024-10-21;10459575;330;21;390;27;12:00;20:00;2024-10-22 03:00:52
124244754;2024-10-21;10464763;330;21;370;25;13:30;20:00;2024-10-22 03:00:52
124244754;2024-10-21;10382275;375;23;415;27;13:30;20:00;2024-10-22 03:00:52
