istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-05-27;10000109;405;27;435;30;07:00;13:30;2024-05-28 03:00:31
124244754;2024-05-27;10000053;360;24;400;28;07:00;13:30;2024-05-28 03:00:31
124244754;2024-05-27;10000078;330;22;380;27;07:00;13:30;2024-05-28 03:00:31
124244754;2024-05-27;10000104;255;17;285;20;14:00;18:00;2024-05-28 03:00:31
124244754;2024-05-27;10000075;390;25;480;34;07:05;13:15;2024-05-28 03:00:31
124244754;2024-05-27;10000069;360;23;400;27;13:30;20:00;2024-05-28 03:00:31
124244754;2024-05-27;10000074;315;20;355;24;07:05;13:15;2024-05-28 03:00:31
124244754;2024-05-27;10000093;390;18;440;23;12:00;20:00;2024-05-28 03:00:31
124244754;2024-05-27;10000089;285;19;335;24;07:05;13:15;2024-05-28 03:00:31
124244754;2024-05-27;10000096;225;14;255;17;07:00;11:30;2024-05-28 03:00:31
124244754;2024-05-27;10000111;105;7;125;9;14:00;17:05;2024-05-28 03:00:31
124244754;2024-05-27;10000017;405;26;455;31;07:05;14:45;2024-05-28 03:00:31
124244754;2024-05-27;10000101;315;21;355;25;13:30;20:00;2024-05-28 03:00:31
124244754;2024-05-27;10000095;390;26;430;30;13:30;20:00;2024-05-28 03:00:31
124244754;2024-05-27;10000157;150;10;200;15;07:00;10:00;2024-05-28 03:00:31
124244754;2024-05-27;10000560;540;28;600;34;13:30;20:00;2024-05-28 03:00:31
124244754;2024-05-27;10000092;315;21;355;25;07:00;13:30;2024-05-28 03:00:31
124244754;2024-05-27;10000827;270;18;300;21;13:30;18:31;2024-05-28 03:00:31
124244754;2024-05-27;10000724;315;21;385;28;07:30;13:30;2024-05-28 03:00:31
124244754;2024-05-27;10000836;375;24;435;30;12:00;20:00;2024-05-28 03:00:31
124244754;2024-05-27;10000740;315;21;365;26;13:30;20:00;2024-05-28 03:00:31
124244754;2024-05-27;10000674;330;22;370;26;07:00;13:30;2024-05-28 03:00:31
124244754;2024-05-27;10000737;300;20;360;26;07:00;13:30;2024-05-28 03:00:31
124244754;2024-05-27;10000719;390;24;450;30;08:00;16:15;2024-05-28 03:00:31
124244754;2024-05-27;10000842;315;21;375;27;13:30;20:00;2024-05-28 03:00:31
124244754;2024-05-27;10002687;375;21;425;26;12:00;20:00;2024-05-28 03:00:31
124244754;2024-05-27;10000679;390;26;430;30;07:00;13:30;2024-05-28 03:00:31
124244754;2024-05-27;10003250;360;23;400;27;13:30;20:00;2024-05-28 03:00:31
124244754;2024-05-27;10003343;360;23;400;27;13:30;20:00;2024-05-28 03:00:31
124244754;2024-05-27;10001797;300;19;340;23;07:00;13:30;2024-05-28 03:00:31
124244754;2024-05-27;10004507;330;21;370;25;13:30;20:00;2024-05-28 03:00:31
124244754;2024-05-27;10003325;345;22;395;27;13:30;20:00;2024-05-28 03:00:31
124244754;2024-05-27;10001991;360;23;400;27;07:00;13:30;2024-05-28 03:00:31
124244754;2024-05-27;10002261;330;21;370;25;07:00;13:30;2024-05-28 03:00:31
124244754;2024-05-27;10002320;150;10;180;13;16:00;19:00;2024-05-28 03:00:31
124244754;2024-05-27;10003072;390;26;430;30;08:00;15:15;2024-05-28 03:00:31
124244754;2024-05-27;10001137;390;26;430;30;12:45;20:00;2024-05-28 03:00:31
124244754;2024-05-27;10254140;345;23;385;27;13:30;20:00;2024-05-28 03:00:31
124244754;2024-05-27;10007860;345;22;385;26;07:00;13:30;2024-05-28 03:00:31
124244754;2024-05-27;10000611;355;24;415;30;12:00;20:00;2024-05-28 03:00:31
124244754;2024-05-27;10020607;240;16;260;18;08:00;12:00;2024-05-28 03:00:31
124244754;2024-05-27;10166080;435;28;505;35;07:00;15:00;2024-05-28 03:00:31
124244754;2024-05-27;10094817;360;20;420;26;12:00;20:00;2024-05-28 03:00:31
124244754;2024-05-27;10213192;345;23;385;27;13:30;20:00;2024-05-28 03:00:31
124244754;2024-05-27;10000154;345;23;385;27;13:30;20:00;2024-05-28 03:00:31
124244754;2024-05-27;10398582;300;19;360;25;13:30;20:00;2024-05-28 03:00:31
124244754;2024-05-27;10401246;360;23;400;27;07:00;13:15;2024-05-28 03:00:31
124244754;2024-05-27;10000160;360;20;410;25;07:00;15:00;2024-05-28 03:00:31
124244754;2024-05-27;10000360;180;12;190;13;14:00;17:05;2024-05-28 03:00:31
124244754;2024-05-27;10006414;330;22;380;27;07:00;13:30;2024-05-28 03:00:31
124244754;2024-05-27;10171004;390;25;440;30;08:00;14:30;2024-05-28 03:00:31
124244754;2024-05-27;10248839;300;19;340;23;07:05;13:15;2024-05-28 03:00:31
124244754;2024-05-27;10000087;285;18;335;23;07:05;13:15;2024-05-28 03:00:31
