istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-01-13;10000109;345;23;425;31;07:00;13:30;2022-01-14 03:00:28
124244754;2022-01-13;10000054;345;23;385;27;13:30;20:00;2022-01-14 03:00:28
124244754;2022-01-13;10000053;390;26;430;30;07:00;13:30;2022-01-14 03:00:28
124244754;2022-01-13;10000078;330;22;380;27;07:00;13:30;2022-01-14 03:00:28
124244754;2022-01-13;10000104;195;13;225;16;14:00;18:00;2022-01-14 03:00:28
124244754;2022-01-13;10000075;300;12;320;14;08:30;14:30;2022-01-14 03:00:28
124244754;2022-01-13;10000069;315;21;355;25;13:30;20:00;2022-01-14 03:00:28
124244754;2022-01-13;10000071;300;20;360;26;13:30;20:00;2022-01-14 03:00:28
124244754;2022-01-13;10000074;300;20;340;24;07:05;13:15;2022-01-14 03:00:28
124244754;2022-01-13;10000068;315;21;355;25;07:05;13:15;2022-01-14 03:00:28
124244754;2022-01-13;10000091;330;18;380;23;13:30;20:00;2022-01-14 03:00:28
124244754;2022-01-13;10000058;315;16;355;20;07:05;13:15;2022-01-14 03:00:28
124244754;2022-01-13;10000087;345;19;385;23;13:30;20:00;2022-01-14 03:00:28
124244754;2022-01-13;10000096;240;16;280;20;07:00;11:00;2022-01-14 03:00:28
124244754;2022-01-13;10000115;210;14;250;18;07:00;13:30;2022-01-14 03:00:28
124244754;2022-01-13;10000111;180;12;210;15;16:15;19:15;2022-01-14 03:00:28
124244754;2022-01-13;10000017;450;30;520;37;07:05;14:45;2022-01-14 03:00:28
124244754;2022-01-13;10000101;315;21;365;26;13:30;20:00;2022-01-14 03:00:28
124244754;2022-01-13;10000095;210;14;270;20;13:30;20:00;2022-01-14 03:00:28
124244754;2022-01-13;10000117;330;3;360;6;13:30;20:00;2022-01-14 03:00:28
124244754;2022-01-13;10000128;330;22;370;26;07:05;13:15;2022-01-14 03:00:28
124244754;2022-01-13;10000157;345;23;405;29;13:30;20:00;2022-01-14 03:00:28
124244754;2022-01-13;10000560;360;24;440;32;13:30;20:00;2022-01-14 03:00:28
124244754;2022-01-13;10000092;345;23;405;29;07:00;13:30;2022-01-14 03:00:28
124244754;2022-01-13;10000836;390;26;470;34;13:30;20:00;2022-01-14 03:00:28
124244754;2022-01-13;10000674;330;22;380;27;07:00;13:30;2022-01-14 03:00:28
124244754;2022-01-13;10000753;360;24;400;28;07:00;13:30;2022-01-14 03:00:28
124244754;2022-01-13;10019717;390;26;450;32;07:05;13:15;2022-01-14 03:00:28
124244754;2022-01-13;10220126;285;19;335;24;07:05;13:15;2022-01-14 03:00:28
124244754;2022-01-13;10002687;420;28;480;34;12:00;20:00;2022-01-14 03:00:28
124244754;2022-01-13;10000357;330;22;370;26;13:30;19:47;2022-01-14 03:00:28
124244754;2022-01-13;10000455;375;25;455;33;13:30;20:00;2022-01-14 03:00:28
124244754;2022-01-13;10000679;330;22;370;26;07:00;13:30;2022-01-14 03:00:28
124244754;2022-01-13;10248839;300;20;340;24;13:30;20:00;2022-01-14 03:00:28
124244754;2022-01-13;10254140;360;12;390;15;13:30;20:00;2022-01-14 03:00:28
