istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-12;1212;300;20;615;41;10:00;19:45;2021-04-13 02:30:04
124244754;2021-04-12;402;390;26;480;32;07:00;15:00;2021-04-13 02:30:04
124244754;2021-04-12;539;330;22;375;25;07:05;13:35;2021-04-13 02:30:05
124244754;2021-04-12;1302;300;20;405;27;07:05;13:45;2021-04-13 02:30:05
124244754;2021-04-12;1123;240;16;285;19;13:45;19:45;2021-04-13 02:30:05
124244754;2021-04-12;307;300;20;360;24;13:30;20:00;2021-04-13 02:30:05
124244754;2021-04-12;1116;210;14;255;17;14:15;20:00;2021-04-13 02:30:05
124244754;2021-04-12;444;390;26;510;34;07:00;15:15;2021-04-13 02:30:05
124244754;2021-04-12;420;375;25;480;32;12:00;20:05;2021-04-13 02:30:06
124244754;2021-04-12;306;255;17;375;25;07:02;13:45;2021-04-13 02:30:06
124244754;2021-04-12;1121;210;14;270;18;07:00;13:30;2021-04-13 02:30:06
124244754;2021-04-12;1403;315;21;405;27;13:30;20:00;2021-04-13 02:30:06
124244754;2021-04-12;1119;180;12;210;14;07:30;13:30;2021-04-13 02:30:06
124244754;2021-04-12;309;360;24;465;31;13:30;20:10;2021-04-13 02:30:06
124244754;2021-04-12;411;225;15;285;19;07:00;13:15;2021-04-13 02:30:06
124244754;2021-04-12;410;285;19;360;24;07:05;13:15;2021-04-13 02:30:07
124244754;2021-04-12;1404;315;21;390;26;13:30;20:00;2021-04-13 02:30:07
124244754;2021-04-12;469;0;0;0;0;;;2021-04-13 02:30:07
124244754;2021-04-12;466;330;22;420;28;07:00;13:45;2021-04-13 02:30:07
124244754;2021-04-12;1416;285;19;360;24;07:00;13:15;2021-04-13 02:30:07
124244754;2021-04-12;448;390;26;480;32;11:45;20:00;2021-04-13 02:30:07
124244754;2021-04-12;10318;300;20;360;24;07:10;13:30;2021-04-13 02:30:08
124244754;2021-04-12;308;300;20;405;27;13:30;20:00;2021-04-13 02:30:08
124244754;2021-04-12;415;285;19;360;24;07:00;13:15;2021-04-13 02:30:08
124244754;2021-04-12;1120;0;0;0;0;;;2021-04-13 02:30:08
124244754;2021-04-12;417;285;19;390;26;07:00;13:15;2021-04-13 02:30:08
124244754;2021-04-12;1601;135;9;180;12;14:45;18:15;2021-04-13 02:30:08
124244754;2021-04-12;404;180;12;255;17;08:30;13:30;2021-04-13 02:30:08
124244754;2021-04-12;1413;300;20;375;25;13:30;20:00;2021-04-13 02:30:09
124244754;2021-04-12;1117;255;17;300;20;07:00;13:30;2021-04-13 02:30:09
124244754;2021-04-12;405;285;19;390;26;07:05;13:20;2021-04-13 02:30:09
124244754;2021-04-12;302;300;20;405;27;13:30;20:00;2021-04-13 02:30:09
124244754;2021-04-12;1410;300;20;360;24;13:30;20:00;2021-04-13 02:30:09
124244754;2021-04-12;407;165;11;195;13;08:45;12:00;2021-04-13 02:30:09
124244754;2021-04-12;1103;300;20;345;23;07:00;13:15;2021-04-13 02:30:10
124244754;2021-04-12;1409;270;18;345;23;13:30;20:00;2021-04-13 02:30:10
124244754;2021-04-12;1122;225;15;285;19;13:30;20:00;2021-04-13 02:30:10
124244754;2021-04-12;1408;75;5;75;5;13:30;14:45;2021-04-13 02:30:10
124244754;2021-04-12;1405;300;20;375;25;13:30;20:00;2021-04-13 02:30:10
124244754;2021-04-12;467;0;0;0;0;;;2021-04-13 02:30:10
124244754;2021-04-12;413;315;21;405;27;07:05;13:35;2021-04-13 02:30:10
124244754;2021-04-12;1205;270;18;330;22;13:30;20:00;2021-04-13 02:30:11
124244754;2021-04-12;414;285;19;405;27;07:00;13:50;2021-04-13 02:30:11
124244754;2021-04-12;1406;195;13;270;18;15:45;20:00;2021-04-13 02:30:11
124244754;2021-04-12;1210;285;19;360;24;13:30;20:00;2021-04-13 02:30:11
124244754;2021-04-12;1303;330;22;375;25;13:30;20:04;2021-04-13 02:30:11
124244754;2021-04-12;1114;300;20;360;24;07:00;13:30;2021-04-13 02:30:11
124244754;2021-04-12;1115;0;0;0;0;;;2021-04-13 02:30:11
