istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-09-05;10000109;330;22;390;28;07:00;13:30;2022-09-06 03:00:55
124244754;2022-09-05;10000054;420;28;430;29;13:30;20:00;2022-09-06 03:00:55
124244754;2022-09-05;10000053;375;25;415;29;07:00;13:30;2022-09-06 03:00:55
124244754;2022-09-05;10000078;330;22;370;26;07:00;13:30;2022-09-06 03:00:55
124244754;2022-09-05;10000104;225;15;245;17;14:00;18:00;2022-09-06 03:00:55
124244754;2022-09-05;10000075;330;22;370;26;13:30;20:00;2022-09-06 03:00:55
124244754;2022-09-05;10000069;300;20;340;24;13:30;20:00;2022-09-06 03:00:55
124244754;2022-09-05;10000071;345;23;385;27;13:30;20:00;2022-09-06 03:00:55
124244754;2022-09-05;10000074;285;15;325;19;07:05;13:15;2022-09-06 03:00:55
124244754;2022-09-05;10000093;330;22;370;26;13:30;20:00;2022-09-06 03:00:55
124244754;2022-09-05;10000068;300;20;340;24;07:05;13:15;2022-09-06 03:00:55
124244754;2022-09-05;10000091;390;20;440;25;12:00;20:00;2022-09-06 03:00:55
124244754;2022-09-05;10000058;300;20;340;24;07:05;13:15;2022-09-06 03:00:55
124244754;2022-09-05;10000064;315;21;355;25;07:05;13:15;2022-09-06 03:00:55
124244754;2022-09-05;10000087;330;22;370;26;13:30;20:00;2022-09-06 03:00:55
124244754;2022-09-05;10000096;195;13;225;16;07:00;11:00;2022-09-06 03:00:55
124244754;2022-09-05;10000111;180;12;200;14;16:15;19:15;2022-09-06 03:00:55
124244754;2022-09-05;10000017;360;24;410;29;07:05;14:45;2022-09-06 03:00:55
124244754;2022-09-05;10000101;345;23;385;27;13:30;20:00;2022-09-06 03:00:55
124244754;2022-09-05;10000095;360;24;420;30;13:30;20:00;2022-09-06 03:00:55
124244754;2022-09-05;10000117;345;23;385;27;13:30;20:00;2022-09-06 03:00:55
124244754;2022-09-05;10000157;225;15;265;19;07:00;12:00;2022-09-06 03:00:55
124244754;2022-09-05;10000560;390;26;430;30;13:30;20:00;2022-09-06 03:00:55
124244754;2022-09-05;10000092;1695;24;1735;28;07:00;13:30;2022-09-06 03:00:55
124244754;2022-09-05;10000724;300;20;360;26;07:00;13:30;2022-09-06 03:00:55
124244754;2022-09-05;10000836;465;31;475;32;12:00;20:00;2022-09-06 03:00:55
124244754;2022-09-05;10000740;330;22;380;27;13:30;20:01;2022-09-06 03:00:55
124244754;2022-09-05;10000674;345;23;385;27;07:00;13:30;2022-09-06 03:00:55
124244754;2022-09-05;10000160;510;34;560;39;07:00;13:30;2022-09-06 03:00:55
124244754;2022-09-05;10000737;330;22;390;28;07:00;13:30;2022-09-06 03:00:55
124244754;2022-09-05;10000719;465;26;505;30;08:00;16:15;2022-09-06 03:00:55
124244754;2022-09-05;10000842;315;21;355;25;13:30;20:00;2022-09-06 03:00:55
124244754;2022-09-05;10000753;375;25;415;29;07:00;13:30;2022-09-06 03:00:55
124244754;2022-09-05;10002687;420;7;430;8;12:00;20:00;2022-09-06 03:00:55
124244754;2022-09-05;10000357;345;23;385;27;13:30;20:00;2022-09-06 03:00:55
124244754;2022-09-05;10000679;315;21;355;25;07:00;13:30;2022-09-06 03:00:55
124244754;2022-09-05;10003250;360;24;400;28;12:45;19:30;2022-09-06 03:00:55
124244754;2022-09-05;10004042;315;21;355;25;13:30;20:00;2022-09-06 03:00:55
124244754;2022-09-05;10248839;330;22;380;27;13:30;20:00;2022-09-06 03:00:55
124244754;2022-09-05;10001797;315;21;385;28;09:00;15:30;2022-09-06 03:00:55
124244754;2022-09-05;10000424;315;21;355;25;12:45;19:15;2022-09-06 03:00:55
124244754;2022-09-05;10004507;345;23;375;26;07:00;13:30;2022-09-06 03:00:55
124244754;2022-09-05;10003931;345;23;405;29;07:00;13:30;2022-09-06 03:00:55
124244754;2022-09-05;10003325;315;21;365;26;12:00;18:30;2022-09-06 03:00:55
124244754;2022-09-05;10001991;375;25;415;29;07:00;13:30;2022-09-06 03:00:55
124244754;2022-09-05;10002261;405;23;455;28;07:00;15:15;2022-09-06 03:00:55
124244754;2022-09-05;10003072;390;26;440;31;08:00;15:15;2022-09-06 03:00:55
124244754;2022-09-05;10001137;345;23;395;28;12:45;20:00;2022-09-06 03:00:55
124244754;2022-09-05;10254140;345;23;395;28;13:30;20:00;2022-09-06 03:00:55
124244754;2022-09-05;10000611;375;21;425;26;12:00;20:00;2022-09-06 03:00:55
124244754;2022-09-05;10020607;300;20;300;20;08:00;12:45;2022-09-06 03:00:55
124244754;2022-09-05;10166080;330;22;370;26;07:05;13:30;2022-09-06 03:00:55
