istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-03-01;10000109;330;22;370;26;07:00;13:30;2023-03-02 03:01:07
124244754;2023-03-01;10000054;345;23;385;27;13:30;20:00;2023-03-02 03:01:07
124244754;2023-03-01;10000053;315;21;355;25;07:00;13:30;2023-03-02 03:01:07
124244754;2023-03-01;10000078;345;23;395;28;07:00;13:30;2023-03-02 03:01:07
124244754;2023-03-01;10000104;225;15;265;19;07:00;11:00;2023-03-02 03:01:07
124244754;2023-03-01;10000075;330;21;380;26;07:05;13:15;2023-03-02 03:01:07
124244754;2023-03-01;10000069;360;17;410;22;13:30;20:00;2023-03-02 03:01:07
124244754;2023-03-01;10000071;300;19;340;23;13:30;20:00;2023-03-02 03:01:07
124244754;2023-03-01;10000074;405;25;465;31;07:05;13:15;2023-03-02 03:01:07
124244754;2023-03-01;10000068;300;19;360;25;07:05;13:15;2023-03-02 03:01:07
124244754;2023-03-01;10000091;405;26;425;28;13:30;20:00;2023-03-02 03:01:07
124244754;2023-03-01;10000058;300;19;340;23;07:05;13:15;2023-03-02 03:01:07
124244754;2023-03-01;10000089;375;24;415;28;07:05;13:15;2023-03-02 03:01:07
124244754;2023-03-01;10000087;375;24;415;28;13:30;20:00;2023-03-02 03:01:07
124244754;2023-03-01;10000096;270;16;300;19;07:00;11:30;2023-03-02 03:01:07
124244754;2023-03-01;10000115;345;23;385;27;07:00;13:30;2023-03-02 03:01:07
124244754;2023-03-01;10000076;240;15;270;18;13:30;18:30;2023-03-02 03:01:07
124244754;2023-03-01;10000017;300;20;350;25;07:05;13:30;2023-03-02 03:01:07
124244754;2023-03-01;10000101;330;22;370;26;13:30;20:00;2023-03-02 03:01:07
124244754;2023-03-01;10000128;360;23;400;27;07:05;13:15;2023-03-02 03:01:07
124244754;2023-03-01;10000157;180;12;210;15;08:00;11:00;2023-03-02 03:01:07
124244754;2023-03-01;10000560;315;21;355;25;13:30;20:00;2023-03-02 03:01:07
124244754;2023-03-01;10000092;315;21;365;26;07:00;13:30;2023-03-02 03:01:07
124244754;2023-03-01;10000724;360;24;400;28;07:30;13:30;2023-03-02 03:01:07
124244754;2023-03-01;10000836;360;23;380;25;13:30;20:00;2023-03-02 03:01:07
124244754;2023-03-01;10000740;315;21;355;25;13:30;20:00;2023-03-02 03:01:07
124244754;2023-03-01;10000674;375;25;415;29;07:00;13:30;2023-03-02 03:01:07
124244754;2023-03-01;10000737;345;23;395;28;07:00;13:30;2023-03-02 03:01:07
124244754;2023-03-01;10000719;495;33;535;37;08:00;16:15;2023-03-02 03:01:07
124244754;2023-03-01;10000842;360;24;410;29;13:30;20:00;2023-03-02 03:01:07
124244754;2023-03-01;10000753;300;20;380;28;07:00;13:30;2023-03-02 03:01:07
124244754;2023-03-01;10019717;405;25;485;33;07:00;15:00;2023-03-02 03:01:07
124244754;2023-03-01;10002687;345;22;375;25;13:30;20:00;2023-03-02 03:01:07
124244754;2023-03-01;10000679;315;21;355;25;07:00;13:30;2023-03-02 03:01:07
124244754;2023-03-01;10003250;360;24;400;28;13:30;20:00;2023-03-02 03:01:07
124244754;2023-03-01;10003343;360;24;420;30;13:30;20:00;2023-03-02 03:01:07
124244754;2023-03-01;10001797;390;26;430;30;07:00;13:30;2023-03-02 03:01:07
124244754;2023-03-01;10002004;30;2;30;2;13:30;20:00;2023-03-02 03:01:07
124244754;2023-03-01;10000424;330;22;370;26;13:30;20:00;2023-03-02 03:01:07
124244754;2023-03-01;10004507;480;1;480;1;07:00;15:00;2023-03-02 03:01:07
124244754;2023-03-01;10003931;360;24;400;28;07:00;13:30;2023-03-02 03:01:07
124244754;2023-03-01;10003325;390;26;430;30;07:30;14:00;2023-03-02 03:01:07
124244754;2023-03-01;10001991;390;26;430;30;07:00;13:30;2023-03-02 03:01:07
124244754;2023-03-01;10002261;300;20;340;24;07:00;13:30;2023-03-02 03:01:07
124244754;2023-03-01;10002320;135;9;175;13;15:15;18:30;2023-03-02 03:01:07
124244754;2023-03-01;10003072;315;21;355;25;08:00;14:30;2023-03-02 03:01:07
124244754;2023-03-01;10001137;390;26;440;31;12:45;20:00;2023-03-02 03:01:07
124244754;2023-03-01;10254140;300;20;350;25;13:30;20:00;2023-03-02 03:01:07
124244754;2023-03-01;10007860;375;25;415;29;13:30;20:00;2023-03-02 03:01:07
124244754;2023-03-01;10000611;300;16;360;22;13:30;20:00;2023-03-02 03:01:07
124244754;2023-03-01;10020607;225;15;245;17;14:00;18:00;2023-03-02 03:01:07
124244754;2023-03-01;10166080;315;20;365;25;07:05;13:15;2023-03-02 03:01:07
124244754;2023-03-01;10094817;345;22;405;28;13:30;20:00;2023-03-02 03:01:07
124244754;2023-03-01;10213192;345;23;405;29;13:30;20:00;2023-03-02 03:01:07
124244754;2023-03-01;10000360;130;9;160;12;14:00;17:00;2023-03-02 03:01:07
124244754;2023-03-01;10381019;375;23;435;29;07:05;13:15;2023-03-02 03:01:07
124244754;2023-03-01;10398582;300;20;360;26;13:30;20:00;2023-03-02 03:01:07
