istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-02-24;10000054;375;25;405;28;07:00;13:30;2022-02-25 03:00:58
124244754;2022-02-24;10000053;465;31;505;35;13:30;20:00;2022-02-25 03:00:58
124244754;2022-02-24;10000078;360;24;400;28;13:30;20:00;2022-02-25 03:00:58
124244754;2022-02-24;10000104;210;14;240;17;14:00;18:00;2022-02-25 03:00:58
124244754;2022-02-24;10000075;330;22;370;26;14:00;20:00;2022-02-25 03:00:58
124244754;2022-02-24;10000069;315;21;355;25;07:00;13:30;2022-02-25 03:00:58
124244754;2022-02-24;10000071;315;21;375;27;07:00;13:30;2022-02-25 03:00:58
124244754;2022-02-24;10000074;300;10;300;10;14:00;19:00;2022-02-25 03:00:58
124244754;2022-02-24;10000093;285;19;325;23;07:00;13:30;2022-02-25 03:00:58
124244754;2022-02-24;10000068;300;20;340;24;14:00;20:00;2022-02-25 03:00:58
124244754;2022-02-24;10000058;360;24;400;28;14:00;20:00;2022-02-25 03:00:58
124244754;2022-02-24;10000064;330;22;400;29;14:00;20:00;2022-02-25 03:00:58
124244754;2022-02-24;10000087;285;19;325;23;07:00;13:30;2022-02-25 03:00:58
124244754;2022-02-24;10000096;195;13;245;18;13:45;17:45;2022-02-25 03:00:58
124244754;2022-02-24;10000115;390;26;430;30;13:30;20:00;2022-02-25 03:00:58
124244754;2022-02-24;10000076;240;16;270;19;08:30;13:30;2022-02-25 03:00:58
124244754;2022-02-24;10000111;165;11;185;13;07:00;10:00;2022-02-25 03:00:58
124244754;2022-02-24;10000017;330;19;410;27;12:00;19:15;2022-02-25 03:00:58
124244754;2022-02-24;10000101;300;20;340;24;07:00;13:30;2022-02-25 03:00:58
124244754;2022-02-24;10000095;240;15;280;19;07:00;13:30;2022-02-25 03:00:58
124244754;2022-02-24;10000128;360;18;410;23;12:00;20:00;2022-02-25 03:00:58
124244754;2022-02-24;10000157;240;16;300;22;07:00;13:35;2022-02-25 03:00:58
124244754;2022-02-24;10000560;345;23;395;28;07:00;13:30;2022-02-25 03:00:58
124244754;2022-02-24;10000092;390;26;480;35;13:30;20:00;2022-02-25 03:00:58
124244754;2022-02-24;10000724;345;23;395;28;13:30;20:00;2022-02-25 03:00:58
124244754;2022-02-24;10000836;435;29;495;35;07:00;13:30;2022-02-25 03:00:58
124244754;2022-02-24;10000740;315;21;365;26;07:00;13:30;2022-02-25 03:00:58
124244754;2022-02-24;10000674;345;23;385;27;13:30;20:00;2022-02-25 03:00:58
124244754;2022-02-24;10000737;405;27;515;38;13:30;20:00;2022-02-25 03:00:58
124244754;2022-02-24;10000719;435;29;485;34;08:00;16:15;2022-02-25 03:00:58
124244754;2022-02-24;10000842;375;25;415;29;07:00;13:30;2022-02-25 03:00:58
124244754;2022-02-24;10000753;375;25;415;29;13:30;20:00;2022-02-25 03:00:58
124244754;2022-02-24;10019717;315;21;375;27;14:00;20:00;2022-02-25 03:00:58
124244754;2022-02-24;10220126;330;22;370;26;10:55;20:05;2022-02-25 03:00:58
124244754;2022-02-24;10002687;435;29;485;34;07:00;15:00;2022-02-25 03:00:58
124244754;2022-02-24;10000357;300;17;340;21;07:00;13:30;2022-02-25 03:00:58
124244754;2022-02-24;10000455;330;18;380;23;07:00;13:30;2022-02-25 03:00:58
124244754;2022-02-24;10000679;225;14;265;18;13:30;20:00;2022-02-25 03:00:58
124244754;2022-02-24;10248839;300;20;360;26;07:00;13:30;2022-02-25 03:00:58
124244754;2022-02-24;10254140;300;20;340;24;07:00;13:30;2022-02-25 03:00:58
124244754;2022-02-24;10007272;375;25;425;30;12:00;20:00;2022-02-25 03:00:58
