istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-13;1212;255;17;300;20;07:00;14:45;2021-04-14 02:30:04
124244754;2021-04-13;402;375;25;450;30;12:00;20:00;2021-04-14 02:30:04
124244754;2021-04-13;539;330;22;375;25;13:30;20:00;2021-04-14 02:30:04
124244754;2021-04-13;1302;300;20;390;26;13:30;20:10;2021-04-14 02:30:04
124244754;2021-04-13;1123;285;19;315;21;07:00;13:35;2021-04-14 02:30:04
124244754;2021-04-13;307;300;20;360;24;07:00;13:30;2021-04-14 02:30:04
124244754;2021-04-13;1116;75;5;105;7;08:15;13:30;2021-04-14 02:30:04
124244754;2021-04-13;444;345;23;450;30;12:00;20:00;2021-04-14 02:30:05
124244754;2021-04-13;420;360;24;450;30;07:05;15:15;2021-04-14 02:30:05
124244754;2021-04-13;306;360;24;480;32;13:00;20:15;2021-04-14 02:30:05
124244754;2021-04-13;1121;225;15;285;19;13:30;20:00;2021-04-14 02:30:05
124244754;2021-04-13;1403;240;16;300;20;07:05;13:15;2021-04-14 02:30:05
124244754;2021-04-13;1119;195;13;240;16;14:00;20:00;2021-04-14 02:30:05
124244754;2021-04-13;309;330;22;450;30;07:02;13:40;2021-04-14 02:30:06
124244754;2021-04-13;411;300;20;360;24;13:30;20:00;2021-04-14 02:30:06
124244754;2021-04-13;410;300;20;375;25;13:30;20:00;2021-04-14 02:30:06
124244754;2021-04-13;1404;300;20;360;24;07:05;13:15;2021-04-14 02:30:06
124244754;2021-04-13;469;0;0;0;0;;;2021-04-14 02:30:06
124244754;2021-04-13;466;180;12;225;15;15:45;20:05;2021-04-14 02:30:06
124244754;2021-04-13;1416;255;17;330;22;13:30;20:00;2021-04-14 02:30:07
124244754;2021-04-13;448;285;19;375;25;07:05;13:30;2021-04-14 02:30:07
124244754;2021-04-13;10318;300;20;360;24;13:30;20:00;2021-04-14 02:30:07
124244754;2021-04-13;308;195;13;255;17;07:10;13:30;2021-04-14 02:30:07
124244754;2021-04-13;415;300;20;375;25;13:30;20:00;2021-04-14 02:30:07
124244754;2021-04-13;1120;360;24;450;30;07:05;20:00;2021-04-14 02:30:07
124244754;2021-04-13;417;60;4;60;4;13:30;14:30;2021-04-14 02:30:08
124244754;2021-04-13;1601;135;9;165;11;07:45;10:45;2021-04-14 02:30:08
124244754;2021-04-13;404;195;13;255;17;13:45;18:30;2021-04-14 02:30:08
124244754;2021-04-13;1413;300;20;390;26;07:05;13:30;2021-04-14 02:30:08
124244754;2021-04-13;1117;120;8;150;10;14:00;20:00;2021-04-14 02:30:08
124244754;2021-04-13;405;285;19;375;25;13:30;20:00;2021-04-14 02:30:08
124244754;2021-04-13;302;255;17;360;24;07:05;13:30;2021-04-14 02:30:08
124244754;2021-04-13;1410;285;19;345;23;07:05;13:15;2021-04-14 02:30:09
124244754;2021-04-13;407;165;11;180;12;13:30;17:00;2021-04-14 02:30:09
124244754;2021-04-13;1103;300;20;360;24;13:30;20:00;2021-04-14 02:30:09
124244754;2021-04-13;1409;285;19;360;24;07:05;13:15;2021-04-14 02:30:09
124244754;2021-04-13;1122;210;14;270;18;07:00;13:30;2021-04-14 02:30:09
124244754;2021-04-13;1408;285;19;375;25;07:05;13:30;2021-04-14 02:30:09
124244754;2021-04-13;1405;285;19;360;24;07:05;13:15;2021-04-14 02:30:10
124244754;2021-04-13;467;0;0;0;0;;;2021-04-14 02:30:10
124244754;2021-04-13;413;300;20;405;27;13:30;20:00;2021-04-14 02:30:10
124244754;2021-04-13;1205;255;17;300;20;07:15;13:30;2021-04-14 02:30:10
124244754;2021-04-13;414;330;22;480;32;13:30;20:10;2021-04-14 02:30:10
124244754;2021-04-13;1406;315;21;390;26;07:05;13:15;2021-04-14 02:30:10
124244754;2021-04-13;1210;300;20;375;25;07:00;13:30;2021-04-14 02:30:10
124244754;2021-04-13;1303;195;13;255;17;07:05;13:30;2021-04-14 02:30:11
124244754;2021-04-13;1114;300;20;360;24;13:30;20:00;2021-04-14 02:30:11
124244754;2021-04-13;1115;0;0;0;0;;;2021-04-14 02:30:11
