istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-03-10;10000078;345;23;365;25;14:00;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10000104;195;13;215;15;07:00;10:30;2026-03-11 03:01:01
124244754;2026-03-10;10000069;450;27;470;29;07:00;13:15;2026-03-11 03:01:01
124244754;2026-03-10;10000068;420;21;440;23;12:00;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10000091;315;20;365;25;07:00;13:15;2026-03-11 03:01:01
124244754;2026-03-10;10000096;225;14;275;19;15:00;19:30;2026-03-11 03:01:01
124244754;2026-03-10;10000111;230;15;240;16;07:00;09:50;2026-03-11 03:01:01
124244754;2026-03-10;10000017;420;27;480;33;12:00;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10000157;165;11;185;13;16:00;19:00;2026-03-11 03:01:01
124244754;2026-03-10;10000092;285;19;325;23;14:00;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10000827;330;22;370;26;07:00;13:00;2026-03-11 03:01:01
124244754;2026-03-10;10000724;405;27;415;28;14:00;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10000719;285;19;325;23;08:00;14:30;2026-03-11 03:01:01
124244754;2026-03-10;10000842;315;21;355;25;07:00;13:30;2026-03-11 03:01:01
124244754;2026-03-10;10002687;420;27;510;36;07:00;15:00;2026-03-11 03:01:01
124244754;2026-03-10;10000679;330;22;390;28;13:30;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10003343;330;21;370;25;07:00;13:30;2026-03-11 03:01:01
124244754;2026-03-10;10001797;345;22;385;26;13:30;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10002004;315;21;365;26;13:30;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10002261;330;21;370;25;13:30;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10001137;375;25;415;29;07:30;14:45;2026-03-11 03:01:01
124244754;2026-03-10;10254140;330;22;360;25;07:00;13:00;2026-03-11 03:01:01
124244754;2026-03-10;10000611;465;30;525;36;07:00;15:00;2026-03-11 03:01:01
124244754;2026-03-10;10020607;270;18;290;20;14:00;18:00;2026-03-11 03:01:01
124244754;2026-03-10;10094817;420;23;510;32;07:00;15:00;2026-03-11 03:01:01
124244754;2026-03-10;10213192;75;5;75;5;07:00;13:00;2026-03-11 03:01:01
124244754;2026-03-10;10000360;185;12;205;14;10:00;13:05;2026-03-11 03:01:01
124244754;2026-03-10;10006414;345;23;365;25;14:00;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10171004;480;32;550;39;09:00;16:00;2026-03-11 03:01:01
124244754;2026-03-10;10248839;345;22;395;27;13:30;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10459575;435;28;505;35;07:00;15:00;2026-03-11 03:01:01
124244754;2026-03-10;10382275;330;21;360;24;07:00;13:15;2026-03-11 03:01:01
124244754;2026-03-10;10003325;345;22;395;27;07:00;13:30;2026-03-11 03:01:01
124244754;2026-03-10;10001991;330;21;370;25;13:30;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10000424;360;23;400;27;07:00;13:30;2026-03-11 03:01:01
124244754;2026-03-10;10007860;375;24;415;28;13:30;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10008287;360;23;420;29;13:30;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10004507;345;22;395;27;07:00;13:30;2026-03-11 03:01:01
124244754;2026-03-10;10000089;300;15;350;20;13:30;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10000087;330;21;400;28;13:30;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10003072;405;27;445;31;13:30;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10002320;165;11;185;13;08:00;11:00;2026-03-11 03:01:01
124244754;2026-03-10;10381019;345;22;385;26;07:05;13:45;2026-03-11 03:01:01
124244754;2026-03-10;10000128;360;23;400;27;13:30;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10000075;330;21;370;25;13:30;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10019717;330;21;370;25;07:00;13:30;2026-03-11 03:01:01
124244754;2026-03-10;10225508;330;22;370;26;07:00;13:30;2026-03-11 03:01:01
124244754;2026-03-10;10510524;375;24;425;29;08:00;14:30;2026-03-11 03:01:01
124244754;2026-03-10;10000318;435;29;475;33;13:30;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10000095;345;23;385;27;07:00;13:30;2026-03-11 03:01:01
124244754;2026-03-10;10000115;330;22;370;26;13:30;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10103001;315;21;365;26;13:30;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10000740;360;24;410;29;07:00;13:30;2026-03-11 03:01:01
124244754;2026-03-10;10000674;465;31;535;38;13:30;20:00;2026-03-11 03:01:01
124244754;2026-03-10;10000101;345;23;395;28;07:00;13:30;2026-03-11 03:01:01
124244754;2026-03-10;10004127;210;7;210;7;14:00;18:00;2026-03-11 03:01:01
