istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-11-06;10000109;375;25;425;30;13:30;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10000054;360;24;410;29;07:00;13:30;2023-11-07 03:00:52
124244754;2023-11-06;10000053;330;22;370;26;13:30;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10000078;420;28;470;33;13:30;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10000104;210;14;230;16;14:00;18:00;2023-11-07 03:00:52
124244754;2023-11-06;10000069;300;19;340;23;07:00;13:15;2023-11-07 03:00:52
124244754;2023-11-06;10000071;300;19;340;23;07:00;13:15;2023-11-07 03:00:52
124244754;2023-11-06;10000093;300;19;350;24;07:00;13:15;2023-11-07 03:00:52
124244754;2023-11-06;10000068;435;20;505;27;13:30;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10000091;375;19;435;25;07:00;13:15;2023-11-07 03:00:52
124244754;2023-11-06;10000089;345;22;385;26;13:30;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10000096;225;14;255;17;13:30;18:00;2023-11-07 03:00:52
124244754;2023-11-06;10000115;360;24;400;28;13:30;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10000076;225;14;255;17;08:30;13:15;2023-11-07 03:00:52
124244754;2023-11-06;10000111;225;15;245;17;08:00;11:05;2023-11-07 03:00:52
124244754;2023-11-06;10000017;405;20;455;25;12:00;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10000101;300;20;340;24;07:00;13:30;2023-11-07 03:00:52
124244754;2023-11-06;10000095;345;23;405;29;07:00;13:30;2023-11-07 03:00:52
124244754;2023-11-06;10000128;300;19;360;25;13:30;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10000157;150;10;170;12;07:00;10:00;2023-11-07 03:00:52
124244754;2023-11-06;10000560;360;24;410;29;13:30;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10000092;330;19;400;26;13:30;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10000836;375;24;435;30;07:00;15:00;2023-11-07 03:00:52
124244754;2023-11-06;10000740;330;22;370;26;07:00;13:30;2023-11-07 03:00:52
124244754;2023-11-06;10000674;375;25;425;30;13:30;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10000737;285;19;325;23;07:00;13:30;2023-11-07 03:00:52
124244754;2023-11-06;10000719;450;28;520;35;08:00;16:15;2023-11-07 03:00:52
124244754;2023-11-06;10000842;360;24;420;30;09:00;15:30;2023-11-07 03:00:52
124244754;2023-11-06;10002687;435;28;505;35;07:00;15:00;2023-11-07 03:00:52
124244754;2023-11-06;10000679;345;23;385;27;13:30;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10003250;315;20;365;25;13:30;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10003343;360;23;400;27;13:30;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10001797;345;22;405;28;07:00;13:30;2023-11-07 03:00:52
124244754;2023-11-06;10002004;315;21;375;27;07:30;14:00;2023-11-07 03:00:52
124244754;2023-11-06;10000424;315;20;355;24;13:30;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10004507;300;19;340;23;07:00;13:30;2023-11-07 03:00:52
124244754;2023-11-06;10003931;345;21;405;27;07:00;13:30;2023-11-07 03:00:52
124244754;2023-11-06;10003325;330;21;370;25;13:30;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10001991;345;22;385;26;07:00;13:30;2023-11-07 03:00:52
124244754;2023-11-06;10002261;315;20;365;25;07:00;13:30;2023-11-07 03:00:52
124244754;2023-11-06;10003072;345;23;385;27;08:00;14:30;2023-11-07 03:00:52
124244754;2023-11-06;10001137;390;26;430;30;12:45;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10254140;315;21;355;25;07:00;13:30;2023-11-07 03:00:52
124244754;2023-11-06;10007860;360;23;400;27;07:00;13:30;2023-11-07 03:00:52
124244754;2023-11-06;10020607;225;15;245;17;08:00;12:00;2023-11-07 03:00:52
124244754;2023-11-06;10166080;405;26;465;32;12:00;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10094817;405;27;455;32;07:00;15:00;2023-11-07 03:00:52
124244754;2023-11-06;10213192;345;23;385;27;07:00;13:30;2023-11-07 03:00:52
124244754;2023-11-06;10000154;330;18;410;26;13:30;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10381019;345;21;405;27;13:30;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10398582;300;19;350;24;13:30;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10401246;315;19;365;24;13:30;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10006414;300;20;340;24;07:00;13:19;2023-11-07 03:00:52
124244754;2023-11-06;10156925;300;19;340;23;13:30;20:00;2023-11-07 03:00:52
124244754;2023-11-06;10171004;330;22;370;26;10:30;17:00;2023-11-07 03:00:52
124244754;2023-11-06;10248839;330;21;370;25;13:30;20:00;2023-11-07 03:00:52
