istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-29;1212;210;14;330;22;07:45;16:15;2021-04-30 02:30:02
124244754;2021-04-29;402;180;12;240;16;12:00;20:00;2021-04-30 02:30:02
124244754;2021-04-29;539;360;24;390;26;13:30;20:10;2021-04-30 02:30:02
124244754;2021-04-29;1302;255;17;300;20;13:30;20:00;2021-04-30 02:30:02
124244754;2021-04-29;1123;240;16;240;16;07:45;13:35;2021-04-30 02:30:03
124244754;2021-04-29;307;300;20;390;26;07:05;13:45;2021-04-30 02:30:03
124244754;2021-04-29;1116;195;13;240;16;07:15;13:30;2021-04-30 02:30:03
124244754;2021-04-29;444;405;27;495;33;11:45;20:00;2021-04-30 02:30:03
124244754;2021-04-29;420;330;22;450;30;07:05;15:00;2021-04-30 02:30:03
124244754;2021-04-29;306;330;22;375;25;13:15;20:00;2021-04-30 02:30:03
124244754;2021-04-29;1121;300;20;360;24;13:30;20:00;2021-04-30 02:30:04
124244754;2021-04-29;1403;285;19;345;23;07:05;13:15;2021-04-30 02:30:04
124244754;2021-04-29;1119;225;15;270;18;14:00;20:00;2021-04-30 02:30:04
124244754;2021-04-29;309;270;18;360;24;07:05;13:40;2021-04-30 02:30:04
124244754;2021-04-29;411;0;0;0;0;;;2021-04-30 02:30:04
124244754;2021-04-29;410;300;20;405;27;13:30;20:03;2021-04-30 02:30:04
124244754;2021-04-29;1404;180;12;210;14;07:05;12:45;2021-04-30 02:30:04
124244754;2021-04-29;469;0;0;0;0;;;2021-04-30 02:30:05
124244754;2021-04-29;466;300;20;375;25;13:30;20:05;2021-04-30 02:30:05
124244754;2021-04-29;1416;300;20;390;26;13:30;20:00;2021-04-30 02:30:05
124244754;2021-04-29;448;285;19;360;24;07:05;13:15;2021-04-30 02:30:05
124244754;2021-04-29;10318;225;15;315;21;07:10;13:35;2021-04-30 02:30:05
124244754;2021-04-29;308;0;0;0;0;;;2021-04-30 02:30:05
124244754;2021-04-29;415;300;20;375;25;13:30;20:00;2021-04-30 02:30:05
124244754;2021-04-29;1120;420;28;510;34;07:05;20:20;2021-04-30 02:30:06
124244754;2021-04-29;417;300;20;420;28;13:30;20:00;2021-04-30 02:30:06
124244754;2021-04-29;1601;0;0;0;0;;;2021-04-30 02:30:06
124244754;2021-04-29;404;150;10;210;14;13:30;18:30;2021-04-30 02:30:06
124244754;2021-04-29;1413;285;19;345;23;07:05;13:15;2021-04-30 02:30:06
124244754;2021-04-29;1117;165;11;195;13;13:30;20:00;2021-04-30 02:30:06
124244754;2021-04-29;405;300;20;405;27;13:30;20:00;2021-04-30 02:30:06
124244754;2021-04-29;302;285;19;390;26;07:05;13:30;2021-04-30 02:30:07
124244754;2021-04-29;1410;255;17;300;20;07:15;13:15;2021-04-30 02:30:07
124244754;2021-04-29;407;165;11;210;14;14:30;19:21;2021-04-30 02:30:07
124244754;2021-04-29;1103;270;18;330;22;13:30;20:00;2021-04-30 02:30:07
124244754;2021-04-29;1409;255;17;360;24;07:05;13:20;2021-04-30 02:30:07
124244754;2021-04-29;1122;300;20;360;24;07:00;13:30;2021-04-30 02:30:07
124244754;2021-04-29;1408;285;19;360;24;07:05;13:15;2021-04-30 02:30:08
124244754;2021-04-29;1405;240;16;315;21;07:05;13:15;2021-04-30 02:30:08
124244754;2021-04-29;467;315;21;390;26;12:00;20:00;2021-04-30 02:30:08
124244754;2021-04-29;413;0;0;0;0;;;2021-04-30 02:30:08
124244754;2021-04-29;1205;240;16;300;20;07:05;13:30;2021-04-30 02:30:08
124244754;2021-04-29;414;45;3;75;5;13:10;14:45;2021-04-30 02:30:08
124244754;2021-04-29;1406;285;19;360;24;07:05;13:15;2021-04-30 02:30:08
124244754;2021-04-29;1210;270;18;330;22;07:00;13:30;2021-04-30 02:30:08
124244754;2021-04-29;1303;165;11;225;15;07:05;13:30;2021-04-30 02:30:09
124244754;2021-04-29;1114;285;19;345;23;13:30;20:00;2021-04-30 02:30:09
124244754;2021-04-29;1115;150;10;210;14;14:00;18:00;2021-04-30 02:30:09
