istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-07-22;10000053;390;26;430;30;13:30;20:00;2024-07-23 03:00:09
124244754;2024-07-22;10000104;240;16;270;19;14:00;18:00;2024-07-23 03:00:09
124244754;2024-07-22;10000075;345;22;385;26;13:30;20:00;2024-07-23 03:00:09
124244754;2024-07-22;10000069;300;15;340;19;07:00;13:15;2024-07-23 03:00:09
124244754;2024-07-22;10000074;345;22;415;29;13:30;20:00;2024-07-23 03:00:09
124244754;2024-07-22;10000093;315;20;385;27;07:00;13:15;2024-07-23 03:00:09
124244754;2024-07-22;10000068;330;17;370;21;13:30;20:00;2024-07-23 03:00:09
124244754;2024-07-22;10000091;345;22;445;32;07:00;13:15;2024-07-23 03:00:09
124244754;2024-07-22;10000089;375;18;415;22;12:00;20:00;2024-07-23 03:00:09
124244754;2024-07-22;10000115;345;23;395;28;13:30;20:00;2024-07-23 03:00:09
124244754;2024-07-22;10000111;180;12;200;14;08:00;11:05;2024-07-23 03:00:09
124244754;2024-07-22;10000017;375;24;445;31;12:00;20:00;2024-07-23 03:00:09
124244754;2024-07-22;10000101;345;23;385;27;07:00;13:30;2024-07-23 03:00:09
124244754;2024-07-22;10000095;345;23;385;27;07:00;13:30;2024-07-23 03:00:09
124244754;2024-07-22;10000157;195;13;235;17;07:00;10:00;2024-07-23 03:00:09
124244754;2024-07-22;10000560;390;22;440;27;13:30;20:00;2024-07-23 03:00:09
124244754;2024-07-22;10000092;375;25;415;29;13:30;20:00;2024-07-23 03:00:09
124244754;2024-07-22;10000827;240;16;270;19;08:15;13:30;2024-07-23 03:00:09
124244754;2024-07-22;10000724;420;28;470;33;13:30;19:30;2024-07-23 03:00:09
124244754;2024-07-22;10000737;300;20;350;25;07:00;13:30;2024-07-23 03:00:09
124244754;2024-07-22;10000842;375;25;425;30;07:00;13:30;2024-07-23 03:00:09
124244754;2024-07-22;10002687;405;26;455;31;07:00;15:00;2024-07-23 03:00:09
124244754;2024-07-22;10000679;315;21;355;25;13:30;20:00;2024-07-23 03:00:09
124244754;2024-07-22;10003343;330;21;370;25;13:30;20:00;2024-07-23 03:00:09
124244754;2024-07-22;10001797;300;19;350;24;07:00;13:30;2024-07-23 03:00:09
124244754;2024-07-22;10002004;375;25;415;29;07:30;14:00;2024-07-23 03:00:09
124244754;2024-07-22;10003931;340;22;380;26;07:00;13:30;2024-07-23 03:00:09
124244754;2024-07-22;10003325;315;20;355;24;13:30;20:00;2024-07-23 03:00:09
124244754;2024-07-22;10001991;360;23;420;29;07:00;13:30;2024-07-23 03:00:09
124244754;2024-07-22;10002320;195;13;215;15;16:00;19:00;2024-07-23 03:00:09
124244754;2024-07-22;10001137;465;31;505;35;12:45;20:00;2024-07-23 03:00:09
124244754;2024-07-22;10254140;375;25;415;29;07:00;13:30;2024-07-23 03:00:09
124244754;2024-07-22;10007860;360;23;400;27;07:00;13:30;2024-07-23 03:00:09
124244754;2024-07-22;10000611;435;28;465;31;07:00;15:00;2024-07-23 03:00:09
124244754;2024-07-22;10020607;240;16;250;17;08:00;12:00;2024-07-23 03:00:09
124244754;2024-07-22;10166080;405;26;455;31;12:00;20:00;2024-07-23 03:00:09
124244754;2024-07-22;10000154;375;25;435;31;07:00;13:30;2024-07-23 03:00:09
124244754;2024-07-22;10398582;315;20;365;25;13:30;20:00;2024-07-23 03:00:09
124244754;2024-07-22;10000160;405;26;455;31;07:00;15:00;2024-07-23 03:00:09
124244754;2024-07-22;10000360;230;15;270;19;09:00;12:05;2024-07-23 03:00:09
124244754;2024-07-22;10006414;315;21;355;25;13:30;20:00;2024-07-23 03:00:09
124244754;2024-07-22;10171004;345;23;395;28;10:30;17:00;2024-07-23 03:00:09
124244754;2024-07-22;10248839;345;22;395;27;13:30;20:00;2024-07-23 03:00:09
124244754;2024-07-22;10008287;360;24;390;27;07:00;13:30;2024-07-23 03:00:09
124244754;2024-07-22;10023400;300;20;340;24;13:30;20:00;2024-07-23 03:00:09
