istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-02;1212;0;0;0;0;;;2020-12-03 02:30:06
124244754;2020-12-02;402;375;25;420;28;07:05;15:00;2020-12-03 02:30:06
124244754;2020-12-02;539;330;22;390;26;10:00;16:30;2020-12-03 02:30:06
124244754;2020-12-02;1302;195;13;195;13;07:00;12:30;2020-12-03 02:30:06
124244754;2020-12-02;1123;135;9;165;11;07:00;13:35;2020-12-03 02:30:06
124244754;2020-12-02;307;300;20;360;24;13:30;20:00;2020-12-03 02:30:06
124244754;2020-12-02;1116;165;11;165;11;13:30;18:15;2020-12-03 02:30:06
124244754;2020-12-02;444;405;27;450;30;07:05;15:15;2020-12-03 02:30:07
124244754;2020-12-02;420;135;9;150;10;12:00;14:30;2020-12-03 02:30:07
124244754;2020-12-02;306;345;23;345;23;07:15;13:35;2020-12-03 02:30:07
124244754;2020-12-02;1121;150;10;165;11;08:45;13:30;2020-12-03 02:30:07
124244754;2020-12-02;1403;270;18;330;22;13:30;20:00;2020-12-03 02:30:07
124244754;2020-12-02;1119;180;12;240;16;07:00;13:30;2020-12-03 02:30:07
124244754;2020-12-02;309;210;14;255;17;14:00;20:05;2020-12-03 02:30:07
124244754;2020-12-02;411;270;18;300;20;07:05;13:00;2020-12-03 02:30:08
124244754;2020-12-02;410;240;16;300;20;07:05;13:15;2020-12-03 02:30:08
124244754;2020-12-02;1404;270;18;345;23;13:30;20:00;2020-12-03 02:30:08
124244754;2020-12-02;469;0;0;0;0;;;2020-12-03 02:30:08
124244754;2020-12-02;466;75;5;75;5;08:00;10:00;2020-12-03 02:30:08
124244754;2020-12-02;1416;240;16;300;20;07:05;13:15;2020-12-03 02:30:08
124244754;2020-12-02;448;240;16;300;20;12:00;20:05;2020-12-03 02:30:08
124244754;2020-12-02;10318;195;13;240;16;07:05;13:40;2020-12-03 02:30:09
124244754;2020-12-02;308;330;22;345;23;07:10;13:30;2020-12-03 02:30:09
124244754;2020-12-02;415;270;18;330;22;07:05;13:15;2020-12-03 02:30:09
124244754;2020-12-02;1120;225;15;225;15;07:30;13:00;2020-12-03 02:30:09
124244754;2020-12-02;417;0;0;0;0;;;2020-12-03 02:30:09
124244754;2020-12-02;1601;150;10;180;12;14:45;17:45;2020-12-03 02:30:09
124244754;2020-12-02;404;150;10;180;12;08:30;13:30;2020-12-03 02:30:09
124244754;2020-12-02;1413;300;20;390;26;13:30;20:00;2020-12-03 02:30:09
124244754;2020-12-02;1117;135;9;165;11;08:00;13:30;2020-12-03 02:30:10
124244754;2020-12-02;405;330;22;405;27;07:05;13:40;2020-12-03 02:30:10
124244754;2020-12-02;302;270;18;330;22;07:05;13:30;2020-12-03 02:30:10
124244754;2020-12-02;1410;255;17;315;21;13:30;20:00;2020-12-03 02:30:10
124244754;2020-12-02;407;105;7;135;9;09:00;12:00;2020-12-03 02:30:10
124244754;2020-12-02;1103;270;18;300;20;08:00;13:30;2020-12-03 02:30:10
124244754;2020-12-02;1409;300;20;360;24;12:00;18:30;2020-12-03 02:30:10
124244754;2020-12-02;1122;300;20;345;23;13:30;20:00;2020-12-03 02:30:11
124244754;2020-12-02;1408;255;17;315;21;13:30;20:00;2020-12-03 02:30:11
124244754;2020-12-02;1405;270;18;360;24;13:30;20:05;2020-12-03 02:30:11
124244754;2020-12-02;467;300;20;360;24;07:05;14:55;2020-12-03 02:30:11
124244754;2020-12-02;413;285;19;345;23;07:05;13:30;2020-12-03 02:30:11
124244754;2020-12-02;1205;180;12;210;14;14:00;20:00;2020-12-03 02:30:11
124244754;2020-12-02;414;270;18;330;22;07:05;13:30;2020-12-03 02:30:11
124244754;2020-12-02;1406;255;17;330;22;13:30;20:05;2020-12-03 02:30:12
124244754;2020-12-02;1210;240;16;300;20;13:30;20:00;2020-12-03 02:30:12
124244754;2020-12-02;1303;210;14;225;15;13:45;18:45;2020-12-03 02:30:12
124244754;2020-12-02;1114;210;14;255;17;07:00;13:30;2020-12-03 02:30:12
124244754;2020-12-02;1115;135;9;135;9;08:15;11:00;2020-12-03 02:30:12
