istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-11-18;10000078;405;27;455;32;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10000069;330;21;380;26;07:00;13:15;2025-11-19 03:00:42
124244754;2025-11-18;10000093;390;25;470;33;07:00;13:15;2025-11-19 03:00:42
124244754;2025-11-18;10000068;345;23;365;25;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10000091;330;21;350;23;07:00;13:15;2025-11-19 03:00:42
124244754;2025-11-18;10000096;255;16;285;19;15:00;19:30;2025-11-19 03:00:42
124244754;2025-11-18;10000017;405;26;465;32;12:00;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10000157;165;11;185;13;16:00;19:00;2025-11-19 03:00:42
124244754;2025-11-18;10000560;300;20;340;24;07:00;13:30;2025-11-19 03:00:42
124244754;2025-11-18;10000092;330;22;380;27;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10000827;315;21;365;26;07:00;13:30;2025-11-19 03:00:42
124244754;2025-11-18;10000724;315;21;345;24;13:30;19:30;2025-11-19 03:00:42
124244754;2025-11-18;10000719;360;24;430;31;08:00;14:30;2025-11-19 03:00:42
124244754;2025-11-18;10000842;345;23;395;28;07:00;13:30;2025-11-19 03:00:42
124244754;2025-11-18;10002687;405;22;525;34;07:00;15:00;2025-11-19 03:00:42
124244754;2025-11-18;10000679;375;25;415;29;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10003343;345;22;395;27;07:00;13:30;2025-11-19 03:00:42
124244754;2025-11-18;10001797;315;20;355;24;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10002004;390;26;430;30;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10002261;315;21;355;25;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10001137;315;21;345;24;07:30;14:00;2025-11-19 03:00:42
124244754;2025-11-18;10000611;480;31;530;36;07:00;15:00;2025-11-19 03:00:42
124244754;2025-11-18;10020607;210;14;230;16;14:00;18:00;2025-11-19 03:00:42
124244754;2025-11-18;10213192;375;25;415;29;07:00;13:30;2025-11-19 03:00:42
124244754;2025-11-18;10000154;390;26;450;32;07:00;13:30;2025-11-19 03:00:42
124244754;2025-11-18;10398582;345;22;405;28;07:00;13:30;2025-11-19 03:00:42
124244754;2025-11-18;10000160;495;32;565;39;07:00;15:00;2025-11-19 03:00:42
124244754;2025-11-18;10000360;185;12;205;14;10:00;13:05;2025-11-19 03:00:42
124244754;2025-11-18;10006414;345;23;395;28;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10171004;255;17;305;22;09:00;14:45;2025-11-19 03:00:42
124244754;2025-11-18;10248839;390;25;430;29;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10459575;510;33;660;48;07:00;15:00;2025-11-19 03:00:42
124244754;2025-11-18;10464763;375;24;415;28;07:00;13:30;2025-11-19 03:00:42
124244754;2025-11-18;10382275;345;22;405;28;07:00;13:15;2025-11-19 03:00:42
124244754;2025-11-18;10003325;315;20;355;24;07:00;13:30;2025-11-19 03:00:42
124244754;2025-11-18;10001991;375;23;415;27;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10000424;345;22;385;26;07:00;13:30;2025-11-19 03:00:42
124244754;2025-11-18;10007860;345;22;385;26;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10008287;390;25;430;29;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10003931;345;22;385;26;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10004507;390;26;430;30;07:00;13:30;2025-11-19 03:00:42
124244754;2025-11-18;10000089;360;19;400;23;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10000087;360;21;410;26;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10003072;315;21;365;26;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10002320;150;10;170;12;08:00;11:00;2025-11-19 03:00:42
124244754;2025-11-18;10381019;420;25;460;29;07:05;13:45;2025-11-19 03:00:42
124244754;2025-11-18;10000128;375;23;435;29;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10000075;360;23;400;27;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10225508;330;22;380;27;07:00;13:30;2025-11-19 03:00:42
124244754;2025-11-18;10000884;345;22;405;28;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10510524;390;19;430;23;12:00;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10000318;405;27;455;32;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10000095;375;25;415;29;07:00;13:30;2025-11-19 03:00:42
124244754;2025-11-18;10000115;360;24;430;31;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10183257;360;24;400;28;07:00;13:30;2025-11-19 03:00:42
124244754;2025-11-18;10000740;405;27;445;31;07:00;13:30;2025-11-19 03:00:42
124244754;2025-11-18;10000674;390;26;440;31;13:30;20:00;2025-11-19 03:00:42
124244754;2025-11-18;10000101;315;21;355;25;07:00;13:30;2025-11-19 03:00:42
124244754;2025-11-18;10023400;405;27;455;32;13:30;20:00;2025-11-19 03:00:42
