istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-05-31;10000109;390;26;420;29;07:00;13:30;2024-06-01 03:00:25
124244754;2024-05-31;10000053;315;21;355;25;07:00;13:30;2024-06-01 03:00:25
124244754;2024-05-31;10000104;225;15;255;18;07:00;11:00;2024-06-01 03:00:25
124244754;2024-05-31;10000075;315;20;405;29;07:05;13:15;2024-06-01 03:00:25
124244754;2024-05-31;10000069;375;18;415;22;13:00;20:00;2024-06-01 03:00:25
124244754;2024-05-31;10000074;330;21;370;25;07:05;13:15;2024-06-01 03:00:25
124244754;2024-05-31;10000093;345;22;385;26;13:30;20:00;2024-06-01 03:00:25
124244754;2024-05-31;10000089;330;21;370;25;07:05;13:15;2024-06-01 03:00:25
124244754;2024-05-31;10000096;300;18;330;21;07:00;11:30;2024-06-01 03:00:25
124244754;2024-05-31;10000111;165;11;185;13;14:00;17:30;2024-06-01 03:00:25
124244754;2024-05-31;10000017;420;26;470;31;07:05;14:45;2024-06-01 03:00:25
124244754;2024-05-31;10000101;345;23;385;27;13:30;20:00;2024-06-01 03:00:25
124244754;2024-05-31;10000095;330;22;390;28;13:30;20:00;2024-06-01 03:00:25
124244754;2024-05-31;10000157;195;13;225;16;08:00;11:00;2024-06-01 03:00:25
124244754;2024-05-31;10000560;345;23;445;33;13:30;20:00;2024-06-01 03:00:25
124244754;2024-05-31;10000092;320;16;360;20;07:00;13:30;2024-06-01 03:00:25
124244754;2024-05-31;10000827;300;20;330;23;13:30;18:45;2024-06-01 03:00:25
124244754;2024-05-31;10000724;315;21;345;24;07:30;13:30;2024-06-01 03:00:25
124244754;2024-05-31;10000674;360;24;410;29;07:00;13:30;2024-06-01 03:00:25
124244754;2024-05-31;10000719;450;30;510;36;08:00;16:15;2024-06-01 03:00:25
124244754;2024-05-31;10000842;390;26;460;33;13:30;20:00;2024-06-01 03:00:25
124244754;2024-05-31;10002687;375;18;445;25;12:00;20:00;2024-06-01 03:00:25
124244754;2024-05-31;10000679;360;24;380;26;07:00;13:30;2024-06-01 03:00:25
124244754;2024-05-31;10003343;330;21;370;25;07:00;13:30;2024-06-01 03:00:25
124244754;2024-05-31;10001797;390;25;430;29;07:00;13:30;2024-06-01 03:00:25
124244754;2024-05-31;10002004;330;22;370;26;13:30;20:00;2024-06-01 03:00:25
124244754;2024-05-31;10004507;315;20;355;24;07:00;13:30;2024-06-01 03:00:25
124244754;2024-05-31;10001991;390;24;430;28;13:30;20:00;2024-06-01 03:00:25
124244754;2024-05-31;10002261;360;23;400;27;07:00;13:30;2024-06-01 03:00:25
124244754;2024-05-31;10002320;90;6;120;9;13:00;16:00;2024-06-01 03:00:25
124244754;2024-05-31;10003072;330;22;370;26;13:30;20:00;2024-06-01 03:00:25
124244754;2024-05-31;10254140;270;18;300;21;07:00;12:30;2024-06-01 03:00:25
124244754;2024-05-31;10007860;330;21;370;25;13:30;20:00;2024-06-01 03:00:25
124244754;2024-05-31;10000611;465;31;515;36;12:00;20:00;2024-06-01 03:00:25
124244754;2024-05-31;10020607;225;15;245;17;08:00;12:00;2024-06-01 03:00:25
124244754;2024-05-31;10166080;390;21;450;27;07:00;15:00;2024-06-01 03:00:25
124244754;2024-05-31;10094817;390;26;460;33;12:00;20:00;2024-06-01 03:00:25
124244754;2024-05-31;10213192;320;16;370;21;13:30;20:00;2024-06-01 03:00:25
124244754;2024-05-31;10000154;330;22;370;26;07:00;13:30;2024-06-01 03:00:25
124244754;2024-05-31;10398582;330;21;390;27;07:00;13:30;2024-06-01 03:00:25
124244754;2024-05-31;10401246;300;19;350;24;07:05;13:15;2024-06-01 03:00:25
124244754;2024-05-31;10000160;465;28;515;33;07:00;15:00;2024-06-01 03:00:25
124244754;2024-05-31;10000360;180;12;210;15;14:00;17:05;2024-06-01 03:00:25
124244754;2024-05-31;10248839;360;22;400;26;07:05;13:15;2024-06-01 03:00:25
124244754;2024-05-31;10000087;345;22;385;26;07:05;13:15;2024-06-01 03:00:25
124244754;2024-05-31;10008287;315;20;355;24;13:30;20:00;2024-06-01 03:00:25
