istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-05-11;10000109;345;23;395;28;07:00;13:30;2023-05-12 03:00:28
124244754;2023-05-11;10000054;345;23;375;26;13:30;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10000053;360;24;400;28;07:00;13:30;2023-05-12 03:00:28
124244754;2023-05-11;10000104;240;16;270;19;14:00;18:00;2023-05-12 03:00:28
124244754;2023-05-11;10000075;405;26;445;30;07:05;13:15;2023-05-12 03:00:28
124244754;2023-05-11;10000069;360;23;380;25;13:30;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10000071;300;19;360;25;13:30;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10000074;300;19;350;24;07:05;13:15;2023-05-12 03:00:28
124244754;2023-05-11;10000093;345;23;405;29;13:30;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10000091;330;21;370;25;13:30;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10000058;315;16;355;20;07:00;13:15;2023-05-12 03:00:28
124244754;2023-05-11;10000064;300;19;340;23;07:05;13:15;2023-05-12 03:00:28
124244754;2023-05-11;10000089;255;17;295;21;07:05;13:15;2023-05-12 03:00:28
124244754;2023-05-11;10000087;360;23;400;27;13:30;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10000096;255;16;285;19;07:00;11:30;2023-05-12 03:00:28
124244754;2023-05-11;10000115;330;22;370;26;07:00;13:30;2023-05-12 03:00:28
124244754;2023-05-11;10000111;165;11;185;13;15:45;18:50;2023-05-12 03:00:28
124244754;2023-05-11;10000017;375;24;425;29;07:05;14:45;2023-05-12 03:00:28
124244754;2023-05-11;10000101;330;22;380;27;13:30;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10000095;330;22;370;26;13:30;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10000117;480;19;530;24;12:00;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10000128;345;22;385;26;07:05;13:15;2023-05-12 03:00:28
124244754;2023-05-11;10000157;165;11;245;19;16:00;19:00;2023-05-12 03:00:28
124244754;2023-05-11;10000560;345;23;415;30;07:00;13:30;2023-05-12 03:00:28
124244754;2023-05-11;10000092;300;20;340;24;07:00;13:30;2023-05-12 03:00:28
124244754;2023-05-11;10000740;300;20;350;25;13:30;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10000674;345;23;385;27;07:00;13:30;2023-05-12 03:00:28
124244754;2023-05-11;10000160;465;30;535;37;07:00;15:00;2023-05-12 03:00:28
124244754;2023-05-11;10000737;315;19;355;23;13:30;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10000719;450;28;490;32;07:00;14:45;2023-05-12 03:00:28
124244754;2023-05-11;10000842;330;22;370;26;13:30;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10000753;390;26;450;32;07:00;13:30;2023-05-12 03:00:28
124244754;2023-05-11;10019717;420;26;480;32;07:00;15:00;2023-05-12 03:00:28
124244754;2023-05-11;10002687;420;27;470;32;12:00;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10000679;330;22;370;26;07:00;13:30;2023-05-12 03:00:28
124244754;2023-05-11;10003250;345;22;395;27;07:00;13:30;2023-05-12 03:00:28
124244754;2023-05-11;10248839;345;23;395;28;13:30;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10003343;390;25;450;31;07:00;13:30;2023-05-12 03:00:28
124244754;2023-05-11;10001797;330;21;380;26;13:30;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10000424;300;19;340;23;07:00;13:30;2023-05-12 03:00:28
124244754;2023-05-11;10004507;330;21;380;26;13:30;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10003931;330;21;380;26;13:30;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10003325;420;25;460;29;09:30;16:00;2023-05-12 03:00:28
124244754;2023-05-11;10001991;345;22;385;26;13:30;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10002261;330;21;370;25;13:30;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10002320;135;9;175;13;10:00;13:00;2023-05-12 03:00:28
124244754;2023-05-11;10003072;315;21;365;26;13:30;19:30;2023-05-12 03:00:28
124244754;2023-05-11;10001137;345;23;385;27;07:30;14:45;2023-05-12 03:00:28
124244754;2023-05-11;10254140;300;20;350;25;13:30;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10007860;360;23;400;27;07:00;13:30;2023-05-12 03:00:28
124244754;2023-05-11;10000611;480;31;540;37;12:00;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10020607;240;16;260;18;08:00;12:00;2023-05-12 03:00:28
124244754;2023-05-11;10166080;315;20;355;24;07:05;13:15;2023-05-12 03:00:28
124244754;2023-05-11;10094817;345;17;385;21;13:30;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10213192;300;20;340;24;13:30;20:00;2023-05-12 03:00:28
124244754;2023-05-11;10000154;330;22;370;26;07:00;13:30;2023-05-12 03:00:28
124244754;2023-05-11;10381019;300;17;340;21;07:05;13:15;2023-05-12 03:00:28
124244754;2023-05-11;10398582;375;23;415;27;07:00;13:30;2023-05-12 03:00:28
124244754;2023-05-11;10381288;330;22;370;26;07:00;13:18;2023-05-12 03:00:28
