istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-07-31;10000069;360;23;410;28;13:30;20:00;2026-08-01 03:00:13
124244754;2026-07-31;10000091;345;22;395;27;13:30;20:00;2026-08-01 03:00:13
124244754;2026-07-31;10000111;215;14;225;15;07:00;09:50;2026-08-01 03:00:13
124244754;2026-07-31;10000017;390;25;460;32;07:00;15:00;2026-08-01 03:00:13
124244754;2026-07-31;10000157;225;15;245;17;08:00;11:00;2026-08-01 03:00:13
124244754;2026-07-31;10000560;360;24;410;29;13:30;20:00;2026-08-01 03:00:13
124244754;2026-07-31;10000827;360;24;420;30;13:30;20:00;2026-08-01 03:00:13
124244754;2026-07-31;10000724;345;23;415;30;07:00;13:30;2026-08-01 03:00:13
124244754;2026-07-31;10000719;330;22;370;26;07:00;13:30;2026-08-01 03:00:13
124244754;2026-07-31;10002687;475;31;585;42;12:00;20:00;2026-08-01 03:00:13
124244754;2026-07-31;10001797;330;21;380;26;13:30;20:00;2026-08-01 03:00:13
124244754;2026-07-31;10002261;330;21;370;25;07:00;13:30;2026-08-01 03:00:13
124244754;2026-07-31;10001137;315;21;365;26;07:30;14:00;2026-08-01 03:00:13
124244754;2026-07-31;10254140;285;19;325;23;13:30;19:00;2026-08-01 03:00:13
124244754;2026-07-31;10000611;435;28;485;33;07:00;15:00;2026-08-01 03:00:13
124244754;2026-07-31;10020607;240;16;260;18;08:00;12:00;2026-08-01 03:00:13
124244754;2026-07-31;10094817;510;30;560;35;07:00;15:45;2026-08-01 03:00:13
124244754;2026-07-31;10213192;315;21;365;26;13:30;20:00;2026-08-01 03:00:13
124244754;2026-07-31;10000154;420;28;460;32;07:00;13:30;2026-08-01 03:00:13
124244754;2026-07-31;10398582;420;27;460;31;07:00;13:30;2026-08-01 03:00:13
124244754;2026-07-31;10000160;450;29;520;36;07:00;15:00;2026-08-01 03:00:13
124244754;2026-07-31;10171004;150;10;200;15;08:30;15:00;2026-08-01 03:00:13
124244754;2026-07-31;10248839;300;19;350;24;07:00;13:15;2026-08-01 03:00:13
124244754;2026-07-31;10459575;390;21;470;29;12:00;20:00;2026-08-01 03:00:13
124244754;2026-07-31;10464763;360;22;420;28;07:00;13:30;2026-08-01 03:00:13
124244754;2026-07-31;10003325;345;22;385;26;07:00;13:30;2026-08-01 03:00:13
124244754;2026-07-31;10001991;360;23;400;27;13:30;20:00;2026-08-01 03:00:13
124244754;2026-07-31;10000424;360;22;410;27;07:00;13:30;2026-08-01 03:00:13
124244754;2026-07-31;10003931;390;24;470;32;13:30;20:00;2026-08-01 03:00:13
124244754;2026-07-31;10004507;345;22;385;26;07:00;13:30;2026-08-01 03:00:13
124244754;2026-07-31;10000089;345;22;385;26;07:00;13:15;2026-08-01 03:00:13
124244754;2026-07-31;10000087;300;19;340;23;07:00;13:15;2026-08-01 03:00:13
124244754;2026-07-31;10002320;210;14;230;16;13:00;16:00;2026-08-01 03:00:13
124244754;2026-07-31;10000128;360;23;410;28;07:00;13:15;2026-08-01 03:00:13
124244754;2026-07-31;10000075;315;20;355;24;07:00;13:15;2026-08-01 03:00:13
124244754;2026-07-31;10225508;390;26;440;31;13:30;20:00;2026-08-01 03:00:13
124244754;2026-07-31;10000884;345;22;405;28;07:00;13:15;2026-08-01 03:00:13
124244754;2026-07-31;10510524;390;19;460;26;07:00;13:15;2026-08-01 03:00:13
124244754;2026-07-31;10000318;270;18;330;24;07:45;13:30;2026-08-01 03:00:13
124244754;2026-07-31;10000095;435;29;495;35;13:30;20:00;2026-08-01 03:00:13
124244754;2026-07-31;10103001;360;24;400;28;07:00;13:15;2026-08-01 03:00:13
124244754;2026-07-31;10000740;330;22;380;27;13:30;20:00;2026-08-01 03:00:13
124244754;2026-07-31;10000674;345;23;435;32;07:00;13:30;2026-08-01 03:00:13
124244754;2026-07-31;10023400;390;26;460;33;07:00;13:30;2026-08-01 03:00:13
124244754;2026-07-31;10166080;315;21;355;25;07:00;13:30;2026-08-01 03:00:13
