istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-02-03;10000109;360;24;410;29;07:00;13:30;2022-02-04 03:00:08
124244754;2022-02-03;10000054;330;22;380;27;13:30;20:00;2022-02-04 03:00:08
124244754;2022-02-03;10000053;315;21;355;25;07:00;13:30;2022-02-04 03:00:08
124244754;2022-02-03;10000078;315;21;355;25;07:00;13:30;2022-02-04 03:00:08
124244754;2022-02-03;10000104;210;14;240;17;14:00;18:00;2022-02-04 03:00:08
124244754;2022-02-03;10000075;345;23;385;27;07:05;13:15;2022-02-04 03:00:08
124244754;2022-02-03;10000069;375;19;415;23;12:00;20:00;2022-02-04 03:00:08
124244754;2022-02-03;10000071;345;23;425;31;13:30;20:00;2022-02-04 03:00:08
124244754;2022-02-03;10000074;330;22;370;26;07:05;13:15;2022-02-04 03:00:08
124244754;2022-02-03;10000093;375;6;385;7;13:30;19:15;2022-02-04 03:00:08
124244754;2022-02-03;10000068;300;20;340;24;07:05;13:15;2022-02-04 03:00:08
124244754;2022-02-03;10000091;360;24;400;28;13:30;20:00;2022-02-04 03:00:08
124244754;2022-02-03;10000058;360;24;430;31;07:05;13:15;2022-02-04 03:00:08
124244754;2022-02-03;10000064;330;22;380;27;07:05;13:15;2022-02-04 03:00:08
124244754;2022-02-03;10000087;330;22;370;26;13:30;20:00;2022-02-04 03:00:08
124244754;2022-02-03;10000096;210;14;240;17;07:00;11:00;2022-02-04 03:00:08
124244754;2022-02-03;10000115;345;23;415;30;07:00;13:30;2022-02-04 03:00:08
124244754;2022-02-03;10000076;240;16;280;20;13:30;18:30;2022-02-04 03:00:08
124244754;2022-02-03;10000111;180;12;200;14;16:15;19:15;2022-02-04 03:00:08
124244754;2022-02-03;10000017;420;28;490;35;07:05;14:45;2022-02-04 03:00:08
124244754;2022-02-03;10000101;225;15;285;21;13:30;20:00;2022-02-04 03:00:08
124244754;2022-02-03;10000095;375;25;425;30;13:30;20:00;2022-02-04 03:00:08
124244754;2022-02-03;10000128;315;21;375;27;07:05;13:15;2022-02-04 03:00:08
124244754;2022-02-03;10000157;315;21;335;23;13:30;20:00;2022-02-04 03:00:08
124244754;2022-02-03;10000560;345;23;405;29;13:30;20:00;2022-02-04 03:00:08
124244754;2022-02-03;10000092;315;21;385;28;07:00;13:30;2022-02-04 03:00:08
124244754;2022-02-03;10000740;315;21;355;25;13:30;20:00;2022-02-04 03:00:08
124244754;2022-02-03;10000674;390;26;430;30;07:00;13:30;2022-02-04 03:00:08
124244754;2022-02-03;10000160;345;23;385;27;07:00;13:30;2022-02-04 03:00:08
124244754;2022-02-03;10000737;315;21;485;38;07:00;13:30;2022-02-04 03:00:08
124244754;2022-02-03;10000719;495;33;555;39;08:00;16:15;2022-02-04 03:00:08
124244754;2022-02-03;10000842;405;27;455;32;13:30;20:00;2022-02-04 03:00:08
124244754;2022-02-03;10000753;435;29;485;34;07:00;13:30;2022-02-04 03:00:08
124244754;2022-02-03;10019717;330;18;380;23;07:05;13:15;2022-02-04 03:00:08
124244754;2022-02-03;10220126;120;7;140;9;07:00;14:05;2022-02-04 03:00:08
124244754;2022-02-03;10002687;420;28;480;34;12:00;20:00;2022-02-04 03:00:08
124244754;2022-02-03;10000357;345;23;385;27;13:30;19:54;2022-02-04 03:00:08
124244754;2022-02-03;10000455;420;22;460;26;13:30;20:00;2022-02-04 03:00:08
124244754;2022-02-03;10000679;270;18;320;23;07:00;13:30;2022-02-04 03:00:08
124244754;2022-02-03;10248839;330;22;370;26;13:30;20:00;2022-02-04 03:00:08
124244754;2022-02-03;10254140;320;16;350;19;13:30;20:00;2022-02-04 03:00:08
124244754;2022-02-03;10007272;405;15;435;18;07:00;14:45;2022-02-04 03:00:08
