istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-02-22;1212;270;18;495;33;10:00;19:15;2021-02-23 02:30:04
124244754;2021-02-22;402;0;0;0;0;;;2021-02-23 02:30:04
124244754;2021-02-22;539;390;26;405;27;13:30;20:07;2021-02-23 02:30:04
124244754;2021-02-22;1302;330;22;360;24;07:00;13:30;2021-02-23 02:30:04
124244754;2021-02-22;1123;315;21;345;23;14:00;19:45;2021-02-23 02:30:04
124244754;2021-02-22;307;315;21;405;27;07:00;16:30;2021-02-23 02:30:04
124244754;2021-02-22;1116;210;14;255;17;13:30;20:00;2021-02-23 02:30:04
124244754;2021-02-22;444;0;0;0;0;;;2021-02-23 02:30:05
124244754;2021-02-22;420;390;26;480;32;12:00;20:00;2021-02-23 02:30:05
124244754;2021-02-22;306;360;24;375;25;07:00;13:30;2021-02-23 02:30:05
124244754;2021-02-22;1121;315;21;375;25;07:00;13:30;2021-02-23 02:30:05
124244754;2021-02-22;1403;300;20;360;24;13:30;20:00;2021-02-23 02:30:05
124244754;2021-02-22;1119;225;15;285;19;07:00;13:30;2021-02-23 02:30:05
124244754;2021-02-22;309;315;21;435;29;13:30;20:00;2021-02-23 02:30:06
124244754;2021-02-22;411;270;18;360;24;07:00;13:30;2021-02-23 02:30:06
124244754;2021-02-22;410;300;20;360;24;07:05;13:15;2021-02-23 02:30:06
124244754;2021-02-22;1404;285;19;345;23;13:30;20:00;2021-02-23 02:30:06
124244754;2021-02-22;469;255;17;315;21;07:05;13:15;2021-02-23 02:30:06
124244754;2021-02-22;466;285;19;345;23;07:00;13:15;2021-02-23 02:30:06
124244754;2021-02-22;1416;315;21;360;24;07:00;13:15;2021-02-23 02:30:06
124244754;2021-02-22;448;405;27;465;31;11:45;20:00;2021-02-23 02:30:07
124244754;2021-02-22;10318;180;12;270;18;07:05;13:45;2021-02-23 02:30:07
124244754;2021-02-22;308;330;22;330;22;14:00;20:00;2021-02-23 02:30:07
124244754;2021-02-22;415;285;19;360;24;07:00;13:15;2021-02-23 02:30:07
124244754;2021-02-22;1120;360;24;405;27;07:05;13:50;2021-02-23 02:30:07
124244754;2021-02-22;417;300;20;360;24;07:00;13:15;2021-02-23 02:30:07
124244754;2021-02-22;1601;120;8;150;10;14:45;17:45;2021-02-23 02:30:07
124244754;2021-02-22;404;240;16;285;19;08:30;13:30;2021-02-23 02:30:07
124244754;2021-02-22;1413;285;19;390;26;13:45;20:10;2021-02-23 02:30:08
124244754;2021-02-22;1117;150;10;210;14;07:00;13:30;2021-02-23 02:30:08
124244754;2021-02-22;405;300;20;375;25;07:05;13:20;2021-02-23 02:30:08
124244754;2021-02-22;302;285;19;390;26;07:05;13:30;2021-02-23 02:30:08
124244754;2021-02-22;1410;45;3;60;4;13:30;14:30;2021-02-23 02:30:08
124244754;2021-02-22;407;120;8;150;10;09:00;12:00;2021-02-23 02:30:08
124244754;2021-02-22;1103;210;14;255;17;07:00;13:15;2021-02-23 02:30:08
124244754;2021-02-22;1409;240;16;315;21;13:30;20:00;2021-02-23 02:30:09
124244754;2021-02-22;1122;225;15;270;18;13:45;20:00;2021-02-23 02:30:09
124244754;2021-02-22;1408;225;15;285;19;12:00;20:00;2021-02-23 02:30:09
124244754;2021-02-22;1405;285;19;360;24;13:30;20:00;2021-02-23 02:30:09
124244754;2021-02-22;467;300;20;360;24;07:00;15:45;2021-02-23 02:30:09
124244754;2021-02-22;413;315;21;390;26;07:05;13:35;2021-02-23 02:30:09
124244754;2021-02-22;1205;240;16;285;19;13:30;20:00;2021-02-23 02:30:09
124244754;2021-02-22;414;285;19;330;22;07:00;13:15;2021-02-23 02:30:10
124244754;2021-02-22;1406;300;20;375;25;13:30;20:00;2021-02-23 02:30:10
124244754;2021-02-22;1210;270;18;330;22;13:30;20:00;2021-02-23 02:30:10
124244754;2021-02-22;1303;270;18;270;18;14:00;19:00;2021-02-23 02:30:10
124244754;2021-02-22;1114;300;20;360;24;07:00;13:30;2021-02-23 02:30:10
124244754;2021-02-22;1115;30;2;75;5;14:00;17:45;2021-02-23 02:30:10
