istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-07-24;10000069;345;22;375;25;07:00;13:15;2026-07-25 03:00:28
124244754;2026-07-24;10000111;185;12;195;13;07:00;09:50;2026-07-25 03:00:28
124244754;2026-07-24;10000017;375;20;425;25;12:00;20:00;2026-07-25 03:00:28
124244754;2026-07-24;10000157;180;12;200;14;08:00;11:00;2026-07-25 03:00:28
124244754;2026-07-24;10000560;330;22;380;27;07:00;13:30;2026-07-25 03:00:28
124244754;2026-07-24;10000827;315;21;355;25;07:00;13:30;2026-07-25 03:00:28
124244754;2026-07-24;10000724;570;38;600;41;07:15;19:00;2026-07-25 03:00:28
124244754;2026-07-24;10000719;360;24;400;28;07:00;13:30;2026-07-25 03:00:28
124244754;2026-07-24;10002687;435;28;525;37;07:00;15:00;2026-07-25 03:00:28
124244754;2026-07-24;10003343;315;20;355;24;13:30;20:00;2026-07-25 03:00:28
124244754;2026-07-24;10001797;360;22;410;27;07:00;13:30;2026-07-25 03:00:28
124244754;2026-07-24;10002261;330;22;380;27;07:00;13:30;2026-07-25 03:00:28
124244754;2026-07-24;10001137;300;20;340;24;12:45;20:00;2026-07-25 03:00:28
124244754;2026-07-24;10254140;240;16;290;21;07:00;12:30;2026-07-25 03:00:28
124244754;2026-07-24;10000611;465;24;505;28;07:00;15:00;2026-07-25 03:00:28
124244754;2026-07-24;10020607;255;17;275;19;08:00;12:00;2026-07-25 03:00:28
124244754;2026-07-24;10213192;360;24;400;28;07:00;13:30;2026-07-25 03:00:28
124244754;2026-07-24;10000154;405;27;445;31;13:30;20:00;2026-07-25 03:00:28
124244754;2026-07-24;10000160;540;34;610;41;07:00;15:00;2026-07-25 03:00:28
124244754;2026-07-24;10171004;360;24;400;28;08:30;15:00;2026-07-25 03:00:28
124244754;2026-07-24;10248839;390;19;430;23;12:00;20:00;2026-07-25 03:00:28
124244754;2026-07-24;10464763;345;22;385;26;13:30;20:00;2026-07-25 03:00:28
124244754;2026-07-24;10003325;300;19;340;23;07:00;13:30;2026-07-25 03:00:28
124244754;2026-07-24;10004507;375;24;435;30;13:30;20:00;2026-07-25 03:00:28
124244754;2026-07-24;10000089;315;20;355;24;13:30;20:00;2026-07-25 03:00:28
124244754;2026-07-24;10000087;375;23;415;27;13:30;20:00;2026-07-25 03:00:28
124244754;2026-07-24;10381019;390;25;420;28;07:05;13:45;2026-07-25 03:00:28
124244754;2026-07-24;10000128;300;19;340;23;13:30;20:00;2026-07-25 03:00:28
124244754;2026-07-24;10000075;420;26;460;30;13:30;20:00;2026-07-25 03:00:28
124244754;2026-07-24;10225508;435;29;475;33;07:00;13:30;2026-07-25 03:00:28
124244754;2026-07-24;10510524;315;20;375;26;08:00;14:30;2026-07-25 03:00:28
124244754;2026-07-24;10000318;300;20;350;25;13:30;20:00;2026-07-25 03:00:28
124244754;2026-07-24;10000095;315;21;355;25;07:00;13:30;2026-07-25 03:00:28
124244754;2026-07-24;10000115;345;23;385;27;13:30;20:00;2026-07-25 03:00:28
124244754;2026-07-24;10103001;315;21;365;26;13:30;20:00;2026-07-25 03:00:28
124244754;2026-07-24;10000674;375;25;425;30;13:30;20:00;2026-07-25 03:00:28
124244754;2026-07-24;10000101;345;23;385;27;07:00;13:30;2026-07-25 03:00:28
124244754;2026-07-24;10004127;375;25;415;29;13:30;20:00;2026-07-25 03:00:28
124244754;2026-07-24;10002004;360;23;400;27;07:30;14:00;2026-07-25 03:00:28
