istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-03-09;10000054;330;22;370;26;13:30;20:00;2022-03-10 03:00:42
124244754;2022-03-09;10000053;330;22;370;26;07:00;13:30;2022-03-10 03:00:42
124244754;2022-03-09;10000078;255;17;295;21;07:00;13:30;2022-03-10 03:00:42
124244754;2022-03-09;10000104;240;16;300;22;07:00;11:00;2022-03-10 03:00:42
124244754;2022-03-09;10000075;315;21;355;25;07:05;13:15;2022-03-10 03:00:42
124244754;2022-03-09;10000069;345;23;395;28;13:30;20:00;2022-03-10 03:00:42
124244754;2022-03-09;10000071;315;21;365;26;13:30;20:00;2022-03-10 03:00:42
124244754;2022-03-09;10000074;285;7;305;9;08:30;13:55;2022-03-10 03:00:42
124244754;2022-03-09;10000093;300;20;340;24;13:30;20:00;2022-03-10 03:00:42
124244754;2022-03-09;10000068;315;21;355;25;07:05;13:15;2022-03-10 03:00:42
124244754;2022-03-09;10000091;375;25;415;29;13:30;20:00;2022-03-10 03:00:42
124244754;2022-03-09;10000058;285;15;325;19;07:05;13:15;2022-03-10 03:00:42
124244754;2022-03-09;10000064;315;21;365;26;07:05;13:15;2022-03-10 03:00:42
124244754;2022-03-09;10000087;330;17;370;21;13:30;20:00;2022-03-10 03:00:42
124244754;2022-03-09;10000096;210;14;240;17;07:00;11:00;2022-03-10 03:00:42
124244754;2022-03-09;10000115;330;22;380;27;07:00;13:30;2022-03-10 03:00:42
124244754;2022-03-09;10000076;240;16;270;19;13:30;18:30;2022-03-10 03:00:42
124244754;2022-03-09;10000111;150;10;170;12;16:15;19:15;2022-03-10 03:00:42
124244754;2022-03-09;10000017;420;28;490;35;07:05;14:45;2022-03-10 03:00:42
124244754;2022-03-09;10000101;300;14;340;18;13:30;20:00;2022-03-10 03:00:42
124244754;2022-03-09;10000095;375;25;415;29;13:30;20:00;2022-03-10 03:00:42
124244754;2022-03-09;10000117;375;25;415;29;13:30;20:00;2022-03-10 03:00:42
124244754;2022-03-09;10000128;315;21;355;25;07:05;13:15;2022-03-10 03:00:42
124244754;2022-03-09;10000157;315;21;365;26;07:00;12:00;2022-03-10 03:00:42
124244754;2022-03-09;10000092;315;21;355;25;07:00;13:30;2022-03-10 03:00:42
124244754;2022-03-09;10000724;330;22;380;27;07:00;13:30;2022-03-10 03:00:42
124244754;2022-03-09;10000836;450;11;470;13;12:00;19:15;2022-03-10 03:00:42
124244754;2022-03-09;10000740;345;23;395;28;13:30;20:00;2022-03-10 03:00:42
124244754;2022-03-09;10000674;345;23;385;27;07:00;13:30;2022-03-10 03:00:42
124244754;2022-03-09;10000160;405;20;455;25;12:00;20:00;2022-03-10 03:00:42
124244754;2022-03-09;10000737;330;22;520;41;07:00;13:30;2022-03-10 03:00:42
124244754;2022-03-09;10000719;465;31;525;37;08:00;16:15;2022-03-10 03:00:42
124244754;2022-03-09;10000753;420;28;490;35;07:00;13:30;2022-03-10 03:00:42
124244754;2022-03-09;10019717;450;30;500;35;07:05;15:00;2022-03-10 03:00:42
124244754;2022-03-09;10220126;330;22;410;30;07:05;13:15;2022-03-10 03:00:42
124244754;2022-03-09;10002687;375;25;425;30;12:00;20:00;2022-03-10 03:00:42
124244754;2022-03-09;10000679;315;21;355;25;07:00;13:30;2022-03-10 03:00:42
124244754;2022-03-09;10248839;300;20;340;24;13:30;20:00;2022-03-10 03:00:42
124244754;2022-03-09;10254140;360;24;400;28;13:30;20:00;2022-03-10 03:00:42
124244754;2022-03-09;10007272;375;25;425;30;07:00;15:00;2022-03-10 03:00:42
124244754;2022-03-09;10000611;420;16;460;20;12:00;20:00;2022-03-10 03:00:42
